,Absolute Bias,Standard Error,95% CI Length
posterior_phi,0.05164995789527893,0.0012343649566173554,0.4519078612327574
posterior_sigma,0.011165738105773926,0.001332126408815384,0.46621410697698606
posterior_beta3,0.5215883255004883,0.007441310882568359,2.928340756893157
posterior_rho,0.14414840936660767,0.0017228610813617706,0.6296573102474212
posterior_g1,0.2276657453139035,0.002251254767179489,0.8870276331901548
posterior_g2,0.04497826099395752,0.0008834533393383027,0.34442993849515924
posterior_g3,0.08818906545639038,0.000793239250779152,0.31274018287658667
posterior_g4,0.02704322338104248,0.0012141212821006775,0.4779068395495413
