,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
7634,0.6916853,0.709104,6.933352,0.71080726,2.2245278,1.0013967,0.9234023,1.1711811
7635,0.53132635,1.0069544,3.8193147,0.5292846,2.7329836,1.1260151,0.9398261,1.2155391
7636,0.5654341,0.95567155,4.7876577,0.47669303,2.482853,0.9471732,0.821171,1.2826769
7637,0.56889534,0.9425119,4.9343047,0.3636975,2.6349442,0.9932935,0.95306754,1.1091782
7638,0.64861363,0.80111575,6.0284076,0.8377511,2.2785583,1.095054,1.0027694,1.0310159
7639,0.598744,0.8617337,5.970483,0.9095121,2.4526727,1.0305114,0.8800883,0.93738836
7640,0.41866836,1.0546736,4.1542397,0.44709557,2.6851943,1.1248636,0.9426579,1.1598601
7641,0.62601674,0.9424268,2.8448975,0.72418493,3.0079348,1.1492285,0.85484105,1.0974373
7642,0.5337606,1.0059605,3.4571204,0.581753,2.795625,1.156508,0.92722136,1.0797138
7643,0.51696694,1.0133106,4.979113,0.5838952,2.6324823,0.85923266,0.85021365,1.1727886
7644,0.58446926,0.9593049,5.142288,0.47288004,2.2028086,1.2446917,1.0751201,1.2937559
7645,0.37705722,1.0860568,3.8052833,0.5066888,2.7413862,1.0866784,0.9410222,1.071553
7646,0.42076594,1.0530359,3.9554455,0.4948057,2.745575,0.965377,0.94054097,1.1311014
7647,0.4876018,1.0367433,5.119495,0.48436886,2.7057085,1.0433432,0.98554283,0.9352859
7648,0.5687579,0.95453614,4.9594,0.3159119,2.3986585,1.150766,1.0230032,1.2214665
7649,0.7026238,0.74658585,6.145916,0.7564357,2.2193027,0.9450246,0.91952544,1.4027283
7650,0.47194773,1.0292716,4.2815557,0.59658605,2.7081034,0.96859336,0.9313246,1.0846512
7651,0.5930352,0.979277,2.6200635,0.54322606,3.0609374,1.1000473,0.95859087,0.90344393
7652,0.45756334,1.0353498,3.56901,0.5018535,2.7789493,0.9901794,0.9382646,1.1443871
7653,0.47017908,1.0477254,4.6084733,0.57489353,2.7462995,1.135689,0.86444396,0.8752487
7654,0.5373715,0.9768413,4.94621,0.42574468,2.479945,1.0954096,0.94970274,1.1863214
7655,0.5663635,0.9686231,5.171889,0.5701039,2.4242783,1.092063,0.9515717,1.1160778
7656,0.48787016,1.0090326,4.5866446,0.55519676,2.6756194,1.0771414,0.90299803,1.1171311
7657,0.44078445,1.0630821,5.1894026,0.4020231,2.608582,1.048726,0.8544422,1.1527097
7658,0.5659554,0.9842511,5.61033,0.53573155,2.5264182,1.0969906,0.9576743,1.0184535
7659,0.4288393,1.0663749,4.4285297,0.3946976,2.5370598,1.1704643,0.94073755,1.1483164
7660,0.59440047,0.9511797,2.9110038,0.6828735,3.036676,0.94574934,0.94571775,1.0947719
7661,0.52541417,1.0330904,4.570374,0.34967935,2.3908763,1.2438619,1.057259,1.2635472
7662,0.5722506,0.95641756,5.018656,0.46749067,2.5077257,1.0385095,0.999892,0.9818676
7663,0.52177227,1.009958,5.498308,0.42567807,2.4434156,1.1638974,0.9624535,1.0962707
7664,0.50406665,1.037138,2.7900083,0.68054163,2.9183362,1.0390289,0.99952954,1.1256847
7665,0.5286244,0.99555945,3.077841,0.6145068,2.7787697,1.1085482,1.0371813,1.1668051
7666,0.68319696,0.7898846,5.492245,0.79361534,2.3630345,1.0095214,0.9739533,1.0591928
7667,0.62085843,0.90093863,5.271336,0.40930128,2.3907511,1.15325,0.92915374,1.1875782
7668,0.5996117,0.90330833,5.7968006,0.6068277,2.3586373,1.0661377,1.0962113,1.0357381
7669,0.5932345,0.9300591,4.8498793,0.4143236,2.5357502,1.1194408,0.9061569,0.94031024
7670,0.44865152,1.0462586,4.2103815,0.50340176,2.6590178,1.1543409,0.8508159,1.062165
7671,0.6477118,0.8172138,5.3110037,0.68356687,2.4415624,1.1232271,0.7667461,0.96601456
7672,0.48893216,1.0327071,3.993378,0.5215439,2.7533312,1.1154314,0.8539011,1.0680766
7673,0.69340664,0.6097778,5.944065,0.9715707,2.045452,1.0462474,0.9990731,1.1545663
7674,0.5545186,0.99118066,4.9993544,0.4167145,2.557212,0.9970396,0.8869485,1.1574425
7675,0.44564533,1.0538096,3.6020043,0.45675495,2.791546,1.1077513,0.86714935,1.0518672
7676,0.59579796,0.98445034,2.6706398,0.7107037,2.986008,1.1165305,0.9465767,1.1990802
7677,0.47808594,1.037685,3.3086662,0.43447712,2.867895,1.0253713,0.9350276,1.0856092
7678,0.4632006,1.0081636,4.215521,0.48379615,2.6471293,1.1349066,0.9715853,1.0879623
7679,0.49765652,0.9888574,3.851606,0.43100795,2.5915437,1.0912511,1.0338392,1.2366928
7680,0.743415,0.6805624,6.8800445,0.8785258,2.3426046,1.1407762,0.9658753,0.8607287
7681,0.6613575,0.8171972,5.0156484,0.87821037,2.1779854,1.1877884,0.9352441,1.2906415
7682,0.44409046,1.0431923,3.8537467,0.3565835,2.8307488,1.014767,0.95847577,0.93192625
7683,0.62432885,0.9274842,5.3701773,0.5484086,2.31584,1.0868313,0.96180916,1.2713748
7684,0.55503076,0.96974623,5.3395886,0.42097914,2.4592683,1.0697052,0.8818,1.1941105
7685,0.50281155,1.0378416,2.931757,0.64482355,2.8816662,0.90234673,0.9230825,1.2325423
7686,0.43243465,1.025843,4.3872013,0.59412295,2.760781,0.93065333,0.9204077,1.1083177
7687,0.66237086,0.8501361,5.218875,0.530237,2.3889747,1.2480122,0.9382321,0.9812962
7688,0.53873223,0.9931775,4.4592113,0.62386453,2.6230013,1.0477988,0.92038035,0.86688834
7689,0.54338646,0.99403346,3.9275584,0.47658738,2.5560358,1.1576518,1.0929621,1.1311423
7690,0.49090028,1.0316458,5.1991086,0.49184608,2.5837028,0.9658958,0.86331964,1.2361286
7691,0.4949761,1.017021,5.0983295,0.48661068,2.6318002,1.0388167,0.90399605,1.0849687
7692,0.49881178,1.0110456,3.9090219,0.46707496,2.8716207,1.0017153,0.7722897,1.0742999
7693,0.5922248,0.9314683,4.6041064,0.33343205,2.4802568,1.2006998,1.010954,1.0723962
7694,0.4330942,1.0423331,4.1409492,0.46954426,2.6665921,1.1134526,0.8890963,1.1382627
7695,0.46831703,1.0361751,5.200893,0.45024207,2.556909,1.1603736,0.9807253,0.9841647
7696,0.53864187,0.9691294,4.3875313,0.4219631,2.7484381,0.9323385,0.8499165,1.2360418
7697,0.43755195,1.0708036,5.245087,0.47446546,2.6753576,1.021384,0.9089127,0.98546284
7698,0.64387393,0.84650886,5.874374,0.8457146,2.3341246,1.1090639,0.97628003,1.0566119
7699,0.57781047,0.95978093,5.3547244,0.5557947,2.549089,1.0526646,0.8172087,1.149577
7700,0.4700974,1.0290524,4.124207,0.42418593,2.607344,1.1287358,0.8448141,1.1358777
7701,0.4698794,1.0202118,3.863524,0.38854194,2.756495,0.93038726,0.9162527,1.209068
7702,0.49470463,1.0081207,4.149577,0.5805198,2.7187147,1.0293908,1.0203474,1.007463
7703,0.44809464,1.0558586,4.3178368,0.42816424,2.7565684,1.0009403,0.95915395,1.0380213
7704,0.5785437,0.9925615,2.715982,0.5796635,2.9291859,1.050113,0.87696207,1.360982
7705,0.5414882,0.99886435,3.684155,0.46119705,2.6471894,1.0977128,0.9618877,1.2539097
7706,0.6393285,0.8036055,6.3641186,0.6419215,2.3155649,1.0546001,0.871757,1.1567568
7707,0.69797915,0.6643011,7.0671573,0.89259577,2.3036697,1.1509801,0.8718111,0.83933854
7708,0.4433399,1.0480047,5.4156184,0.42208752,2.5797968,1.0453231,1.0242429,1.1216738
7709,0.44271567,1.0424972,4.0347633,0.60076356,2.7178893,1.0059332,0.87840986,1.1505251
7710,0.40683636,1.0923094,5.2721515,0.5166343,2.5759563,1.0641881,0.95594615,1.0763073
7711,0.5441066,0.98553336,5.417004,0.48740414,2.5356631,0.86709774,0.97729456,1.2518386
7712,0.6518971,0.8339915,5.6516848,0.6755732,2.4490087,1.0785908,0.82818276,1.0585703
7713,0.6136498,0.91955835,4.9121013,0.61428183,2.334369,1.1797557,0.9945272,1.1183429
7714,0.53144515,0.9906174,4.6730905,0.41060054,2.5061479,1.0973389,0.9301907,1.0934929
7715,0.47339866,1.0456183,3.4310527,0.546528,2.804985,1.2353868,0.9357907,0.92916775
7716,0.503977,1.0159482,3.4444485,0.78205556,2.88993,1.0102383,0.8619919,1.0862545
7717,0.50530136,1.0159721,5.268031,0.44098234,2.6963422,0.8076618,0.9759028,1.0469571
7718,0.51122737,1.0206615,4.079828,0.505065,2.4802737,1.088292,1.0362705,1.3623128
7719,0.5327334,1.0050772,3.8556094,0.47686076,2.7010767,1.1796684,0.9607087,1.0515418
7720,0.4654944,1.027915,4.414115,0.41163602,2.679195,1.0057832,0.8783138,1.1754246
7721,0.5286074,1.0094892,3.4473011,0.3907732,2.744016,1.0714365,0.9163144,1.291168
7722,0.5392408,0.98354214,4.6516094,0.42124265,2.4827578,1.0276155,0.93753445,1.3561368
7723,0.63858205,0.87958914,5.051223,0.6293299,2.3039784,1.200878,0.9883281,1.054595
7724,0.6530956,0.79612654,6.5066004,0.64459807,2.364781,1.0090792,0.8804833,1.1335858
7725,0.55897295,0.96740186,4.4661427,0.48241484,2.6741157,1.0830802,0.8684429,1.0829788
7726,0.6600327,0.878114,4.9393735,0.73509943,2.3715174,1.0708952,0.98044443,1.157565
7727,0.45465276,1.0495262,4.613318,0.5249527,2.5916815,0.99140406,1.1400672,1.1150072
7728,0.64489365,0.84527534,5.3545394,0.57983166,2.278683,1.2189744,0.82916826,1.2428066
7729,0.57706314,0.9372842,4.8635416,0.35793844,2.4557066,1.1069753,0.905243,1.2185104
7730,0.60659426,0.8786974,4.278844,0.73040575,2.1934857,1.1232115,1.0380893,1.3031738
7731,0.40678984,1.0874361,4.5248675,0.47542816,2.6107159,1.0620617,1.0735636,1.0961938
7732,0.54347193,0.98363477,3.821092,0.5445091,2.7148752,1.0053144,1.0314544,1.243236
7733,0.56367016,0.97446525,3.3648446,0.70082355,2.8803904,1.1071304,0.8968265,1.0919265
7734,0.45895207,1.0284039,4.4903874,0.4376082,2.568704,1.1717805,1.0601062,1.0263499
7735,0.7542144,0.6361769,6.0690956,0.8537761,2.2478004,1.1048111,0.87922627,1.187796
7736,0.5219985,0.98541605,4.6095448,0.29461074,2.4008925,1.2689012,0.9141665,1.2919604
7737,0.52718925,1.0006078,4.689951,0.46054217,2.6266549,0.96606714,0.8873423,1.1425573
7738,0.6386218,0.8822589,5.628683,0.50335276,2.3637261,1.0838387,0.99074644,1.1608672
7739,0.55269855,0.97447664,3.1447017,0.5425876,2.9033668,0.9365664,0.8145456,1.2143418
7740,0.5968872,0.9364061,4.9177547,0.61146647,2.5710337,1.1595637,0.8468119,0.9175506
7741,0.5835501,0.97373617,4.806687,0.56329155,2.5226521,1.0531759,0.906525,1.0232482
7742,0.5543224,1.0023465,4.666212,0.39409953,2.4931102,1.1795921,0.88077545,1.1559846
7743,0.5530096,0.99818736,5.059414,0.51183635,2.5786135,1.0027168,0.8659369,1.1610293
7744,0.6624008,0.8007323,5.163214,0.71600115,2.1607878,1.084033,0.9494067,1.3367358
7745,0.47886276,1.037653,4.9454203,0.536664,2.735192,1.0641178,0.9093954,0.87259525
7746,0.3942329,1.1119983,5.0228443,0.36031517,2.6349418,1.0381107,0.89402384,1.0651239
7747,0.52287227,0.99592257,5.102135,0.39487484,2.765488,0.9231089,0.852299,0.99890584
7748,0.47845766,1.0285319,4.0699778,0.51956683,2.8358915,1.1389977,0.8966021,0.93791366
7749,0.59589833,0.9232972,4.9488077,0.3862257,2.3051717,1.123336,1.0129511,1.2819908
7750,0.43301353,1.0461963,4.704232,0.4118237,2.6070678,1.1290989,0.9120675,1.1636857
7751,0.4579767,1.0386481,5.0430655,0.52407163,2.6254697,1.0334346,0.91178656,1.2535489
7752,0.5422608,0.9794387,4.0138025,0.55056936,2.6970906,1.1022345,0.9644194,1.129473
7753,0.5398957,0.9851699,3.8824122,0.52238494,2.7069895,0.949293,0.9038546,1.2779926
7754,0.48213023,1.0360209,3.0730314,0.45602545,2.6026483,1.1398175,0.9291159,1.2878127
7755,0.6226485,0.90651214,5.2283826,0.529109,2.4021251,1.1276549,0.8916425,1.101208
7756,0.5411491,1.0051156,5.037683,0.4642324,2.501991,0.9110354,1.0573798,1.2286724
7757,0.51404005,0.9976223,3.9967306,0.46223676,2.7120202,1.0023274,0.96910053,1.037181
7758,0.6088483,0.9372575,3.3507676,0.43624678,2.7464318,1.0197923,0.8887741,1.3893245
7759,0.54299086,0.99956936,3.4570057,0.60464287,2.716734,1.1241692,1.0086956,1.2461411
7760,0.49829653,1.0362931,4.1129208,0.42842555,2.694845,1.1765836,0.8766764,1.0783337
7761,0.48292896,1.0218403,4.157314,0.36111182,2.6131923,1.2331496,0.8662582,1.143245
7762,0.570932,0.97511256,2.924627,0.69457436,2.945945,1.071158,0.8792587,1.1198128
7763,0.4343118,1.0521047,3.4603508,0.4956926,2.6600788,1.0423492,1.0590472,1.252234
7764,0.5552074,0.95616955,4.7318463,0.4588834,2.4637227,1.1169834,0.9666428,1.024414
7765,0.54792744,0.9980634,4.96294,0.4356434,2.3208127,1.1844339,1.085445,1.2119257
7766,0.5822653,0.94415015,5.516663,0.6360805,2.4369154,0.94939226,0.78357077,1.308284
7767,0.52558595,0.9998308,3.597734,0.5597389,2.8520916,1.1503222,0.8216542,1.0883119
7768,0.53333974,0.9883921,5.3033977,0.4453807,2.598745,1.0466163,0.97081494,0.964709
7769,0.5895316,0.9962408,2.1831245,0.6125359,3.0856535,1.1790518,1.1075125,0.9290642
7770,0.49326754,1.0075269,4.9876747,0.564761,2.503583,1.016997,1.0689132,1.1294677
7771,0.48982555,1.0211205,4.9874735,0.3248357,2.6870704,1.0924904,0.8104397,0.9371281
7772,0.4773633,1.0457846,3.4896853,0.9521503,2.7102818,1.0880142,0.94337416,1.1955127
7773,0.5721999,0.9521516,4.5465565,0.53577083,2.857479,0.89470744,0.8582998,1.0522977
7774,0.60871285,0.93667734,4.9215827,0.42065203,2.4914,0.97908026,0.9798378,1.0788192
7775,0.46977386,1.0279752,3.789634,0.531289,2.7735085,1.0625682,0.9374419,1.1094177
7776,0.589803,0.8727195,5.7642236,0.77467525,2.4013553,0.8397154,1.0108582,1.1075898
7777,0.6247446,0.87138593,5.876497,0.9742627,2.3711758,0.95479506,1.0001863,1.1339293
7778,0.56867695,0.93816704,4.4723854,0.27395204,2.5853806,0.8633602,0.9654587,1.3274978
7779,0.53763497,0.98879045,4.6732492,0.47346348,2.528666,0.97608614,0.74541545,1.2454085
7780,0.5297881,1.0131792,3.0314505,0.5639155,2.7433152,1.152843,1.1414648,1.056871
7781,0.5306585,0.9905176,5.5083137,0.4237906,2.5890346,0.9428436,0.9664973,1.0667342
7782,0.46628603,1.0366026,3.9169276,0.50017685,2.7222917,1.2109379,0.91607285,1.1367531
7783,0.520784,1.007921,3.4380147,0.54884183,2.856704,1.1540447,0.8698912,1.0912348
7784,0.6305519,0.90269715,2.7471416,0.6070358,2.967156,1.0585812,0.9069975,1.2241119
7785,0.6753301,0.8122459,6.100815,0.89296955,2.2779405,1.1519085,1.056162,1.0474433
7786,0.585516,0.93676984,3.6941268,0.4486846,2.683426,1.0880859,0.9699587,1.1635349
7787,0.5690762,1.0081804,2.17836,0.56836855,3.324673,0.96806365,0.8791899,0.7856919
7788,0.51570195,0.99711895,5.735595,0.56180507,2.4472525,1.0725929,1.0219674,1.121249
7789,0.5310225,1.0090712,5.159908,0.69205004,2.3638937,1.0201523,1.0557816,1.239687
7790,0.5737212,0.96118766,5.206189,0.49983817,2.5270996,1.0686797,0.9762706,0.9470776
7791,0.5252097,0.9714906,4.8622136,0.6162733,2.25394,1.1748338,0.950042,1.2505659
7792,0.5094684,1.016447,5.6539607,0.44230837,2.7044811,0.83554065,0.8063502,1.09584
7793,0.6251286,0.8508316,6.103455,0.92580473,2.231458,1.113226,0.9969217,1.2130288
7794,0.4777468,1.0433421,4.054199,0.5873973,2.6686862,1.0946722,0.9912717,1.2226763
7795,0.5967978,0.92969924,4.921661,0.36985886,2.4262533,1.031737,0.99418336,1.2772907
7796,0.6361534,0.92378473,3.0498326,0.5131579,3.1180859,0.9962139,0.7469985,0.95453763
7797,0.55930465,1.0267801,2.1384351,0.7074081,3.165698,0.99921966,0.91681904,1.1557597
7798,0.5671023,0.9496535,2.9423256,0.48595458,2.9700353,0.9001855,0.937711,1.131601
7799,0.6002574,0.93391734,5.2533703,0.42673612,2.4211798,1.0512797,0.99223864,1.2070081
7800,0.45999643,1.0383884,3.795914,0.3590568,2.6763659,1.1041493,1.0618421,1.035743
7801,0.50450826,1.0019386,5.2834187,0.51162124,2.3994224,1.1042219,0.9680097,1.1985054
7802,0.53686035,1.0243956,2.4267368,0.7318687,3.1011157,1.1050428,0.8007058,1.1338834
7803,0.49663335,1.0078489,3.47491,0.4796681,2.831846,0.8773859,0.8735435,1.2739766
7804,0.5189136,1.0106267,5.0519953,0.5046425,2.5221763,1.1218264,0.9175221,1.1396022
7805,0.50789195,1.0115138,5.0013523,0.42831215,2.636189,1.0436345,0.9198549,1.1585016
7806,0.5766356,0.9617534,4.948611,0.3721816,2.5528991,1.1418036,0.92271936,0.9549826
7807,0.540661,1.0050634,4.480816,0.52324456,2.6277406,0.99788374,1.0106997,1.2697276
7808,0.61022115,0.9289572,4.856452,0.7013918,2.2908037,1.1036758,1.0444294,1.2091998
7809,0.5336434,1.0101229,4.3578234,0.4182669,2.5203402,1.129734,0.93293494,1.1424751
7810,0.44629574,1.0581563,4.029555,0.55211973,2.8067513,1.1867893,0.9301205,0.8369886
7811,0.5512159,1.023494,2.8274465,0.7211756,3.1040466,0.9186523,0.8778439,1.0652521
7812,0.4810796,1.0369654,4.238337,0.40129337,2.7082462,1.15645,0.80951494,1.0904281
7813,0.62301904,0.9090544,5.0070944,0.87988573,2.4185414,1.0375203,1.0730348,1.0250335
7814,0.4900646,1.005321,4.228605,0.4956287,2.5246975,1.0486124,1.0126493,1.2302868
7815,0.4656089,1.044655,4.498316,0.5857014,2.6076784,1.0263803,1.0051463,1.0735247
7816,0.5101395,1.0099484,4.791012,0.4089178,2.6107771,0.96402764,0.95800817,1.1838977
7817,0.5169526,1.0359387,4.401336,0.4741453,2.5265608,0.91457814,1.1192806,1.1908827
7818,0.45523137,1.0581695,4.825198,0.5396156,2.5806036,1.1727407,0.9857219,1.0735378
7819,0.5811338,0.93158597,4.7686424,0.53229517,2.4995928,1.1106755,0.7894243,1.0666969
7820,0.6714671,0.6841623,7.621661,0.8074324,2.0948472,1.17621,1.0237492,1.0382339
7821,0.6743207,0.82030785,5.5864816,0.62205756,2.3104088,1.1371584,0.925874,1.0972745
7822,0.63654625,0.8008049,6.603873,0.96449184,2.37318,1.0386152,0.8078374,1.1069627
7823,0.41961926,1.0932543,4.696592,0.5247205,2.643225,1.1424607,1.0752205,1.0154458
7824,0.5470238,0.95576656,5.901293,0.4983337,2.544279,0.94721144,0.9041023,1.0845702
7825,0.5348658,0.99466014,5.2300324,0.42246726,2.5587647,0.8817637,0.90028614,1.199322
7826,0.54070777,0.9856627,4.93193,0.6258267,2.5043948,1.0631436,1.038392,0.9947366
7827,0.61972815,0.9150972,4.943891,0.5170974,2.3743052,1.0903054,1.0272546,1.1307381
7828,0.5171688,1.0183834,5.180597,0.4670538,2.7144945,1.0736864,0.7764837,0.98152083
7829,0.57838136,0.9902218,5.014916,0.6788518,2.5520272,0.9678747,0.96063745,1.0465524
7830,0.54249716,1.0071065,3.0927362,0.50850916,2.9191875,1.0009422,1.0187079,1.0104712
7831,0.5341486,1.0227983,2.9369583,0.54792,2.863303,1.0989357,1.104928,1.0477468
7832,0.41337276,1.0576962,4.6565447,0.587357,2.7077563,1.048123,0.9152269,1.0292007
7833,0.51509166,1.0256196,4.225309,0.55915123,2.70034,1.134565,0.9970579,0.9586129
7834,0.5813504,0.94867384,4.856738,0.642816,2.534621,1.0072646,0.8705459,1.0299895
7835,0.62063825,0.87691545,6.228328,0.53232646,2.3618405,1.0916475,0.89118767,1.1120367
7836,0.5810561,0.97308594,4.7936115,0.5964784,2.4846463,1.1425976,0.921508,1.0028313
7837,0.5027985,1.0340486,3.7337513,0.77047795,2.9169776,0.97518885,0.84223276,1.096898
7838,0.48867598,1.0272179,4.684595,0.41749915,2.5752163,0.9879324,1.113241,1.1169733
7839,0.5868405,0.93678004,4.718233,0.43445262,2.615571,1.0379978,0.95821077,0.95797855
7840,0.5136367,1.0175229,4.25838,0.56810856,2.7885177,0.9984488,0.7879695,1.0846454
7841,0.51191235,1.0332276,3.8531394,0.5308633,2.7031562,1.0131656,0.92405033,1.3586932
7842,0.4547154,1.0354612,4.0394926,0.46006757,2.5664845,1.1773465,0.97658616,1.2501407
7843,0.61288357,0.93072176,4.9899015,0.42174807,2.5361676,0.9623961,0.8699927,1.1486262
7844,0.5007799,1.021904,4.7580233,0.4017839,2.4397187,1.1546249,1.1287177,1.1636361
7845,0.55947876,0.9890736,3.0977223,0.76922077,2.9412165,1.1395533,0.98315597,0.94858027
7846,0.48661312,1.0205659,4.8075175,0.6020956,2.7454984,1.0391607,0.8281558,0.99837327
7847,0.4989517,1.0421867,4.4644876,0.5082309,2.5937529,1.1470712,1.0108961,1.0736701
7848,0.56609637,0.95909363,5.1203175,0.4359979,2.6284199,0.9760393,0.8108741,1.0782849
7849,0.5331873,1.0112743,3.3615746,0.64745337,2.9508562,0.87228084,0.9375723,1.1068354
7850,0.5818838,0.9739559,2.7585785,0.64599836,3.0891583,0.9232745,1.0533503,0.97562224
7851,0.5221119,1.024255,4.050892,0.635327,2.792805,1.046824,0.9769769,1.0128301
7852,0.5668753,0.9455522,3.3566535,0.406261,2.8970351,1.0173953,0.75715524,1.2315047
7853,0.70532966,0.77564263,5.3614936,0.63205415,2.3789084,1.0798184,0.95260143,1.0345343
7854,0.52368647,1.0045443,5.304209,0.56457704,2.5838368,0.87004894,0.9330007,1.1229757
7855,0.5307117,1.0000212,4.112788,0.3516338,2.598159,1.3265738,0.96545017,0.9838005
7856,0.46419704,1.0471097,5.0076766,0.40137798,2.6469738,0.95609057,0.9604543,1.0101975
7857,0.54085183,0.9979104,3.8087971,0.40189093,2.6318617,1.2458614,0.91795903,1.0951948
7858,0.5467239,0.97749484,5.2434893,0.43727982,2.410942,1.0628564,0.9849315,1.3277812
7859,0.5067988,1.0239292,3.5042186,0.48450276,2.6836371,1.1859126,0.9076394,1.3181418
7860,0.5516759,0.9776436,3.141909,0.5400568,2.8265855,1.1371442,0.9605023,1.0898101
7861,0.5409366,0.9997548,4.6297293,0.42190793,2.6251247,1.0211467,0.8767845,1.1246437
7862,0.43886152,1.0587883,4.283508,0.4495298,2.6857948,1.0018364,0.90178084,1.1858776
7863,0.647036,0.8285749,6.0732102,0.84233004,2.259346,0.92676026,1.0165783,1.2918043
7864,0.5465729,0.98897505,3.3651464,0.5198196,2.8754728,1.0370444,0.8385903,1.1804925
7865,0.475404,1.028552,5.327668,0.5127781,2.509348,1.0637748,1.0321515,1.2188898
7866,0.47780678,1.0444558,4.0414057,0.6039568,2.7353623,1.051658,0.86516637,1.0099361
7867,0.6280959,0.9488453,2.7772038,0.7787382,3.065081,1.178336,0.87889016,0.9238566
7868,0.684601,0.7906634,6.464758,0.7738481,2.2897637,1.2027154,0.85911065,1.1178197
7869,0.53605163,0.9859956,3.4873357,0.49326915,2.812633,0.9462981,0.8435125,1.2179247
7870,0.5835591,0.99874675,2.7408879,0.80799246,3.015362,0.90264916,0.84698695,1.3316917
7871,0.48206112,1.0431174,5.0699096,0.50406,2.525203,0.90327084,0.9674546,1.3026066
7872,0.49944144,1.0202949,4.7299147,0.43039593,2.6167586,0.81834096,0.92130333,1.2995224
7873,0.47866392,1.0393469,4.4193454,0.5269727,2.6360648,1.0848576,0.99406815,1.1888394
7874,0.5025008,1.0266094,5.3618484,0.34384558,2.4461875,1.2628441,0.91028124,1.1133559
7875,0.46858487,1.030863,3.8082519,0.6431523,2.8831608,1.1281332,0.82760924,1.016204
7876,0.4999916,1.0154045,4.307109,0.46942794,2.567264,1.1058935,1.0053204,1.2381146
7877,0.591861,0.9397059,5.2496943,0.42280185,2.4163804,1.0102819,1.0366993,1.243068
7878,0.6294952,0.8933973,5.289994,0.44138056,2.3920379,1.2020817,0.8340228,1.1178986
7879,0.446456,1.0633041,5.1036134,0.5455088,2.6249964,1.0099165,0.982157,1.083069
7880,0.4467964,1.0675036,4.24551,0.43642178,2.6808457,0.9755996,0.92537874,1.1419601
7881,0.64986634,0.8415475,5.263041,0.61478114,2.3207457,1.1705136,0.99927914,1.0782449
7882,0.5422053,0.96298385,2.4463205,0.6023251,3.0404756,0.9532707,1.0409501,1.1172764
7883,0.47608057,1.0333912,4.8461905,0.39333034,2.6163254,1.1089209,0.78333,1.2413944
7884,0.50285596,1.0283905,3.3748538,0.509602,2.8192358,1.0820135,0.93766737,1.1787316
7885,0.71033484,0.6170764,6.79959,0.9499265,2.170269,1.0462043,0.9595427,1.001348
7886,0.55179465,0.9670448,4.000665,0.45071566,2.6486502,1.2056369,1.033615,1.0168004
7887,0.5313948,0.9775401,4.5174427,0.4476916,2.571914,0.99165905,0.91710263,1.237705
7888,0.43072802,1.0723745,3.8774002,0.51020634,2.663562,1.0471221,0.9331798,1.0219823
7889,0.51759636,0.9924471,4.6599727,0.5458811,2.7288475,1.0895227,0.9749853,0.8514682
7890,0.52616066,0.9936536,4.5494204,0.43758315,2.6685548,1.0246956,0.9418196,1.120788
7891,0.51367736,1.0168539,4.5273967,0.3982722,2.692404,1.0195442,0.8927834,1.025878
7892,0.59470487,0.9369522,4.985431,0.5130111,2.4592004,1.1036018,0.99178463,1.0613546
7893,0.5245821,1.0170557,3.0572562,0.5082948,2.9099069,1.2140054,0.6935369,1.0904443
7894,0.41749242,1.0613424,3.354557,0.6357453,2.8533115,1.0909184,0.990924,1.0234032
7895,0.51329595,1.0099155,5.314059,0.52056795,2.538516,1.0080082,0.9426025,1.1696165
7896,0.49981457,1.0090092,5.490357,0.5079214,2.652559,0.90456575,0.83709484,1.0768113
7897,0.47717038,1.0332273,4.482187,0.514943,2.6311069,1.1444012,1.0500318,0.999679
7898,0.4668185,1.0491972,4.36372,0.4200414,2.6848662,1.2226287,0.9889476,1.0263885
7899,0.57301986,0.9888525,2.6546493,0.6139245,3.002912,0.9718818,0.79098773,1.2339047
7900,0.5575149,0.98154396,2.8449292,0.54994553,2.939048,0.9911995,0.9721345,1.1561452
7901,0.415849,1.0751573,4.858249,0.49178082,2.6509757,1.0362474,0.99177706,0.92214745
7902,0.493219,1.0132089,4.7420764,0.37440005,2.721881,1.1105455,0.9311244,0.92336994
7903,0.46683678,1.0381507,4.1295233,0.50129926,2.7215614,1.0778373,0.90056115,1.1550634
7904,0.5123032,1.0201304,3.3227196,0.58127415,2.854488,1.2030025,0.82266366,1.1355085
7905,0.5720468,0.95792025,5.4080434,0.4253208,2.3742542,1.0151212,1.0712667,1.2799294
7906,0.52611774,1.0056406,4.800733,0.45045364,2.555306,1.1389054,0.95752937,1.120229
7907,0.46003494,1.0465826,4.2835283,0.4550173,2.8067327,0.9402652,0.85208434,1.0830958
7908,0.44911063,1.0556087,3.7511723,0.4996572,2.728491,1.0915343,0.9911255,1.0731714
7909,0.60953635,0.8940278,5.033088,0.6912615,2.4115648,1.0301825,0.96410936,1.113497
7910,0.5951659,0.9610275,2.9221504,0.57682484,2.9247375,1.2794746,0.96855986,1.0040181
7911,0.47907043,0.9999494,4.0962133,0.47139397,2.8258069,0.98781264,0.8647132,1.0761477
7912,0.5271047,1.0032338,4.371447,0.47091332,2.634408,1.1477262,0.9825248,1.1410742
