,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
7277,0.44512707,1.058271,5.929526,0.48161474,2.7425582,1.0297523,0.7225211,0.9265521
7278,0.42246664,1.0588907,5.594389,0.5571882,2.576329,0.9458446,0.84671867,1.1576586
7279,0.48403046,1.0070527,4.8496795,0.8016853,2.5329118,0.98004484,0.92520297,1.0683362
7280,0.46823326,0.9952399,5.1964364,0.7402282,2.3948474,0.9973913,0.83095896,1.244885
7281,0.5131798,0.9981787,5.769824,0.53131264,2.3838935,1.1256584,0.9852569,1.0522127
7282,0.528265,0.98559123,6.5786066,0.596634,2.5294633,1.0270431,0.7226009,1.1046135
7283,0.41381526,1.0613532,4.4926934,0.9415854,2.6249757,0.9358529,0.9092065,1.058015
7284,0.5751091,0.9198836,5.1635227,0.8369353,2.3469412,1.0713317,0.9360354,0.97201455
7285,0.56509167,0.95384,4.8779473,0.9370702,2.3759065,1.150898,0.8715659,1.0482293
7286,0.47899473,0.99369323,5.500599,0.6532441,2.5003693,1.0466777,0.84874344,1.0091486
7287,0.4422016,1.0633534,4.869504,0.6946929,2.6655335,0.8235215,0.8170336,1.2207038
7288,0.6549189,0.83378625,5.7730064,0.23128125,2.4233706,1.0814456,0.8452009,0.88751554
7289,0.4495387,1.0421693,5.1715794,0.5809408,2.4317608,0.9842111,1.0714575,1.0897166
7290,0.5170969,1.0106064,5.9990606,0.6641479,2.4074209,1.2141111,0.8617598,1.0833005
7291,0.44167647,1.0360315,5.253998,0.7286455,2.6565597,0.9027828,0.7703738,1.0533555
7292,0.42229724,1.0664454,3.3612137,0.6278822,2.7746081,1.0571232,0.9121528,1.0807976
7293,0.52225965,0.9401075,5.1763296,0.53493565,2.300443,1.0219567,0.88480175,1.1428618
7294,0.4480591,1.0567622,5.1871977,0.5948822,2.465443,0.9585916,1.054705,1.0412669
7295,0.5401732,0.97744215,6.057709,0.54789025,2.5638273,1.1415386,0.64600253,1.1788975
7296,0.42542413,1.0594386,3.615307,0.64127237,2.7649684,0.98945683,0.8480311,0.99417156
7297,0.5052808,0.978889,4.539626,0.603471,2.4949553,1.0830477,0.8695514,1.0038619
7298,0.41710353,1.0756209,4.8618217,0.60291207,2.7160628,1.0361603,0.84075713,1.0502867
7299,0.6238629,0.87375057,5.940312,0.36381486,2.2467527,0.9141206,0.9165594,1.3352914
7300,0.5176412,0.94853866,5.8031855,0.33027628,2.5082557,0.9175373,0.87099016,1.0255382
7301,0.45758885,1.0248975,6.718964,0.34879288,2.4895806,1.1023618,0.9347586,0.9836087
7302,0.5268746,0.9541886,5.600622,0.5416989,2.3371758,1.0881606,0.9542857,1.1942966
7303,0.37238884,1.068522,4.8943524,0.57086444,2.5944872,0.9794269,0.9565886,1.0313807
7304,0.5455651,0.9050757,6.7568026,0.23110299,2.187182,1.104737,0.967017,1.2240309
7305,0.4565604,1.0278392,5.009834,0.8604224,2.5542932,1.1413562,0.9521357,0.8998702
7306,0.4406786,1.05016,6.1114426,0.62184006,2.4724765,1.0581129,0.99140906,1.0791825
7307,0.39664242,1.0579395,5.1339703,0.44156525,2.5424337,0.9314583,0.8750191,1.1059103
7308,0.35228062,1.0904126,3.952334,0.9862965,2.734078,0.995397,0.94011635,1.0052845
7309,0.40188852,1.0775344,3.9025834,0.7135151,2.6124034,1.1055192,0.8749771,1.1740481
7310,0.76393956,0.6362089,4.621731,0.15471593,2.0618408,0.9644394,0.9364728,1.2874252
7311,0.44389585,1.0536085,6.1843944,0.39417562,2.4904406,1.1681249,0.9493112,1.0635464
7312,0.43590805,1.0450873,5.072884,0.7049893,2.5355341,1.1007156,0.8521714,1.0813375
7313,0.65063334,0.7830729,4.8129873,0.41599518,2.2707527,1.0595214,0.8689301,1.0544323
7314,0.5583188,0.9442094,3.3536048,0.6782351,2.53429,0.9194001,0.83267397,1.0497943
7315,0.40552408,1.0552168,5.05348,0.4339882,2.5452733,1.0591031,0.9900682,1.0553797
7316,0.6832107,0.8003176,5.140772,0.45856896,2.3083274,0.9639233,0.8285889,1.1852694
7317,0.48800603,1.013387,4.700545,0.807156,2.5079174,0.94095874,0.8693327,1.0951592
7318,0.483608,1.0235009,5.362136,0.8509765,2.6725788,0.96732366,0.75380576,0.87937766
7319,0.5053774,0.9933049,5.4988537,0.5412601,2.5727198,1.004935,0.7823025,1.0321724
7320,0.4718741,1.0293595,3.495352,0.8389319,2.7969716,1.2152725,0.88489354,0.7320256
7321,0.35561556,1.1152866,5.2306275,0.6812169,2.6498568,1.0278921,0.8149686,1.1173737
7322,0.69651276,0.759426,5.1456184,0.52650803,2.1192408,1.1234674,0.9451076,1.238244
7323,0.5035852,0.98986244,5.2642746,0.94248766,2.4844491,1.062307,0.9264554,0.9076331
7324,0.42346877,1.0608705,4.975864,0.6731392,2.662913,0.98820597,0.84030235,1.0150595
7325,0.6638103,0.80923605,4.723137,0.45430908,2.3164358,1.0305057,0.8190444,1.1271192
7326,0.75370896,0.6461458,5.1251693,0.3227203,2.2583728,0.95975995,0.7167782,1.167974
7327,0.604277,0.87991303,6.239291,0.46465787,2.348713,1.0183799,0.78596044,1.1644291
7328,0.55707794,0.93997467,4.7562017,0.8919329,2.4387467,1.1457921,0.7890278,0.9736882
7329,0.45869905,1.0433937,4.631833,0.37603962,2.7798789,1.2108417,0.7379898,0.87982374
7330,0.3670283,1.10004,3.267055,0.6228399,2.8595514,0.94022137,0.8867602,1.0201428
7331,0.602517,0.89776474,5.6039796,0.5833875,2.3301141,1.2557359,0.95191044,1.0404855
7332,0.47339565,1.0318459,5.2701178,0.4872354,2.4236295,0.99999315,0.8975252,1.2623066
7333,0.40671974,1.0801519,4.238506,0.8270713,2.7587883,1.044624,0.8527218,1.059759
7334,0.48588037,1.0115144,5.444703,0.64697945,2.462056,1.032943,0.9001936,1.0550238
7335,0.4177376,1.0779014,5.1994324,0.5020455,2.6523335,0.907956,0.8773568,1.142617
7336,0.35140955,1.0929805,4.7698956,0.38383272,2.5828934,0.97235763,0.972032,1.2117462
7337,0.70079356,0.7528609,4.630856,0.35426208,2.3960376,0.94649124,0.9025105,0.9680631
7338,0.4652642,1.0353678,5.428557,0.5836613,2.6649725,0.9315633,0.77662414,1.0185988
7339,0.40595686,1.1046145,5.021003,0.5613027,2.575522,0.9742875,0.9141304,1.1895821
7340,0.5185273,0.98203343,7.1812134,0.45857653,2.5060399,1.0691952,0.85062426,0.9848182
7341,0.6625168,0.8356787,6.055035,0.4501911,2.3968425,0.826712,0.8653082,1.1722425
7342,0.41953453,1.0866779,4.844131,0.8119881,2.736059,1.0603812,0.7935269,0.8898737
7343,0.7565887,0.6726317,4.901288,0.3357534,2.3125997,0.91915613,0.80020785,1.1271448
7344,0.4545074,1.0519544,5.663163,0.5377616,2.5126443,1.1284915,0.89083594,1.067148
7345,0.43637106,1.0343331,5.700832,0.50873804,2.2478905,1.0247347,1.0022268,1.3507377
7346,0.4346512,1.0290364,4.6987767,0.9368405,2.461312,1.1592108,0.75561637,1.1095427
7347,0.41357088,1.0795741,3.5543497,0.7370988,2.617137,1.1064183,0.8780361,1.0757188
7348,0.4465123,1.0338238,5.6071997,0.71480876,2.5245907,1.1082052,0.8115694,1.0596004
7349,0.519115,0.9705663,5.634792,0.5172604,2.3428469,0.9807075,1.101476,0.99983245
7350,0.6026836,0.8758845,6.112443,0.26917782,2.4291477,0.87148345,0.74523205,1.2009618
7351,0.42363143,1.066557,5.264622,0.8195956,2.428992,1.0402248,0.9246932,1.2272332
7352,0.38448736,1.0788422,4.8808117,0.9273316,2.5674713,1.003544,0.7297946,1.2227321
7353,0.3901794,1.0453981,5.95468,0.87319887,2.4263585,0.95381254,0.9094314,1.205641
7354,0.55761176,0.93451494,5.628912,0.47047064,2.3315773,1.1486641,0.8962255,1.0955873
7355,0.4474959,1.013727,5.0708804,0.94978875,2.3535128,1.0616378,0.86131966,1.2742759
7356,0.5487953,0.95808876,5.8993964,0.3478796,2.5073876,1.0433468,0.87440354,1.046903
7357,0.4388517,1.0425214,4.73224,0.81072474,2.7038858,0.9062781,0.8589062,0.9193935
7358,0.4429033,1.0558457,4.9945917,0.6396889,2.582922,1.0435781,0.96961945,1.011959
7359,0.4582946,1.0423303,4.743972,0.9680252,2.602612,0.9446095,0.9124014,1.089366
7360,0.55740196,0.9359415,5.1634474,0.5621631,2.3989556,0.8989189,0.94079727,1.2296256
7361,0.35528046,1.0865223,4.7417703,0.8166887,2.5309863,1.0833964,0.9215102,1.0774941
7362,0.58888215,0.906711,5.1574802,0.8475358,2.335803,0.96031094,0.87265915,1.1904984
7363,0.5801824,0.94753075,5.526446,0.63898367,2.4881046,0.9284307,0.76432776,1.1762346
7364,0.5511984,0.9323919,4.8795443,0.7757373,2.420574,1.0140022,0.70031756,1.2434989
7365,0.31999034,1.1230497,4.370744,0.9516927,2.7235727,1.0288353,0.8104859,1.057278
7366,0.63664806,0.8534636,6.0003014,0.4576412,2.1889572,1.117596,1.0148524,1.1418302
7367,0.35092127,1.100291,4.0903873,0.7232912,2.7500818,0.9926422,0.7443952,1.2101047
7368,0.5768116,0.89888006,6.731681,0.28478175,2.4116702,0.9362418,0.80701214,1.1858199
7369,0.7192586,0.68376243,5.0386796,0.2606981,2.1718924,0.7874728,0.8709988,1.2706047
7370,0.50621486,0.9858125,6.293025,0.4858887,2.4269242,0.9706961,0.892406,1.1802273
7371,0.65544,0.83336926,5.375313,0.6282746,2.2276733,1.0147737,0.85923445,1.3488743
7372,0.50181895,0.9826003,6.5663676,0.545994,2.3533213,1.0476941,0.8730774,1.186893
7373,0.5610142,0.91018426,5.789731,0.48742354,2.3624191,1.1010575,0.9183888,0.98998785
7374,0.38624984,1.0703397,5.099558,0.60476696,2.589105,0.9954094,0.9506178,1.1176466
7375,0.5156321,0.9838136,5.101278,0.5375526,2.6855931,1.0222192,0.7826538,0.9616144
7376,0.51172745,1.0263362,5.2562737,0.7341389,2.4463828,1.2328316,1.0769864,0.92020833
7377,0.6493529,0.82015353,4.975255,0.5461435,2.4584873,0.9723466,0.8133485,0.91976434
7378,0.3706077,1.1219996,3.698996,0.93496114,2.759094,0.9446266,0.8673018,1.1327335
7379,0.39033997,1.10287,4.355438,0.78228015,2.6101947,1.0430565,0.89636433,1.1926459
7380,0.6895102,0.79542804,6.3940234,0.35181183,2.3234384,0.9439297,0.89963746,1.1365613
7381,0.4694999,1.0427433,3.623123,0.81938124,2.787346,1.0319586,0.88508946,0.98216265
7382,0.4545225,1.0381913,5.3995543,0.9176973,2.5561204,1.0387995,0.92274344,1.1127206
7383,0.48594037,0.9949628,7.085483,0.48060346,2.4650495,0.9645679,0.81823355,1.1456364
7384,0.3652843,1.0914227,5.40982,0.5202754,2.6073437,1.0420651,0.85565937,0.9897857
7385,0.5091732,0.96331674,5.526156,0.7941807,2.512733,0.9874797,0.762548,1.0426483
7386,0.43106368,1.0505553,4.9172215,0.5517606,2.5547264,1.0812558,0.92794615,0.9457127
7387,0.51969343,0.9641376,5.9349623,0.3823879,2.4095821,1.0747024,0.8123322,1.1324105
7388,0.61170584,0.90748155,4.7955008,0.735456,2.2361627,1.0973485,0.9473434,1.1975442
7389,0.50494635,0.9891492,5.5689855,0.84001744,2.5904944,0.98994875,0.80880606,0.9244714
7390,0.50139695,0.9845826,5.8018966,0.711002,2.3502488,1.0217642,0.886265,1.2235038
7391,0.4910664,1.0385869,4.7932158,0.5216647,2.5085185,0.94506615,0.8206335,1.3747555
7392,0.517933,0.99484366,4.6469646,0.86158603,2.255611,1.2616158,0.86370224,1.3034421
7393,0.5959847,0.91265786,6.303476,0.44747657,2.4070084,1.0350633,0.96122456,0.96414864
7394,0.7327175,0.68830043,6.127358,0.27041152,2.1085112,1.0771358,1.0131996,1.104611
7395,0.5885136,0.87637657,5.9668345,0.424523,2.268282,1.0081013,0.84353656,1.2518668
7396,0.42112085,1.0685683,4.115838,0.43668228,2.918865,1.0977817,0.7122854,0.7631468
7397,0.44718894,1.050765,5.0268583,0.62892723,2.6736403,1.0258248,0.8796371,1.0149808
7398,0.5409869,0.9589655,6.0114455,0.17482495,2.4430244,1.1234621,0.91817325,1.0908936
7399,0.6247558,0.84090644,5.3237667,0.6860625,2.2316282,1.0681809,0.8510648,1.2429167
7400,0.44972187,1.0204046,4.5051413,0.73524016,2.4514923,1.0445968,0.8141947,1.0811168
7401,0.37165993,1.0614282,4.419389,0.9536775,2.485064,1.1342187,0.8374613,1.0782762
7402,0.49154416,1.0159663,5.662541,0.48816383,2.3882716,1.1048126,0.93317705,1.266633
7403,0.5131277,0.99207866,5.52274,0.60038704,2.57399,0.9913173,0.848394,0.936391
7404,0.4146522,1.0751578,5.4012647,0.3337115,2.7827165,0.86131936,0.83516395,1.0495498
7405,0.33832595,1.1076773,4.342212,0.59006846,2.8083577,0.9472525,0.83011395,1.0744828
7406,0.52848136,0.99557894,5.2630253,0.7295001,2.579412,1.1815724,0.8281262,0.94845873
7407,0.47416335,1.055813,4.2742395,0.756317,2.7814114,1.0526028,0.7598494,0.96448296
7408,0.47106618,1.0398161,4.724599,0.70369595,2.6543956,0.95421433,0.8087256,0.9987845
7409,0.53777295,0.9652129,2.4541712,0.79072034,3.161935,0.96292007,0.6433926,1.014956
7410,0.63402385,0.84491396,6.6045766,0.32484415,2.4149978,0.9515455,0.7506861,1.1744133
7411,0.71552384,0.7611592,5.1975355,0.40765795,2.0894983,1.0122375,0.99616915,1.4287084
7412,0.55934554,0.95705634,5.2341576,0.8751152,2.4728901,0.9113749,0.8273769,1.2054746
7413,0.5183633,0.9897484,5.5181365,0.8198776,2.189351,1.2517269,0.9059723,1.2885246
7414,0.44964832,1.0714667,4.435796,0.37640294,2.7559984,1.0822223,0.8496761,0.94577366
7415,0.7476962,0.6625067,5.853044,0.5082477,2.0775554,1.1907215,0.78618914,1.263016
7416,0.48138106,1.0172575,4.1980295,0.92917913,2.66864,0.987419,0.82690585,0.91778797
7417,0.5838366,0.9135197,5.854424,0.43978432,2.3772233,1.0309296,0.8162573,1.137648
7418,0.3789804,1.0690908,3.8597436,0.5632932,2.8463295,0.91565007,0.853258,1.0956488
7419,0.37024122,1.0900252,5.487573,0.35931727,2.6894948,0.9619622,0.80041337,1.1322849
7420,0.4477667,1.0589128,5.3451047,0.5616251,2.5794275,1.1095018,0.98122114,0.97676563
7421,0.5365386,0.95987916,5.763541,0.5411364,2.5957024,0.92933196,0.8752207,0.8930426
7422,0.46217796,1.040538,4.931382,0.79897213,2.4810781,0.9267475,0.9716149,1.2045207
7423,0.5475253,0.9629305,5.6550884,0.69200724,2.4599893,0.89935255,0.80345076,1.2192855
7424,0.73783726,0.68669915,4.469617,0.4605766,2.254463,1.0247706,0.84486,1.0728594
7425,0.41038886,1.0544893,4.849868,0.5461173,2.6146123,1.0877191,0.8934706,1.1093335
7426,0.3674424,1.0952114,5.956023,0.70496386,2.6598656,1.0635232,0.84308743,0.9488651
7427,0.6953476,0.78703856,5.1970043,0.3892863,2.1464853,1.0656929,1.0129868,1.1772085
7428,0.3965178,1.0565517,3.2396648,0.7763385,2.586405,1.2484115,0.97371674,1.1005424
7429,0.45879054,1.0461892,4.7775598,0.7546795,2.5331347,0.9900393,0.99843335,1.0549339
7430,0.6235607,0.84829265,6.4271994,0.373783,2.4866295,0.8834844,0.7828093,1.0479372
7431,0.4309643,1.0336406,5.3578777,0.4761965,2.4556746,0.9945481,0.9317474,1.0855197
7432,0.4131929,1.0803664,4.054099,0.78541124,2.6918297,1.0858141,0.82839745,0.99831015
7433,0.5242644,0.9753834,5.8890324,0.68579054,2.4840117,1.1477633,0.7032418,1.0559307
7434,0.55216026,0.9552002,6.2440276,0.33939236,2.4894881,0.9844473,0.9046087,1.0536878
7435,0.5729368,0.89926445,6.0028467,0.68974465,2.2633557,1.2092208,0.9703249,1.0441425
7436,0.5684878,0.9332075,5.073586,0.788716,2.3547173,1.0160269,0.84153575,1.2922416
7437,0.58540124,0.9408283,5.7248297,0.6321475,2.5055487,1.0763284,0.87034035,1.0318273
7438,0.45854563,1.0513026,5.104591,0.27587703,2.727257,0.95874184,0.9723874,0.9537145
7439,0.3774026,1.0792328,4.5312033,0.66220963,2.5305722,1.0254067,0.8832428,1.1339319
7440,0.5323232,0.96473265,5.042651,0.525691,2.636862,0.88835853,0.73394144,1.1002117
7441,0.4180212,1.0453136,3.000245,0.8367254,2.8415632,1.0293298,0.82630616,1.042338
7442,0.52868813,0.9537768,5.062349,0.7857893,2.3398514,1.0371915,0.8578948,1.2580488
7443,0.52739894,0.97528374,4.5729804,0.915986,2.5420802,1.05191,0.8085739,0.9285364
7444,0.7418531,0.6941656,4.596523,0.55247813,2.3071773,1.0103017,0.8641472,1.0511969
7445,0.6846509,0.785773,5.534327,0.40139773,2.463314,0.937467,0.78826064,0.9612492
7446,0.40703017,1.0692545,4.641696,0.53359646,2.6129637,1.1183583,0.8919524,1.1038915
7447,0.4987158,1.0216624,4.9161577,0.65396416,2.6937428,1.0051588,0.7080937,1.0360378
7448,0.5189935,0.9637905,5.6197233,0.81212056,2.333221,1.1171696,0.8769011,1.1130849
7449,0.73807853,0.6985608,5.586111,0.2590238,2.1529584,1.088813,0.83749497,1.1368386
7450,0.381814,1.080189,4.9559355,0.6891894,2.6389327,0.9846824,0.70297533,1.0907296
7451,0.5844063,0.9203498,6.057394,0.48661885,2.5980954,0.9923427,0.82278126,0.85975754
7452,0.41878527,1.0567162,4.5746193,0.4019012,2.6335044,1.0427781,0.93357754,0.9985968
7453,0.60588574,0.8797718,5.6716766,0.44483447,2.3887346,1.0089667,0.8959831,1.0211397
7454,0.678881,0.7944932,4.0114574,0.6854906,2.2964528,1.063853,0.8481114,1.0457827
7455,0.63632923,0.85305375,5.1424828,0.51745254,2.3708444,0.97671247,0.77871835,1.175031
7456,0.44975132,1.0611044,5.6921024,0.66134053,2.4251897,1.1398906,0.9660519,1.1676029
7457,0.4800677,0.99709874,5.0903597,0.74272543,2.464744,0.99742293,0.85935855,1.1623148
7458,0.40518326,1.0748063,4.2793436,0.7532868,2.5411468,0.98331726,0.90684533,1.1789829
7459,0.34017658,1.1233948,4.3668056,0.8735755,2.6564822,1.0401956,0.8212848,1.1595563
7460,0.41743627,1.0756545,4.8739915,0.573915,2.7010765,1.094383,0.7901627,0.9691541
7461,0.41439375,1.0671349,5.202944,0.6946732,2.7020106,1.0012063,0.69625175,1.0200628
7462,0.41525152,1.0782444,4.82715,0.6812434,2.4551377,1.034274,0.92508984,1.3181887
7463,0.71999705,0.71459997,4.8758383,0.49361703,2.0731468,1.1337608,1.0509081,1.0893888
7464,0.73954123,0.69171375,6.2055936,0.21075305,2.3319988,1.0147145,0.81354815,1.0163629
7465,0.5689465,0.9301033,6.745467,0.3762643,2.3676364,1.0787257,0.89842767,1.115663
7466,0.46003082,1.0439392,4.399763,0.86156625,2.722178,1.0663819,0.844089,0.83347654
7467,0.3975886,1.073541,4.355544,0.7533187,2.436978,1.0846032,0.90411204,1.2102907
7468,0.4414797,1.0684469,3.5637612,0.6777372,2.842022,1.0025947,0.90564424,0.92083126
7469,0.4660191,1.0153115,5.7654457,0.5070919,2.37003,1.1581587,1.0031595,1.1040012
7470,0.48789126,0.9935646,6.1456213,0.51023567,2.6382928,0.99253994,0.7886566,0.97786057
7471,0.59251237,0.8874036,6.2591968,0.3466382,2.484209,0.9347542,0.751606,1.0786909
7472,0.6122516,0.8919278,5.2871356,0.54524,2.493115,0.99561274,0.7668208,1.0836656
7473,0.33075944,1.0947402,4.658492,0.7019949,2.6188514,0.96702564,0.8627329,1.0608734
7474,0.50774497,1.0104702,5.4271994,0.4898984,2.637205,1.001199,0.8777728,0.96804243
7475,0.42393526,1.068119,3.7522311,0.8549188,2.5533218,1.2540402,0.97575456,1.0752655
7476,0.43160343,1.046412,5.5260158,0.5313963,2.6318789,1.0757338,0.8400242,0.95256907
7477,0.41556653,1.0522959,5.2608633,0.6401888,2.4988012,1.0985157,0.8640474,1.0939077
7478,0.4957122,0.97840345,5.159003,0.6702085,2.4017732,0.9883802,0.8855991,1.1020927
7479,0.7270272,0.7039062,4.557761,0.43121263,2.103034,0.9899254,0.996279,1.1930691
7480,0.47337648,1.0320356,5.321014,0.44989052,2.4678528,0.9212532,0.9191908,1.3276231
7481,0.45169184,1.0204556,4.384324,0.92632455,2.5049732,1.0161219,0.9446533,1.1313173
7482,0.2684233,1.1501354,3.656239,0.6360609,2.7368512,1.0767783,0.86000043,1.1371704
7483,0.4960473,1.0383871,4.3470087,0.86597806,2.7035418,1.0354809,0.9792856,0.8603741
7484,0.57764506,0.92478204,6.0199895,0.4763698,2.3247378,1.0417606,0.9746987,1.1838082
7485,0.35844576,1.094015,4.1662397,0.5951897,2.506885,1.1542592,0.934514,1.2116328
7486,0.38354355,1.0994852,4.89491,0.68662125,2.6591642,1.0015813,0.9178901,1.0103658
7487,0.6035844,0.9241419,5.5389414,0.6186043,2.2848978,1.305495,0.9231259,1.1591156
7488,0.57165104,0.9159844,6.1912003,0.40979198,2.3834996,0.9489595,0.97287387,1.0842235
7489,0.42641076,1.0534488,4.52875,0.96388745,2.7163734,1.1601468,0.8443958,0.8483543
7490,0.33045495,1.1083678,4.3085456,0.85433245,2.5684576,1.078398,0.8481506,1.1462075
7491,0.44131735,1.0337862,4.506503,0.92485046,2.3477757,1.0148512,0.9326053,1.2092364
7492,0.38077098,1.0840776,3.8853621,0.70484906,2.867127,1.0282274,0.7694472,1.0229199
7493,0.7915228,0.6329903,4.9330773,0.2647305,2.1764274,0.9117468,0.8811175,1.2564186
7494,0.47872224,1.0333431,4.943991,0.9591179,2.5990653,1.0907049,0.8957235,0.940332
7495,0.55506825,0.9515994,6.4336295,0.47613364,2.5319264,0.9081853,0.67463654,1.1584365
7496,0.5420848,0.9678538,6.142405,0.5081951,2.408169,1.1184603,0.8963235,1.0397308
7497,0.40351748,1.0663297,4.2126064,0.4778625,2.9450397,0.8954843,0.7464862,0.98057556
7498,0.7214452,0.7294384,5.3310943,0.36185205,2.3839314,0.87366813,0.91968346,0.98765546
7499,0.42688245,1.0413067,5.4174056,0.946743,2.4703352,1.0960284,0.79362744,1.1286821
7500,0.5033193,1.0044094,5.7721615,0.58456755,2.5509622,1.0986215,0.9027466,0.96185964
7501,0.39716917,1.0803112,4.2595487,0.9518787,2.6421313,1.1258626,0.76866156,1.0637901
7502,0.4749478,1.0175469,5.429882,0.6013713,2.5491498,1.0332019,0.8601752,1.0462524
7503,0.68401456,0.7767417,5.946829,0.4305725,2.1603582,1.019242,0.88149744,1.3833176
7504,0.5669045,0.89653975,4.8863196,0.6108669,2.2947295,1.0078355,0.86454153,1.1957539
7505,0.633847,0.83919364,5.214526,0.44470006,2.2361128,1.0281986,0.98043275,1.0849025
7506,0.4233574,1.074453,4.7656956,0.6607449,2.5924523,1.0282271,0.84988976,1.0427201
7507,0.4463911,1.0555018,4.2341537,0.76141006,2.7916985,1.0261016,0.74007756,1.0262305
7508,0.63712156,0.8524736,5.522552,0.71300054,2.3261833,0.9679488,0.7672896,1.33045
7509,0.55698675,0.93718195,5.8701596,0.54278463,2.3626657,1.0038201,0.9194392,1.1265223
7510,0.41422752,1.0539241,5.011589,0.5270704,2.6712873,1.0013436,0.9061368,0.9747306
7511,0.57203203,0.95354015,4.770398,0.93131995,2.353788,1.2633263,0.80064815,1.029097
7512,0.5220071,0.9818387,6.1669774,0.4283126,2.5962737,0.96825385,0.74040323,1.1132144
7513,0.32196364,1.1157608,4.0357265,0.55792296,2.771194,0.9585584,0.7965607,1.1568533
7514,0.72962314,0.69367087,5.4106164,0.24850628,2.2782643,0.9218936,0.8673459,1.049734
7515,0.37903443,1.057742,5.2718077,0.55071545,2.634977,1.0358573,0.94719946,0.9735324
7516,0.4786507,1.0098433,5.7669945,0.4973441,2.5057383,1.0386775,0.8407867,1.0436306
7517,0.43770763,1.0540403,5.8243876,0.6834562,2.5170863,1.0088435,0.84834117,1.1414704
7518,0.33231086,1.1295495,4.347882,0.7098783,2.6653528,1.0746413,0.80906224,1.0995289
7519,0.37022156,1.0972971,4.659149,0.41697058,2.5926292,1.1489886,0.9497226,1.1261044
7520,0.564535,0.94717515,5.959164,0.5891437,2.6253629,0.9299383,0.7112823,1.0128835
7521,0.72330004,0.66788435,4.370533,0.20697622,2.0483778,1.0237943,0.8522265,1.1831831
7522,0.68663603,0.7837256,5.7253,0.4500644,2.2695465,1.1149501,0.8790125,1.0582532
7523,0.34148228,1.0923601,4.2269835,0.9276101,2.5573494,1.0005654,0.93120843,1.0283773
7524,0.3997939,1.0827544,3.047601,0.7098277,2.7939978,1.2063875,0.85779786,1.0264485
7525,0.5989842,0.88341266,4.9301004,0.4793688,2.4417787,1.11056,0.80594623,0.9033689
7526,0.72727454,0.6821649,4.369028,0.4153891,2.078169,1.045365,0.88044137,1.1961408
7527,0.37312996,1.103205,4.752705,0.78591865,2.5965245,1.0449585,0.9468592,1.2128624
7528,0.52553374,0.97122055,5.3003464,0.78322464,2.4310582,1.0780256,0.8265065,1.048569
7529,0.5490334,0.94371724,4.216938,0.8598367,2.2693112,0.9797796,0.95085955,1.2948695
7530,0.39272976,1.0923737,5.530793,0.4313233,2.5481486,1.0133694,0.72431874,1.3017244
7531,0.55881006,0.92280847,5.8866806,0.44216955,2.4483595,0.8519416,0.87500757,1.1607134
7532,0.4379795,1.046502,5.272546,0.98745155,2.575034,1.0500917,0.8705243,1.0228786
7533,0.5452941,0.9212733,6.05457,0.41500884,2.4247363,0.8831653,0.999606,0.9951758
7534,0.6840584,0.76963645,4.628492,0.6036349,2.1792998,1.0491277,0.8376778,1.2884896
7535,0.51784515,0.964527,5.396166,0.4987671,2.3744395,1.0241178,0.91156995,1.1042649
7536,0.66931754,0.80825734,3.8537893,0.80049914,2.4595873,0.8603461,0.76070285,1.0855725
7537,0.6551196,0.80986714,5.1197934,0.64641404,2.2669797,0.9924729,0.857576,1.1993616
7538,0.7460309,0.6754404,5.7257786,0.28923297,2.0871334,0.90357697,0.8731316,1.5040209
7539,0.51066273,1.0090905,6.6760316,0.39750063,2.6844041,0.9449612,0.8034893,0.91579676
7540,0.37242532,1.0947678,3.7424781,0.6499571,2.733531,0.9733391,0.71444976,1.2001116
7541,0.5522377,0.95293176,6.010614,0.39421746,2.3552935,1.0280252,0.8911446,1.2018063
7542,0.44153234,1.0446882,5.033732,0.4844507,2.461099,0.93193674,1.1501093,1.0240793
7543,0.47798508,1.0190759,6.450036,0.6336787,2.4420116,1.1532633,0.9409995,1.0046706
7544,0.48345822,1.030876,5.0558677,0.94710743,2.4900088,0.99954104,0.9386967,1.0884106
7545,0.3985469,1.0704465,4.5331006,0.8869011,2.5336702,0.94090194,0.92058754,1.1034385
7546,0.45986786,1.0095267,5.499092,0.9036822,2.4703045,0.9972939,0.8763531,1.1052918
7547,0.72470605,0.7148548,4.8191767,0.5404246,1.9617132,1.2083114,1.0134466,1.2890701
7548,0.7429285,0.6816681,3.9453104,0.5117802,2.0819159,1.040968,1.0520328,1.1323245
7549,0.56984067,0.91733104,5.7183533,0.5024956,2.4019659,0.86913806,0.88350487,1.2176033
7550,0.4715982,1.0150615,5.6988773,0.5110726,2.5177085,0.81649756,0.92094254,1.1575023
7551,0.60822725,0.89393556,5.7196493,0.68892723,2.1167321,1.1625831,1.0238847,1.3012708
7552,0.38273492,1.0891005,3.8612852,0.9902574,2.6865678,1.0871199,0.89359635,1.083162
7553,0.75218695,0.6660525,4.601522,0.4405151,2.0635793,1.0850587,0.9273603,1.1402028
7554,0.37065482,1.1006708,4.8652344,0.95830965,2.787531,0.9692867,0.7981057,0.9524642
7555,0.5617263,0.91576266,5.3536353,0.45136765,2.2594666,1.1302153,0.919007,1.1490175
