,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
7406,0.8249526,0.50441825,5.3045864,0.9520914,2.232701,0.972772,0.93448836,1.1229779
7407,0.5205917,0.94860667,4.725711,0.4183302,2.672549,0.8616738,0.73245126,1.1027673
7408,0.6518288,1.0499928,2.4934857,0.6616704,3.1938856,0.8922071,0.8992707,1.0514295
7409,0.38665962,1.0503012,5.4465127,0.48981935,2.729668,1.0372009,0.8273177,1.0461369
7410,0.40041417,1.0371803,5.731882,0.5167408,2.584848,1.0194881,0.8494118,1.0789638
7411,0.8383325,0.47949028,5.219417,0.98860395,2.2735887,1.0107522,0.9679219,0.90193516
7412,0.41755852,0.98318374,5.115765,0.3587813,2.2100072,1.1936119,1.0771801,1.267946
7413,0.8006209,0.53719324,4.490796,0.99417794,2.305722,0.96746224,0.9511116,0.82324266
7414,0.39508134,1.0572708,6.087877,0.75638306,2.6372817,0.9400452,0.8104933,1.0508869
7415,0.6160215,0.7941955,5.030382,0.44804633,2.3575206,1.0726941,0.8807709,1.0671477
7416,0.35032082,1.0694605,5.674194,0.7150144,2.632676,0.92258626,1.0701635,1.1161001
7417,0.35185745,1.0680774,5.6889186,0.50424653,2.5970068,0.81390727,0.95878756,1.1202221
7418,0.48376822,1.0044868,4.487698,0.746261,2.7884846,1.0312899,0.8187594,0.93990266
7419,0.77270496,0.61365503,5.224737,0.74847823,2.3191805,1.1494206,0.9119864,0.9180956
7420,0.40014717,1.0595542,5.8461833,0.7413224,2.669356,0.99176794,0.9115537,0.99860656
7421,0.4934915,0.9910993,5.1816854,0.5469173,2.74872,0.9883314,0.9038001,1.0017169
7422,0.8419862,0.4907824,3.9460864,0.81929845,2.1746345,0.8613179,1.0993661,0.93723357
7423,0.29701138,0.9468732,5.4525633,0.40587717,2.3427727,1.0853443,1.0433799,1.2119938
7424,0.51989436,0.89719146,5.313156,0.38905177,2.5547082,0.91249365,0.913182,0.88956124
7425,0.5984753,0.82808286,4.829437,0.6671966,2.3352416,1.1075116,1.0267808,0.9698319
7426,0.4194189,1.0334904,5.454498,0.4018196,2.7037127,0.8152641,0.85401666,1.2153727
7427,0.7445222,0.68049157,4.6897035,0.88950264,2.4000366,0.8630337,0.9751894,0.99362737
7428,0.43169287,1.0077724,5.855396,0.3639258,2.5458918,0.9687958,0.7768916,1.1494126
7429,0.49414912,0.98377043,4.7517667,0.36642286,2.7309568,1.0167847,0.7955364,1.1173269
7430,0.5648821,0.96,4.036581,0.6592912,2.9560034,0.86077607,0.91834813,0.9835483
7431,0.5725728,0.88323677,5.102835,0.45067382,2.341741,1.1164694,0.86220545,1.2443151
7432,0.37532836,1.0540321,5.7943254,0.54015243,2.6287646,1.0071486,0.8929393,0.96040493
7433,0.34342417,1.0496844,5.2135353,0.4606078,2.4479344,1.0131783,0.96006656,1.0857811
7434,0.57431287,0.8800415,5.292129,0.43257755,2.6391,0.78892696,0.83663905,0.9085169
7435,0.31165773,1.0302666,5.7710524,0.4127285,2.5568197,0.9519594,0.9067316,0.92275774
7436,0.5449978,0.9521035,5.606644,0.49512696,2.5742605,1.0524851,0.94118387,1.047057
7437,0.7951747,0.5787531,6.4798303,0.99662304,2.3070445,0.9791775,0.89541465,1.0116843
7438,0.8703706,0.35386384,3.5079894,0.9823649,1.91748,1.17066,1.1109334,0.9544944
7439,0.47616896,0.94903225,4.87508,0.4977296,2.4790218,0.9903348,0.9553006,0.9722046
7440,0.56294423,0.93521684,3.6566818,0.50096565,2.7405245,1.0279515,0.9182901,1.2352978
7441,0.5852515,0.9520426,4.747582,0.646322,2.7952814,1.0259107,0.8226567,1.1549281
7442,0.4381904,1.0354221,5.6391225,0.53547364,2.7682312,0.77346784,0.8039881,0.9964813
7443,0.48598123,0.983295,4.9766583,0.349574,2.8085895,0.92503434,0.8402025,1.0033386
7444,0.46953613,0.9866032,6.5123715,0.78187114,2.6676114,0.83113885,0.9383553,1.1063952
7445,0.26863396,1.0832031,5.3803926,0.74752456,2.7520285,1.0136538,0.8094662,0.92069155
7446,0.367457,1.0548428,6.694286,0.47481948,2.5624492,0.8915339,0.8841205,1.117929
7447,0.57984126,0.98222077,3.9205787,0.5889207,2.9319327,0.8748376,0.9269675,1.1936707
7448,0.64040285,0.7861879,5.588444,0.7605746,2.2523031,1.1511812,1.0045489,1.0662186
7449,0.3778587,1.037849,4.992988,0.455637,2.3897226,1.0632447,0.9984803,1.1905458
7450,0.46658376,1.0063006,5.25243,0.44447896,2.785027,0.8390305,0.8836953,0.8414723
7451,0.55138135,0.91961,5.23761,0.41820508,2.461982,0.924165,0.8113004,1.2511717
7452,0.75451666,0.6417444,6.5353107,0.95081824,2.2974625,0.93124473,1.049783,1.0312558
7453,0.5563597,0.94386643,5.484519,0.35224536,2.5133991,1.0789312,1.0248312,0.9998068
7454,0.5613645,0.9628288,4.29651,0.35762516,2.8584356,1.0592539,0.73965144,0.9758376
7455,0.33385426,1.0835491,5.6769924,0.34123436,2.5274909,1.065428,1.0143251,0.96492773
7456,0.5325107,0.98787624,5.840215,0.7350422,2.6540177,0.945633,0.8286908,1.2068541
7457,0.77396125,0.58623844,5.939515,0.6424261,2.3713763,0.96007216,0.9192058,0.9965272
7458,0.8016764,0.56245893,4.55971,0.9932305,2.2086835,0.85292464,0.9963356,1.0964552
7459,0.26610568,1.0756458,6.150728,0.531202,2.5043907,0.93119687,0.82094014,1.1857027
7460,0.47304273,0.951249,5.454337,0.6758552,2.5272534,0.9282003,0.75788563,1.1337364
7461,0.30606863,1.0976561,5.8420987,0.5179291,2.743664,1.0083013,0.8311206,1.0739521
7462,0.46228212,1.0064034,5.4710374,0.43167543,2.7599096,0.9841297,0.78594685,1.020222
7463,0.3931086,1.0577316,5.503362,0.5370723,2.8000515,0.757023,0.86449796,1.1443042
7464,0.6268454,0.93294644,3.6376855,0.4700543,2.9101372,1.0649949,0.82387805,1.0565666
7465,0.5814595,0.95666176,3.692864,0.3914304,2.8614197,1.0020392,0.8641613,1.1977674
7466,0.48988172,0.9236711,5.3759613,0.6270691,2.6064012,0.8924873,0.89433587,0.9128412
7467,0.49488056,0.99564123,4.268516,0.6163139,2.9648726,0.9689805,0.83879226,0.79343677
7468,0.47615063,0.9866658,6.6021075,0.45529497,2.688141,0.89732826,0.78247476,1.0968069
7469,0.49559838,1.025019,4.5587354,0.5409176,2.7855356,1.0089223,0.9340764,1.0662023
7470,0.38650215,1.0239402,4.893285,0.5251833,2.8298438,0.78119147,0.7914464,1.0546561
7471,0.33537263,1.075433,5.8723783,0.6133504,2.7686286,1.0123839,0.874155,0.9388908
7472,0.532766,0.99982184,3.2564926,0.43459153,2.9730186,0.9535648,1.0094943,0.9274172
7473,0.45045528,1.0284797,4.3925767,0.5838268,2.6342304,1.0507655,0.9795143,1.0898578
7474,0.51071304,0.90226316,4.750958,0.32669747,2.581236,1.0575505,0.77139467,0.8468975
7475,0.4277036,0.9714844,5.326448,0.50990117,2.461434,1.0665768,0.8647799,1.0289043
7476,0.82164615,0.49978828,4.542567,1.0005555,2.4228938,0.9387429,0.7776852,0.9932546
7477,0.32919842,1.0185087,5.3285923,0.51333964,2.579129,0.87376225,0.9627546,0.9612965
7478,0.83780676,0.4839371,5.2605724,0.9023691,2.2883523,1.0372678,0.86601394,0.99665743
7479,0.8433851,0.4406571,5.194113,0.6092388,2.1678178,1.0665329,0.8281613,1.2239925
7480,0.38363823,1.0534683,5.5899577,0.3622343,2.54804,1.0664088,0.90776175,1.1451725
7481,0.27086234,1.0955088,5.7689705,0.38766256,2.7098475,0.782187,0.9114994,1.1146668
7482,0.46304882,1.0567452,4.5402555,0.60657716,3.0030692,0.86629725,0.982681,0.93134636
7483,0.40364152,1.0560092,6.2151213,0.5409306,2.6620598,1.004349,0.911846,0.9114753
7484,0.38828748,1.0234977,5.516792,0.30922484,2.5964344,1.1260525,0.84881836,0.87586665
7485,0.20499842,1.0741082,5.0599203,0.4557574,2.4826708,1.0271736,0.9595399,1.0256659
7486,0.3580676,1.0679692,5.615936,0.5654843,2.4640849,0.97635,0.94020295,1.205991
7487,0.7542817,0.8947925,2.405246,0.96162933,3.2410705,1.0497363,0.7785172,0.98939306
7488,0.5438683,0.97481334,4.305207,0.42306116,2.7915483,1.0481992,0.9255674,1.1085092
7489,0.52328026,0.89622056,4.7792454,0.68915606,2.2808073,1.0983531,1.036046,1.085819
7490,0.723918,0.66245246,4.0914607,0.49147758,2.3851805,1.0811203,0.7524591,1.1353383
7491,0.49453872,1.0038943,5.3303413,0.61553204,2.6869493,0.9374111,0.899142,1.1716034
7492,0.24144262,1.1174755,5.654294,0.3977587,2.6527157,0.9093038,0.9603766,1.0525733
7493,0.2772721,1.0474453,5.527514,0.6701828,2.3866255,0.9403207,0.9948673,1.1871023
7494,0.41107315,0.9682741,4.28809,0.3981906,2.509845,0.88635576,0.83654225,1.120166
7495,0.44628626,1.02649,6.5473824,0.40606457,2.6563091,0.98604953,0.97870827,0.94800097
7496,0.7751662,0.58662057,5.623062,0.7553604,2.3910975,0.9071135,0.9905699,0.9530667
7497,0.47508428,1.0191848,5.399474,0.40861037,2.5945408,1.1321988,1.0102993,1.1502268
7498,0.48180193,1.017759,3.6621783,0.5458652,2.7040596,1.2246451,0.8996623,0.992413
7499,0.44132066,1.0266701,4.934693,0.92508274,2.8839211,0.8586772,0.7643631,1.0004934
7500,0.57791775,0.90623176,5.5511613,0.39754322,2.4757192,1.0324265,0.8693649,1.1444132
7501,0.7472595,0.65674996,5.6225805,0.91382444,2.4504766,0.96983725,0.8938344,0.9108718
7502,0.7713615,0.6296466,5.868956,0.638182,2.4386613,0.93001914,0.91949195,0.93718076
7503,0.7685787,0.5988434,5.893054,0.6174467,2.406912,1.051552,0.82876885,0.90305686
7504,0.83982927,0.45765194,6.709676,0.9899446,2.3657982,1.0279292,0.8580541,0.93513966
7505,0.31182572,1.0274227,5.085835,0.37613988,2.4445682,1.1093605,0.9402358,0.99373513
7506,0.4567815,1.0292512,5.8336663,0.51531094,2.4681451,1.0314686,0.8895663,1.2057673
7507,0.4185005,1.0140979,5.8804603,0.41526383,2.488124,0.94822186,0.92809266,1.0649601
7508,0.5766961,0.8558651,4.967044,0.4266235,2.5610986,1.0478536,0.862872,0.7780082
7509,0.45156035,1.0217705,5.832245,0.5496546,2.7131505,0.96373814,0.8462522,1.034592
7510,0.45460263,1.0304798,5.234982,0.55115426,2.7403522,1.0614235,0.91911644,1.0059048
7511,0.3077747,0.99813676,5.699999,0.3525903,2.3134398,1.034871,0.9738811,1.2135062
7512,0.743715,0.67578506,6.3364596,0.61388236,2.479816,0.87038696,0.8653009,0.9852402
7513,0.38825566,1.0524001,4.1484094,0.44729054,2.6988297,1.1859108,0.809978,0.940265
7514,0.56346476,0.9569895,4.272533,0.68727946,2.7803361,1.1100397,0.79313105,1.1360227
7515,0.50970966,0.9584159,4.9688783,0.37659118,2.5094268,1.083074,0.8366708,0.9774772
7516,0.67366105,0.7094219,4.2173643,0.38751012,2.509876,1.09946,0.721507,0.90205747
7517,0.43098125,0.98422956,4.608123,0.28495187,2.4462142,1.1841179,0.9426888,0.96265435
7518,0.55409575,0.93883574,4.599112,0.5074594,2.7438319,1.0383878,0.9138886,0.95078576
7519,0.39228085,1.0428771,5.066334,0.5467656,2.6829975,1.0606325,0.9648293,0.8697423
7520,0.80783135,0.5424529,5.9107757,0.71829915,2.1814308,1.0318072,1.0571152,1.0242194
7521,0.5615066,0.9819704,3.8127637,0.78196883,2.69137,0.9115424,0.9696162,1.3797265
7522,0.23179588,1.1125602,5.075756,0.544101,2.4979808,0.95176506,0.8244591,1.2922167
7523,0.8014818,0.5374281,3.9428246,0.86126846,2.3324175,0.89850765,0.9430541,0.8125603
7524,0.54564327,0.9616782,5.9561687,0.57082224,2.4673493,1.2271479,1.0623015,1.0690036
7525,0.82747525,0.49686176,4.9827757,0.69407326,2.1943505,1.2255893,0.9634734,0.9716037
7526,0.53451973,0.8675023,5.2053704,0.977045,2.373711,1.0130557,0.9468421,1.0108525
7527,0.55131257,0.90658647,5.458039,0.44603738,2.3200984,1.0340573,1.0677733,1.1383519
7528,0.47234437,0.9661163,5.827486,0.5266475,2.5213168,0.96023947,0.8746625,1.052326
7529,0.44742092,0.9972439,5.8842635,0.53342056,2.4216516,0.92773676,1.0022677,1.2248594
7530,0.739692,0.6628939,5.5379148,0.7378774,2.5068846,0.9365123,0.83726114,0.8829323
7531,0.61315817,0.9322492,3.8639696,0.5999336,2.7674901,1.0635796,1.0138878,1.1355097
7532,0.5184303,0.92884964,5.99861,0.4103365,2.5253398,0.9316234,0.972851,0.86413074
7533,0.43783465,1.0377191,3.9896905,0.4256506,2.9858973,0.8432218,0.99455833,0.89380115
7534,0.3609648,1.0156889,5.2837543,0.71838665,2.5907705,1.0412915,0.9020861,0.818968
7535,0.3625205,1.0598812,5.216478,0.5457414,2.6780136,0.8821051,0.7795278,1.038681
7536,0.30976292,1.0092902,5.0006657,0.41910344,2.6242645,1.1162618,0.72090083,0.84640753
7537,0.48400626,0.9938894,5.645033,0.45659918,2.475001,1.0939229,0.8161349,1.1639754
7538,0.3913659,1.052993,4.9134965,0.40760022,2.57116,1.1216105,1.0544696,0.9733131
7539,0.3889476,0.98750013,5.5709434,0.4164383,2.4972966,1.0131466,0.8673841,1.0202574
7540,0.31552967,1.0648197,5.4388065,0.6060194,2.470451,0.96511054,1.0446395,1.0385636
7541,0.4367623,1.0216137,5.439298,0.50625277,2.5722675,1.0946592,0.90338373,0.95417064
7542,0.56207275,0.8655428,4.535888,0.37551025,2.5464962,1.106937,0.8039113,0.82903427
7543,0.38496807,1.0510669,5.3453217,0.378517,2.5410123,1.0549208,0.8441187,1.1409161
7544,0.59809643,0.88451624,5.47365,0.46378064,2.636775,1.0824198,0.7571095,0.90869266
7545,0.55215013,0.9718599,4.378841,0.46091643,2.8750296,0.7672574,0.8585245,1.2238276
7546,0.5580565,0.94528073,4.173349,0.36247504,2.7074897,1.1627121,1.0743635,1.016357
7547,0.83132416,0.47456035,5.257475,0.83691865,2.3620212,0.8655001,1.0058901,0.84267884
7548,0.56440187,0.93884885,5.029089,0.44399655,2.9215755,0.7088054,0.6921149,1.1446751
7549,0.5008501,0.9321884,5.5129356,0.5136052,2.4373176,0.9895812,0.88072634,1.1068064
7550,0.51621884,0.95497113,4.7406764,0.333559,2.3523002,1.121363,0.9541304,1.2030257
7551,0.42386696,1.017095,6.2039027,0.6121077,2.309281,0.9559405,1.1375786,1.0852997
7552,0.5329605,0.89500225,6.318479,0.7387611,2.485885,0.96678656,0.84999853,1.0036821
7553,0.34295177,1.0336009,5.781639,0.53079814,2.6357462,1.0368377,0.94443005,0.7355123
7554,0.45834872,0.9779463,4.9918694,0.40573856,2.3403752,1.0987743,1.084879,1.0987768
7555,0.7039275,0.7508028,5.1474557,0.9777583,2.5350897,1.0868216,0.9184202,0.64466584
7556,0.6143798,0.73598355,4.399806,0.33645278,2.4334376,0.9464759,0.77032125,1.1550838
7557,0.40439743,1.0329278,5.152552,0.56014097,2.6297286,1.0698031,0.91426784,0.954908
7558,0.47116795,1.0146998,6.5992365,0.53829145,2.648462,1.0952828,0.9676986,0.88461095
7559,0.39390442,1.051621,4.4423623,0.79458827,2.75059,0.83594877,0.9579065,1.1111822
7560,0.358487,1.0482864,5.5373087,0.6575615,2.5729039,0.94254696,0.87576556,1.024203
7561,0.38705117,1.0467428,5.572727,0.42463,2.7524686,0.89565164,0.87026274,0.9248964
7562,0.61537766,0.9720848,3.5370858,0.55843073,3.0377069,0.88457936,0.741695,1.2145581
7563,0.82562584,0.50769603,4.4452686,0.9812687,2.0998654,1.0703304,0.9821756,1.2226087
7564,0.7986741,0.61321336,5.054021,0.770515,2.3193686,0.8983146,1.04091,1.0153439
7565,0.70866966,0.6885087,6.0376954,0.6474755,2.2776184,1.1001675,0.9813804,1.0111047
7566,0.36806777,1.0369562,5.113916,0.47525737,2.510197,0.9472493,0.9716765,1.0551586
7567,0.44853565,1.0524887,5.5530376,0.6614672,2.754598,1.0197314,0.7786356,1.0407295
7568,0.48211828,1.0057571,4.943286,0.6517476,2.6303768,1.1005213,0.98192066,0.8533321
7569,0.48490894,0.9095581,5.33379,0.47399956,2.4311156,1.0496786,0.81889427,1.0991578
7570,0.4389304,1.0300637,3.8851094,0.6554486,2.9732969,0.8978669,0.8324846,0.9337658
7571,0.5245964,0.8818665,5.3153963,0.4720576,2.4447067,1.0356475,0.8911756,0.9594693
7572,0.39502424,1.0761058,5.697176,0.8324414,2.7740822,0.9701036,0.69483805,1.1928107
7573,0.2988773,1.0658389,5.8649096,0.65628004,2.6497014,0.9659526,0.8107092,0.91564065
7574,0.80908114,0.5261196,3.4819639,0.98965806,1.9505869,1.1070179,1.0254278,1.2091597
7575,0.5804614,0.9383229,3.8429632,0.4601535,2.9714105,0.93803126,0.9054999,0.9368131
7576,0.7003095,0.87175834,3.5609496,0.6886305,2.9802346,0.8459722,0.87719566,1.2095314
7577,0.3496088,1.084089,5.739134,0.55984485,2.6884801,1.0724947,0.9484112,0.8966782
7578,0.51197934,1.0029317,5.224671,0.9652767,2.7603192,0.9703231,0.930819,1.0618447
7579,0.6640037,0.94576204,2.9097738,0.42722332,3.0138376,0.9606175,0.94471854,1.1059684
7580,0.52940106,0.99813336,3.2588735,0.7218522,2.935956,1.084365,0.91981,0.9137216
7581,0.7906714,0.5760774,6.419089,0.7759244,2.1709578,1.0903336,1.1157074,1.039155
7582,0.44555023,0.9625765,5.286445,0.79368335,2.3715954,1.1023041,0.96482444,0.9867482
7583,0.46173477,1.0191251,4.9244494,0.42009282,2.7407088,0.89721686,1.0655255,1.062933
7584,0.36785263,1.0600513,5.2968826,0.42955706,2.693365,1.0640178,0.7357588,1.0358046
7585,0.2856045,1.0281985,5.212621,0.33376384,2.5033495,0.8456842,0.9608802,1.0710398
7586,0.41612253,1.0480514,6.3408036,0.5932109,2.6523542,0.8297666,0.86281604,1.1099622
7587,0.48658073,0.9841353,4.38737,0.33998588,2.7337463,1.0777909,0.7996652,1.1578833
7588,0.81708264,0.50395805,5.065654,0.9144458,2.4247072,0.93197614,0.74051845,0.9836605
7589,0.833629,0.5318797,4.9777613,0.8305479,2.2653441,0.87726504,0.89204377,1.1675748
7590,0.73623323,0.671061,5.8149285,0.98488384,2.4000351,0.9585288,0.9319374,0.9237386
7591,0.77021694,0.57584083,6.5133834,0.967104,2.2050679,1.0357186,1.0595071,0.9991853
7592,0.42098492,1.0382719,5.326395,0.33892164,2.6596272,0.9780625,0.79726875,1.0138416
7593,0.8391789,0.48789957,4.5638375,0.7789169,1.9904025,1.1376908,1.0478264,1.1517682
7594,0.8352519,0.48340505,3.1809464,0.98334897,1.9068627,1.2520951,1.0629855,1.0427319
7595,0.44511017,1.0322462,6.0677056,0.6321431,2.6121218,1.1148636,0.85294795,1.1038823
7596,0.7937047,0.57351017,5.534507,0.6155453,2.347688,1.0822561,0.9123243,0.9036514
7597,0.4581918,1.0100863,5.351042,0.4352144,2.6771874,1.0078574,0.8768854,1.1078129
7598,0.78208464,0.5840213,5.2311234,0.973353,2.3090851,0.9178939,0.7690623,1.2879095
7599,0.38887855,1.0615318,5.314949,0.39587745,2.732848,0.9815216,0.8957954,1.1001512
7600,0.41194457,1.0026904,4.751359,0.42736858,2.5000463,0.9402528,0.96700484,1.0407722
7601,0.7195642,0.93567646,2.9543402,0.8303865,3.0838947,0.99827087,0.8898172,1.2092837
7602,0.7504369,0.6254061,5.1818624,0.6041671,2.4019423,1.0861984,0.81387824,0.8997134
7603,0.50900203,1.061549,3.5734756,0.79367036,3.091441,0.9738643,0.8020609,0.9294869
7604,0.5484114,0.9599563,5.2131467,0.61014646,2.73484,0.9605585,0.88884765,1.078706
7605,0.3637156,1.0506736,5.677305,0.8029994,2.6071572,0.9827848,0.99253505,0.95758444
7606,0.47432503,0.9696919,5.407791,0.41023445,2.6584287,0.9955046,0.7749161,0.9302495
7607,0.83119017,0.4544487,4.960056,0.6866058,2.3011541,0.97971225,0.8393381,1.1105658
7608,0.76724106,0.60654867,4.368947,0.910776,2.282496,1.0456154,0.9523723,0.9229657
7609,0.48951948,1.0118341,4.7545094,0.62877613,2.6806467,0.9576137,0.84687436,1.3199899
7610,0.50099736,0.9942645,4.702477,0.47235832,2.6271627,1.032638,0.9292775,1.2741483
7611,0.37002116,1.0466548,5.494166,0.51139915,2.6023505,0.9216926,0.89404684,0.9918426
7612,0.5041426,0.99218243,4.922648,0.46641558,2.826036,0.9502836,0.7297003,0.9683613
7613,0.456716,1.0187793,4.704873,0.4394778,2.7856684,0.8797684,0.8027465,0.94523025
7614,0.44937187,1.0198989,5.2722535,0.5271595,2.7110298,0.7770669,1.0429578,1.0884447
7615,0.43891767,1.0379956,5.9491405,0.4618438,2.8345501,0.85641885,0.8617525,1.0455605
7616,0.36990568,1.0500057,5.7220855,0.49088684,2.5061395,1.0400499,1.0252638,0.92377424
7617,0.5999341,0.873821,4.612502,0.3344945,2.5758297,0.766422,1.0244063,0.8937383
7618,0.48304558,1.0258639,5.335095,0.739176,2.7324295,0.8966987,0.9282316,1.0528327
7619,0.2233897,1.0834891,5.876546,0.5012736,2.587484,1.031539,0.9452434,0.87886757
7620,0.43334353,1.0219423,4.7439733,0.4343814,2.6792722,1.08753,0.969068,0.9481734
7621,0.41412583,1.0013124,5.4732924,0.53529596,2.358719,1.1461362,0.985359,1.1235218
7622,0.64915526,0.7665149,3.9190402,0.48206145,2.2347314,1.2262565,0.9515511,1.0966439
7623,0.50074273,0.8980689,5.533628,0.35550004,2.464257,0.9898099,0.8367444,1.0477929
7624,0.55144304,1.0303974,3.997037,0.6199716,2.9575958,1.0248289,0.8179287,1.0812563
7625,0.7394122,0.6879398,5.358088,0.7251883,2.4615252,1.028022,0.9688686,0.7571821
7626,0.8354592,0.48018688,5.4884357,0.7564909,2.3103216,1.0602703,1.0309697,0.8192415
7627,0.5030072,0.9527493,6.206779,0.4982222,2.7444026,0.78549576,0.6702049,1.077253
7628,0.47205922,0.9373525,5.9048257,0.54113144,2.437911,1.0128806,0.92339605,1.0585027
7629,0.46474347,0.958717,5.0855255,0.4573649,2.4243155,1.0396788,0.91819686,1.0747089
7630,0.4986431,0.97346145,5.6308928,0.47139806,2.6108112,1.0952227,0.952116,1.0631136
7631,0.41306818,1.0315473,5.9902105,0.42247462,2.695911,1.0469134,0.8303691,1.0325073
7632,0.8253785,0.49998385,4.877961,0.6075546,2.4224157,0.93201125,0.73964745,1.0910281
7633,0.82980824,0.4893143,4.4847083,0.91831446,2.234067,1.0537833,0.9477362,1.0013007
7634,0.4453496,1.0167084,6.463395,0.45592865,2.431054,1.0306318,0.8629535,1.296034
7635,0.56606126,0.9966357,4.2425194,0.50193346,3.0106387,0.97699606,0.87809795,0.9836609
7636,0.36478758,1.0562276,5.7556777,0.32885528,2.6125438,1.0031793,0.9511026,0.91050774
7637,0.63152164,0.81610733,4.656053,0.6009355,2.3281496,0.98618704,0.9627175,1.1007471
7638,0.5425995,0.98552907,4.9468837,0.39564496,2.467431,1.1807221,0.95109224,1.1633612
7639,0.4082112,1.0114818,5.5186806,0.3480361,2.6832783,0.8060042,0.90852785,0.9423125
7640,0.42066938,0.98434955,5.7816377,0.55631095,2.5173001,1.0523164,0.90163445,0.8850555
7641,0.6090005,0.93123585,3.940556,0.45614833,2.9362495,0.89360636,0.6683677,1.1809921
7642,0.38986024,1.0586566,4.7074842,0.45185268,2.7062519,1.0705761,0.72852594,1.2330097
7643,0.41699407,1.0243309,5.7180715,0.46509883,2.5478911,0.99688363,0.8676894,1.144183
7644,0.4284941,0.98980784,5.149355,0.53702486,2.3819656,1.0248559,1.0203843,1.1210785
7645,0.78115344,0.5853965,5.415495,0.7568649,2.3792987,1.0222967,0.89801896,0.89471227
7646,0.32158178,1.1240557,5.143009,0.98692787,2.7755198,0.9557911,0.8173503,1.1940223
7647,0.36769825,1.0526121,6.2316785,0.42841628,2.3936143,1.0117682,0.9660273,1.2467381
7648,0.82403994,0.47887036,5.4164014,0.7999904,2.2217531,0.9262958,0.9576579,1.0838954
7649,0.60462373,1.0803423,3.0570881,0.73502743,3.0439715,1.1198306,0.9155177,1.001165
7650,0.31252825,1.0738317,5.490832,0.7417196,2.6236067,0.8151501,0.9076477,1.1385206
7651,0.377362,0.96206367,5.0102034,0.6073181,2.2717016,1.2584615,1.0686395,0.96573293
7652,0.72062194,1.0938787,2.5372434,0.9451023,3.3645685,0.8881206,0.90371203,1.0562283
7653,0.76902556,0.6080874,6.0441346,0.8381633,2.3751228,0.9252216,0.87604207,1.0405318
7654,0.7890479,0.63543504,4.7095165,0.46502134,2.23218,1.1895802,0.9585969,1.0659703
7655,0.8178882,0.48550135,4.7945237,0.98511964,2.2386475,1.0011643,0.9707493,1.052014
7656,0.39821294,1.0708132,5.5140843,0.7824192,2.8403492,0.9006966,0.8022863,1.0623251
7657,0.4509614,1.0133413,5.3129554,0.49896026,2.62639,1.0105963,0.829581,1.1409974
7658,0.8170253,0.51532817,5.028292,0.9879231,2.3199139,0.97596544,0.9496706,0.9948718
7659,0.8005036,0.5803988,3.9363265,0.9960836,2.3087955,0.957906,0.9158648,1.0546196
7660,0.39925486,1.0468518,6.673699,0.7604047,2.7617528,0.8578991,0.9017161,1.0204176
7661,0.50364,0.91601264,4.700312,0.40091667,2.378533,1.1039695,0.8161863,1.2152151
7662,0.35336328,1.0351918,5.946904,0.58157814,2.494593,0.93366665,0.9829931,1.0073534
7663,0.52056146,1.009909,3.7506614,0.70756304,3.0278077,0.78475744,0.90568,1.0624564
7664,0.8406521,0.45217147,3.6308506,0.7507105,2.1275167,1.0695354,0.9099449,0.9510844
7665,0.62211454,0.81151474,5.406931,0.38045913,2.4625998,1.016383,0.8203493,1.0352632
7666,0.7452252,0.6711933,5.7476106,0.97500086,2.4488857,1.0634928,0.8959022,0.84806323
7667,0.54722214,0.9114891,5.114424,0.4574109,2.5439312,0.9935156,0.73270816,1.1192288
7668,0.82851386,0.5069927,3.6682115,0.98481375,2.0946996,1.0034589,0.85926646,1.2304405
7669,0.7812408,0.6102875,5.798107,0.95048577,2.2802086,1.1147361,0.9065391,1.022198
7670,0.788937,0.5429598,3.9643667,0.9045777,2.112887,1.0548792,0.91454864,1.103119
7671,0.41579717,1.04511,6.264931,0.5705628,2.797192,0.8780591,0.87327105,0.94259274
7672,0.37683728,1.0538042,5.3536253,0.8860595,2.6731887,1.0532509,0.8609559,0.95987046
7673,0.60683507,0.78316486,5.2092147,0.41985267,2.462563,0.9649914,0.75807625,1.0875989
7674,0.63057077,0.79314524,4.325305,0.611606,2.4063163,1.0546937,1.0080899,0.8836688
7675,0.563448,0.9416624,3.6416492,0.714782,3.0876226,0.9283911,0.75289655,0.85227007
7676,0.47582188,0.9934239,5.8687873,0.4276948,2.4146354,1.041547,0.8640945,1.2661122
7677,0.58030546,1.0273336,3.4568305,0.5842891,2.9031968,1.0566075,0.9448012,1.1360741
7678,0.3699783,1.0189209,5.367986,0.8634339,2.5115054,0.899133,0.92317504,1.0878961
7679,0.22501804,1.081499,5.513205,0.44153568,2.540128,0.9402271,0.9316615,0.9961785
7680,0.5345631,0.9787965,4.231698,0.47061425,2.8506017,0.95494753,0.8784964,1.0304004
7681,0.49534288,0.9449266,5.574333,0.84272814,2.6075177,0.8095572,0.9133225,0.8673224
7682,0.4701921,1.0024728,5.071692,0.5594931,2.6680262,1.0480514,0.91518265,1.000624
7683,0.4276451,1.0158436,5.6122146,0.61211956,2.5712092,1.1717523,0.87533104,0.84400475
7684,0.486308,0.9858078,5.5233855,0.47479957,2.766753,1.0442063,0.9559126,0.842765
