,posterior_beta2,posterior_beta1,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
7430,0.69480425,0.77763486,7.006501,0.22951628,2.8656049,0.87017083,0.9930163,1.0668145
7431,0.6864475,0.8086599,6.124907,0.34737292,2.6904716,0.955225,1.0077671,1.1171432
7432,0.78446287,0.7769023,2.9390879,0.9894106,3.0749822,1.0219595,1.1347901,1.0763283
7433,0.73930967,0.78035563,5.2989807,0.41236877,2.9443605,1.0089124,1.0266559,1.0157685
7434,0.7063031,0.82071537,6.6363373,0.19860736,2.5400932,0.93459535,0.94604033,1.1464515
7435,0.70384234,0.7852928,7.8422203,0.18941073,2.718182,1.1080827,1.0636864,1.0998776
7436,0.8019188,0.81264913,6.696222,0.15588775,2.443933,1.0389875,0.95187306,1.1271411
7437,0.8614479,0.7996333,6.0318217,0.11951131,2.3281357,1.0427366,1.014444,1.1008205
7438,0.6985008,0.7905237,8.73737,0.19534276,2.8681467,0.944617,0.9697806,1.0944798
7439,0.7956476,0.8020784,7.6793337,0.18165356,2.5482996,1.0992625,0.9179121,1.1041522
7440,0.9083374,0.81458527,5.8772173,0.15048565,2.456824,0.9059755,0.9859622,1.0311149
7441,0.7350744,0.8178818,3.7762275,0.81704426,2.8081598,1.1101145,1.1685222,1.2400956
7442,0.7166457,0.7877954,3.9388154,0.5435925,2.9526687,0.9123327,1.0774764,1.1870433
7443,0.6850752,0.8033853,3.675992,0.7211691,3.0577447,1.0468675,0.9625168,1.0354456
7444,0.69295,0.8364729,5.8459253,0.28204665,2.4615617,0.9635308,1.0977179,1.207262
7445,0.76876104,0.79326934,7.6387753,0.23447011,2.6093094,0.982985,1.1170827,1.0374491
7446,0.7970112,0.79217684,5.676215,0.3064646,2.6445587,1.0647757,1.1842234,1.2749316
7447,0.6536323,0.7656211,3.325199,0.766124,2.999584,1.0337846,1.0802083,1.0160059
7448,0.7316316,0.8165441,6.2310395,0.21062796,2.5130436,1.0310029,0.9235323,1.1006906
7449,0.6561038,0.81739724,3.963419,0.7797496,2.9825442,0.9338539,0.9888584,1.1523412
7450,0.6507581,0.77687496,5.130591,0.3876166,2.9295113,1.0301057,0.84416866,0.9120421
7451,0.7689459,0.8294354,6.8416743,0.24799317,2.354475,1.085645,1.1378254,1.1445587
7452,0.645165,0.78778136,6.751416,0.23112369,2.6168191,1.0070275,1.0302701,1.1472205
7453,0.6666942,0.7986633,7.1566315,0.13560234,2.5651243,1.0072854,0.88534814,1.2538378
7454,0.6921885,0.79325235,7.349712,0.2629658,2.643042,1.0571494,1.0721836,1.1294725
7455,0.709883,0.80958784,6.990088,0.3013859,2.5888603,1.0928471,0.9737474,1.0643762
7456,0.8470568,0.7865817,6.1217003,0.19417933,2.6731734,1.2367883,0.936454,0.97811353
7457,0.77454835,0.7801467,6.6662626,0.22852144,2.6850386,1.0845923,1.0657262,1.1396685
7458,0.7008976,0.7915916,5.021135,0.40692726,2.7312531,1.0886029,1.1492349,1.155696
7459,0.6448692,0.7805127,3.068743,0.839565,3.124308,0.89403987,1.1144317,1.1214693
7460,0.79805034,0.77110654,3.2628586,0.88750035,3.0164022,1.1091524,1.0391243,1.1287646
7461,0.77344763,0.8113409,5.0263295,0.34360808,2.3860753,1.0532064,1.0808439,1.217133
7462,0.665952,0.79980266,5.584751,0.38574576,2.7567167,1.0722011,1.1371403,1.1467879
7463,0.8935588,0.76563114,3.2751093,0.7976177,3.2032626,0.93076473,0.9514353,1.0615847
7464,0.7109561,0.81514823,7.5185146,0.2918855,2.7151053,1.1801361,1.0873624,1.1383494
7465,0.64450383,0.80520445,4.182608,0.6318713,3.0027206,0.92165,0.8260787,1.0555395
7466,0.66421425,0.79131997,5.9778085,0.2805045,2.726174,1.0850638,0.8530178,1.1523317
7467,0.6895748,0.79421926,5.8141828,0.3583852,2.7687542,0.98094255,1.0430807,1.1890315
7468,0.78682184,0.775279,8.072267,0.15718478,2.5342572,1.1143118,1.0225716,1.0596012
7469,0.82095844,0.8018205,7.965259,0.19370471,2.4871361,1.066817,1.0957361,0.99629873
7470,0.7118597,0.7761321,6.3557262,0.23466463,2.8085713,0.9996449,0.9347023,1.0976545
7471,0.8712194,0.81356686,5.7931914,0.395291,2.5613918,0.9150072,0.9966082,1.0110518
7472,0.6610194,0.76984113,6.9745708,0.20164965,2.6620493,1.0275576,1.0276408,1.2057247
7473,0.73054326,0.80858594,8.4395275,0.21361725,2.6617496,1.0135664,1.1324053,1.1657128
7474,0.7251463,0.7950201,7.230684,0.23356421,2.6100001,1.061727,1.0875381,1.1024077
7475,0.7955999,0.79070044,3.5380323,0.7219257,3.0639374,1.042243,0.97515583,1.0939536
7476,0.64650214,0.7762639,7.000497,0.24192059,2.8136694,1.0246553,1.1107174,1.0017666
7477,0.6925297,0.84318787,7.323937,0.20141006,2.368481,1.1039907,1.0425425,1.2480043
7478,0.6646698,0.8090556,6.5559063,0.28686664,2.45344,1.1000909,1.1324618,1.1920284
7479,0.7044273,0.78677636,5.488849,0.33184108,2.5459826,1.0397786,1.0661086,1.0944682
7480,0.7137431,0.793556,7.9645276,0.2071614,2.598442,0.99940616,1.0302074,1.0450945
7481,0.7534089,0.8349395,6.2503963,0.27337873,2.5055513,1.0214851,0.9268272,1.1294341
7482,0.6948582,0.8021873,6.582443,0.36008775,2.6125376,0.95590335,1.0781442,1.147545
7483,0.6624842,0.80019474,5.0598264,0.4347719,2.9063714,0.98757595,0.8796132,1.1775813
7484,0.66937554,0.77986515,3.9456089,0.67055875,2.9890037,0.9538897,1.098236,1.019539
7485,0.70949066,0.80223334,5.908991,0.37580302,2.8289099,0.92565256,1.0208141,1.1649514
7486,0.69199604,0.7875197,5.093607,0.19103345,2.4633589,1.2789406,0.9461687,1.1240194
7487,0.7385463,0.84795547,6.325058,0.32654107,2.4483814,0.9461875,1.002822,1.1702061
7488,0.66043717,0.80065256,6.8581066,0.2535656,2.6281395,1.1012281,1.059603,1.1633412
7489,0.6558175,0.7796429,7.765532,0.18918629,2.7353897,0.93509,1.0648439,1.0190568
7490,0.69821674,0.78646123,4.2518373,0.53932524,2.8764532,1.0921818,0.9098968,1.202145
7491,0.66551685,0.7863008,5.097426,0.43495834,2.901155,0.9123267,0.9968398,1.2066445
7492,0.70483047,0.79538935,5.580642,0.3739713,2.7470727,1.0563053,1.1954368,1.1700166
7493,0.6901448,0.77895653,4.37496,0.49494037,3.0578687,1.0073637,0.9213212,1.0749824
7494,0.7558335,0.8005173,3.7053604,0.8078418,2.930183,1.0937383,0.9649045,1.1545105
7495,0.6936123,0.7786118,6.7284513,0.22721893,2.6429384,1.0742791,1.0540779,1.0976253
7496,0.7059837,0.79140913,6.78486,0.27527225,2.6538143,0.9743471,1.0462507,1.0608424
7497,0.76294476,0.78037953,3.9716613,0.65777326,2.9391522,1.0399286,1.0150895,1.1170859
7498,0.6380815,0.7933339,8.587606,0.19943677,2.6268678,1.0390856,1.0204843,1.1635191
7499,0.7118323,0.7876171,6.8620925,0.21634023,2.6157057,1.0846801,0.95480525,1.2262688
7500,0.66638416,0.7934023,7.5090513,0.20284994,2.6100638,1.0937393,1.0866311,1.0812598
7501,0.7325794,0.77747834,3.1367695,0.9695825,3.085676,1.032728,1.0782903,1.0582805
7502,0.8604705,0.7833559,6.3705306,0.24384584,2.4297998,1.1480621,1.11633,0.969356
7503,0.72130066,0.8371768,4.891787,0.43293622,2.34911,1.026509,1.1647801,1.1264251
7504,0.7394715,0.8401123,5.183843,0.36503783,2.438922,1.057546,0.9376404,1.159272
7505,0.7193447,0.7967942,7.0829177,0.21842189,2.829939,1.020269,1.007844,1.0769265
7506,0.75341713,0.81201655,7.998751,0.25489178,2.740391,1.0144101,1.0423682,1.1269829
7507,0.6875603,0.7792667,6.55736,0.21867454,2.6552484,1.0452473,1.047509,1.1473303
7508,0.62956166,0.79645014,6.781548,0.31364393,2.8082078,1.0196621,1.0149921,1.0860959
7509,0.59052116,0.7936138,4.945237,0.61982,2.8854415,0.9778114,1.119282,1.0121748
7510,0.6103466,0.7765034,5.823973,0.262517,2.7135699,0.9871226,1.027799,1.1470823
7511,0.69262826,0.802797,7.6179795,0.21587276,2.725723,1.0313138,1.0655681,1.2643522
7512,0.82786036,0.7960394,3.348701,0.7167148,3.1132238,1.0083661,0.8492092,1.1562449
7513,0.8123037,0.7900524,7.8235116,0.19089033,2.6397223,0.94365185,0.92956364,1.0719944
7514,0.7392635,0.7817766,6.1482434,0.25075072,2.7457423,1.0798435,1.02252,1.166076
7515,0.7335769,0.8044926,7.54029,0.284241,2.855823,1.0737387,0.92705995,1.0763979
7516,0.6662289,0.78891695,7.6627936,0.19010197,2.7920876,1.0032275,0.9525441,1.0457737
7517,0.74345356,0.8324972,5.0411696,0.3558865,2.4205306,1.0166082,0.96512175,1.148842
7518,0.72825366,0.7875468,7.5270276,0.2156241,2.72054,0.9796951,0.9468477,1.1729572
7519,0.85377526,0.81826687,6.727645,0.21277854,2.3741717,0.99136245,1.1282029,1.1443672
7520,0.740008,0.7934435,5.6732826,0.43691704,2.8626788,0.8655647,1.1478952,1.0541965
7521,0.7596367,0.791186,3.9479263,0.6936141,3.018978,0.99394065,0.95537454,1.0873082
7522,0.6462619,0.7860073,7.337428,0.21263736,2.794718,0.95021516,0.96511865,1.0662454
7523,0.6658308,0.8127911,7.056438,0.22722779,2.5145416,0.9855961,1.1555823,1.1907045
7524,0.6756427,0.79169226,6.9358845,0.22125483,2.6949873,1.0811596,1.0124729,1.052355
7525,0.7914982,0.7826258,3.877096,0.7540036,3.2141547,0.9431384,1.0077239,0.96201986
7526,0.72229636,0.81097066,6.297203,0.5034703,2.9909596,0.95365614,0.93177265,1.0062696
7527,0.7877204,0.8005718,4.399949,0.5416757,2.8864381,1.0346036,1.1613103,1.1439335
7528,0.6920731,0.7954893,7.0894766,0.29844165,2.7401445,1.0860124,1.073502,0.96467024
7529,0.6789964,0.8008327,7.2186337,0.26930618,2.6883278,0.95061153,1.046452,1.2238704
7530,0.6579951,0.7908427,7.673403,0.22708988,2.725607,0.9523196,1.0529572,1.1238467
7531,0.7953304,0.79166424,7.7905207,0.1765104,2.5869014,1.0050998,0.98813945,1.0571781
7532,0.75851357,0.7889999,6.613607,0.24832329,2.6364284,0.96333796,1.0060753,1.0436589
7533,0.7708273,0.7746352,7.7896204,0.18022887,2.7055562,1.0879228,1.072428,1.1224962
7534,0.70482725,0.77852815,7.142704,0.21972784,2.768344,1.0527492,1.0424097,1.105178
7535,0.8358132,0.7717944,3.0674741,0.78341883,3.2329812,0.90320617,0.9832908,1.1432989
7536,0.8856214,0.82061315,8.0409975,0.1551466,2.5017645,0.9883699,0.93643385,1.0917758
7537,0.91855633,0.7713705,5.251126,0.42116013,3.006221,1.0002792,1.0572658,1.2229575
7538,0.68639684,0.7927265,5.4367647,0.2448834,2.5377696,1.2246834,1.1546481,0.87863636
7539,0.73975134,0.7987015,6.7524676,0.28222564,2.5828981,1.0165665,1.2408601,1.0748774
7540,0.69241047,0.8040643,5.7310643,0.35234526,2.4504466,1.068621,1.1071529,1.1055958
7541,0.68269527,0.8176783,6.5895305,0.40061563,2.739,0.9794483,1.0684528,1.2298328
7542,0.69701976,0.8175133,7.884173,0.23936386,2.5805461,0.96432793,1.0119228,1.21093
7543,0.73535705,0.80258095,6.120081,0.26456434,2.4932148,1.0829284,1.0299044,1.0334748
7544,0.85406625,0.8265592,6.29541,0.25374493,2.5732377,0.9829672,0.9353293,0.98300177
7545,0.93834555,0.78570557,2.2293503,0.97356945,3.3065536,0.89421386,1.1262102,1.0967911
7546,0.663241,0.79298216,7.4294553,0.25444838,2.7895255,1.0579898,1.0917745,1.0374788
7547,0.7186472,0.7881975,7.9716883,0.23733926,2.8551514,0.9481924,1.05752,1.0662102
7548,0.6586343,0.804686,6.448446,0.22933239,2.7500825,1.005663,1.0687853,1.1407871
7549,0.78798056,0.79284793,3.749663,0.6970054,2.8491528,1.1108468,1.2045369,1.1326787
7550,0.8630854,0.8211734,6.625263,0.18388428,2.4038424,1.0753862,1.0205386,1.058273
7551,0.6117704,0.78803974,6.3824415,0.24617676,2.7481601,1.0562289,1.0072365,1.1080259
7552,0.775865,0.7913324,6.648855,0.25593835,2.59887,1.028162,0.92524815,1.0880044
7553,0.94966334,0.7601742,7.596216,0.13718924,2.1321948,1.048614,0.84982944,1.191867
7554,0.7318373,0.8036178,6.112387,0.29231787,2.4969056,0.9785069,1.1620315,1.1645352
7555,0.75937927,0.7999503,6.174356,0.24980317,2.4728258,1.0817428,1.0098684,1.1728066
7556,0.7408679,0.81143373,4.8151703,0.67546946,3.020341,1.0675002,0.90444374,0.93935436
7557,0.6362013,0.7836569,5.9412556,0.23735043,2.654441,1.0408838,1.1101422,1.1153201
7558,0.6677539,0.792711,6.290203,0.26323763,2.657839,1.0429205,1.096299,1.1926718
7559,0.72875565,0.8016687,7.1917152,0.2019296,2.4727373,1.2003368,1.0051026,1.0937902
7560,0.86921066,0.816688,6.356557,0.23131214,2.2809014,0.99721146,1.1061381,1.1526442
7561,0.73877025,0.7873902,2.8310225,0.8908825,3.137195,0.8930235,1.112285,1.2255131
7562,0.6862139,0.80543834,8.89831,0.2571769,2.6845102,1.0177001,0.9888801,1.1454628
7563,0.72223943,0.7893195,7.825853,0.21640125,2.718579,1.1289555,1.0083491,1.0184113
7564,0.71544796,0.7976024,5.9466653,0.28354523,2.5637262,0.97192615,1.0977954,1.0413089
7565,0.7155244,0.7852653,7.573952,0.17439882,2.6164572,1.1502591,1.0845497,1.0615404
7566,0.7411366,0.7896809,6.0819726,0.30721688,2.8294678,1.1108258,1.0176146,1.034228
7567,0.72256184,0.7821369,8.727626,0.1479041,2.6832438,1.0096318,1.0209805,1.1457356
7568,0.6994814,0.7890042,5.418312,0.3641401,2.834429,1.1440024,1.0292635,1.0525368
7569,0.6169033,0.7857342,5.5781274,0.36262628,2.5844524,1.0829842,0.94645166,1.2001356
7570,0.6607594,0.814329,4.7745934,0.74364173,2.9508386,1.0171924,0.97581136,1.0842898
7571,0.7053126,0.8086871,6.6561112,0.26106974,2.4836211,1.0507468,1.232776,1.1173302
7572,0.7381219,0.79105043,2.458009,0.9147119,3.1996794,0.950797,0.9082028,1.297024
7573,0.74355394,0.8344053,5.2257404,0.372409,2.3469117,1.0778596,1.1350628,1.0629646
7574,0.7098904,0.76293844,2.4138706,0.98056686,3.1846347,1.1394291,0.98063666,1.0328361
7575,0.61541545,0.7929186,5.3126655,0.38029766,2.8116987,0.9666033,0.9942569,1.0973495
7576,0.6809846,0.77069783,4.720866,0.48129624,2.9522643,0.99300563,1.0450261,1.0881903
7577,0.7058262,0.7955141,6.2670226,0.2938436,2.4865932,1.1764565,1.0971146,0.9855271
7578,0.6655828,0.82138693,7.0015984,0.29558057,2.7463386,0.9156834,1.0281379,1.0906872
7579,0.7133022,0.80995697,6.346688,0.2723833,2.48553,1.0731803,1.0752321,1.0704424
7580,0.78388506,0.7787538,3.9500625,0.6060524,2.938511,0.97634196,1.1031222,1.2060722
7581,0.6857084,0.8113509,6.3792973,0.3388083,2.9171283,0.9345352,0.9457616,1.1262238
7582,0.9473423,0.800444,6.7160335,0.2292694,2.2162552,1.043446,0.83138186,1.1260478
7583,0.7697616,0.8042629,7.0619717,0.22863676,2.5643697,0.901208,0.99217856,1.216055
7584,0.69451714,0.7868355,8.153832,0.20139189,2.6795754,0.9680623,1.0273657,1.1639558
7585,0.806726,0.8074581,6.066254,0.31322938,2.6193104,1.0055265,0.9288409,0.9827745
7586,0.6894953,0.7775251,6.325541,0.3315338,2.7274356,1.0615581,1.1437317,1.1313791
7587,0.6757723,0.78724337,3.316007,0.870587,3.0143628,0.9109078,1.0945863,1.0959823
7588,0.7201983,0.7905268,6.6360574,0.28320488,2.78985,1.1134177,1.0772288,1.0222646
7589,0.6824498,0.77118003,6.5326796,0.23713164,2.6216295,0.93466896,0.94820607,1.2428907
7590,0.7389982,0.7924572,4.8752146,0.41828647,2.7534838,1.0331765,1.2000583,1.1879858
7591,0.69892985,0.795403,6.13069,0.23102488,2.579893,1.1563042,0.9259476,1.24693
7592,0.5708666,0.79828787,6.0993223,0.23574468,2.6293175,0.94175476,0.9459085,1.3111095
7593,0.7253816,0.839348,5.0624557,0.4476318,2.4406571,0.8985304,1.0830483,1.2080481
7594,0.7255662,0.7908677,2.6506894,0.947306,3.1664953,1.0667405,1.047248,1.2192953
7595,0.70424646,0.794133,7.5684004,0.19192824,2.6101537,1.0641837,1.0079744,1.2243967
7596,0.60391366,0.78877246,6.0720415,0.2998308,2.8093998,1.0874141,1.0658345,1.0579753
7597,0.9193245,0.80003357,6.4988394,0.17343108,2.5014586,0.87648135,0.9089139,1.0556183
7598,0.6955106,0.7965249,7.398982,0.22263835,2.7324233,0.98403937,1.0500499,1.127721
7599,0.62841374,0.80343956,5.2199078,0.42994487,2.7240198,1.0981151,1.0967953,1.0802549
7600,0.69656813,0.79053164,6.136665,0.24445407,2.573379,1.0064476,1.1095017,0.95659965
7601,0.7204901,0.7740725,3.5092926,0.7744514,3.1381354,0.8920456,0.9490375,1.070348
7602,0.80607677,0.7773087,3.7808368,0.63021284,3.0446875,1.1325225,0.88220316,1.0737537
7603,0.7596934,0.787535,7.7217884,0.2707634,2.71376,0.97317064,0.95389295,1.1285313
7604,0.7221307,0.77487606,7.2645864,0.24014063,2.658148,0.9681363,1.1483865,1.127906
7605,0.7343952,0.8022471,6.9046946,0.2327523,2.5383422,1.0170555,0.9727531,1.1075783
7606,0.79425085,0.78113574,6.077125,0.1620166,2.361021,1.0102508,1.1058815,1.0331535
7607,0.6611144,0.77245444,5.983224,0.1848442,2.6709585,0.9985253,0.8076769,1.160669
7608,0.66302127,0.7973099,6.7330236,0.24124959,2.5488122,1.0650641,1.0470031,1.2159438
7609,0.76286155,0.78094786,5.8347263,0.19461755,2.4599006,1.04667,1.2277093,0.99841684
7610,0.7299557,0.78064483,7.9614506,0.17595522,2.6931598,0.9573167,1.0621933,0.98789257
7611,0.76071393,0.7951683,6.0379677,0.22256306,2.439096,1.1485423,1.0373272,1.1369934
7612,0.6885593,0.8043434,6.1623063,0.31988218,2.5069726,1.0734742,1.0885677,1.0954202
7613,0.7144578,0.7847836,7.0848765,0.2146243,2.642653,0.90530103,1.0906103,1.1552014
7614,0.74434775,0.77835876,7.092035,0.14824182,2.4881902,1.1325315,1.1258062,1.1025702
7615,0.6083737,0.8099671,3.4475493,0.859328,2.8356426,1.010946,1.0772902,1.2038589
7616,0.641726,0.7872856,6.536218,0.30243304,2.7957296,1.02101,1.0115556,1.0684706
7617,0.68541306,0.79504395,5.274513,0.43690377,2.994731,0.9628946,1.0721097,0.9329343
7618,0.80762583,0.83277076,6.2443542,0.25459036,2.4925852,0.96007615,0.9012359,1.1271025
7619,0.7444808,0.811911,8.079986,0.2774474,2.6584601,0.9431478,1.0313094,1.1484134
7620,0.8321024,0.84067726,5.868675,0.31530637,2.3756993,1.0830303,1.1433604,0.99471104
7621,0.71137094,0.81593484,6.6384935,0.278286,2.7512798,0.95020646,1.1167048,1.0684913
7622,0.72921395,0.79120857,7.3868127,0.15500309,2.6414206,1.0500296,1.2140033,1.081833
7623,0.60722476,0.78486484,5.66307,0.3275748,2.8048656,0.9351685,1.078889,1.1317456
7624,0.6623329,0.8284108,8.3423,0.33360583,2.7211375,0.89472055,1.0446129,1.1792116
7625,0.54253674,0.8149395,3.5055735,0.7633548,2.9426992,1.027984,1.0111623,1.0477397
7626,0.79704094,0.7675779,4.390489,0.495929,2.9931517,0.96787316,1.0983678,1.1035445
7627,0.6123084,0.77935594,3.1738155,0.81850594,3.0426776,0.95563835,0.89460576,1.1254705
7628,0.8551583,0.7965014,5.8010745,0.35388726,2.533522,1.0295517,1.1317334,0.8663504
7629,0.73129296,0.7758101,7.8430896,0.17915022,2.8285587,0.9264665,1.0308365,0.96421826
7630,0.77419686,0.8093391,4.510877,0.27250716,2.3611386,1.014035,1.1883185,1.1134484
7631,0.72648317,0.7815861,6.9743304,0.21503246,2.7518616,0.9939561,0.94514513,1.2286438
7632,0.7485415,0.8289748,6.587989,0.26497787,2.4264805,1.0332122,1.0936561,1.1788732
7633,0.61402845,0.80673116,6.1363554,0.2676408,2.7102816,1.0770469,0.9304479,1.1760578
7634,0.6744186,0.7865285,7.80578,0.18875253,2.6376338,0.9983373,1.0536728,1.1502669
7635,0.72303754,0.8055201,6.968786,0.17312425,2.6001983,0.88165504,0.95067954,1.1949135
7636,0.91192895,0.79755026,6.458834,0.16624817,2.3801339,1.0182673,0.9322493,1.0686272
7637,0.6745444,0.78707665,5.955373,0.41222715,2.9161463,0.93115926,0.9466071,1.0147706
7638,0.858557,0.7992204,6.8652368,0.18025039,2.2865646,0.9488775,1.1142608,1.1949733
7639,0.6736967,0.78117406,5.8622346,0.3255319,2.6300519,0.96862566,1.0500666,1.1278303
7640,0.78824323,0.77449256,7.387162,0.19217142,2.8020751,1.0329707,1.1971761,1.0254025
7641,0.702445,0.7735219,6.971105,0.21263872,2.7151148,1.0555049,1.10212,1.1170325
7642,0.75435907,0.7883521,6.9204473,0.26989657,2.7939289,1.0360867,1.0678397,1.1535467
7643,0.6735379,0.7965823,5.9829507,0.36346728,2.8202312,0.919381,1.0340765,0.9802923
7644,0.6518471,0.78398484,5.920147,0.41137695,2.789238,0.93175375,0.9908845,1.0714303
7645,0.7767173,0.86144274,5.3246884,0.38355306,2.5615096,0.8557802,0.99516904,1.0809326
7646,0.8030117,0.8114491,7.0073986,0.3557391,2.923519,1.0507473,0.94160193,1.0233486
7647,0.6557706,0.8126027,7.0942564,0.2041607,2.5197372,0.9833555,1.0077709,1.2418097
7648,0.74342287,0.80326957,7.727529,0.22478926,2.793704,0.92220813,1.0118653,1.2515553
7649,0.74146205,0.79002863,9.33257,0.17836486,2.796483,1.05887,0.99718505,0.9926921
7650,0.71355873,0.80089796,7.2195964,0.16613252,2.5587451,1.11171,0.87907994,1.1452734
7651,0.66800326,0.8290799,4.7086797,0.43111286,2.481602,1.0187665,0.98389524,1.0817281
7652,0.63451123,0.80660135,3.6565313,0.9711456,2.931749,1.1059753,1.0324628,0.9810938
7653,0.7356106,0.7915287,8.83781,0.1527451,2.6654046,1.0203192,1.1071919,1.0035688
7654,0.6883763,0.7971148,8.656449,0.19842868,2.7930791,1.116186,1.0434593,1.0795594
7655,0.6912993,0.77791554,7.5711246,0.17694287,2.7422767,0.9189923,1.0758389,1.0915821
7656,0.7052919,0.79560477,8.51504,0.16040452,2.5483534,1.0823524,1.0089833,1.2258465
7657,0.9489522,0.77448666,5.1573577,0.22269243,2.311824,1.0485474,0.9658931,1.0247283
7658,0.7701477,0.77873695,2.877459,0.95139813,3.203249,1.0126249,1.0372318,1.0038272
7659,0.8018936,0.8293389,5.927006,0.24495247,2.45825,0.95673996,0.87394714,1.1911569
7660,0.709521,0.78975195,7.8805447,0.2272435,2.7527027,0.9307677,1.0425308,1.0591525
7661,0.9248948,0.7893262,6.6788025,0.25533584,2.7330008,0.99006456,0.98703825,1.1775757
7662,0.7511253,0.76573247,3.1619496,0.93271255,3.0780547,0.9794558,1.0990307,1.0512725
7663,0.6201229,0.7749401,6.22614,0.2136751,2.8261936,1.0651425,0.8621583,1.1191087
7664,0.70489514,0.76412416,2.8422244,0.8337247,3.1735826,0.93496555,0.9983527,1.0525419
7665,0.8339243,0.7891717,4.6457033,0.46224296,2.8656766,1.0026093,1.0482615,1.2411845
7666,0.6479552,0.7904568,3.784275,0.7429666,2.8693807,1.0592419,1.076479,1.1485567
7667,0.80029446,0.76623464,3.0607758,0.93640447,3.1906908,0.92753875,1.0239018,1.1613365
7668,0.8284594,0.78102714,3.160263,0.9403844,3.0453253,0.99072605,1.1664467,1.1765124
7669,0.6498734,0.79316616,6.302248,0.28903353,2.7048151,0.8302712,1.0544677,1.1988971
7670,0.75748944,0.7877061,8.029988,0.15452293,2.6589596,1.2001203,1.067807,1.1648852
7671,0.7093161,0.771157,7.411163,0.18469164,2.747779,0.984651,1.0608393,1.1598953
7672,0.6460536,0.80234426,5.610186,0.36400825,2.8536668,0.9299219,1.0272484,1.0602236
7673,0.6451184,0.79285496,6.697076,0.32617375,2.8679457,0.99300563,1.0088723,1.0541792
7674,0.6684098,0.78318775,3.265102,0.98724186,2.9172764,0.9917326,1.100206,1.2375062
7675,0.72594345,0.7820736,8.218746,0.1941559,2.6610248,1.0484543,1.0449996,1.0817807
7676,0.67472786,0.7843018,5.4408593,0.35045317,2.8618932,0.99852496,0.9770417,1.1360829
7677,0.70243734,0.7919048,6.945172,0.24771196,2.7762551,0.9883927,1.0866233,1.0719922
7678,0.7366555,0.7922901,8.585876,0.23473942,2.7083938,0.9713559,0.93945307,1.1737212
7679,0.60978043,0.8147836,6.441638,0.33985195,2.5136297,1.0614128,1.1667286,1.0897933
7680,0.6632243,0.80382824,6.9886923,0.22873566,2.6083407,1.1482828,0.9357964,1.1973877
7681,0.7874533,0.7814027,4.864001,0.46809262,2.942032,1.0085562,0.98486394,1.258767
7682,0.72233003,0.7757502,7.59233,0.16418518,2.7645235,0.93252313,1.0038842,1.2164589
7683,0.6596477,0.7799638,3.126785,0.84120625,3.2020106,1.0859225,1.0786034,1.0842012
7684,0.94063365,0.788616,6.3151374,0.15384215,2.1501808,1.0953861,1.1131,1.0869309
7685,0.8792898,0.7935532,5.7036524,0.16659214,2.2105384,0.98634255,1.0913235,1.2061442
7686,0.7464367,0.7896448,4.8582487,0.41122985,2.8494363,1.0427186,1.1623433,1.1412876
7687,0.7794459,0.8043951,8.026103,0.24128143,2.6026437,0.9729239,1.0187179,1.096967
7688,0.7713472,0.8017536,7.999953,0.2244243,2.6156347,0.893386,0.99492794,1.1195993
7689,0.80432886,0.7870772,7.9717264,0.1661142,2.4816422,1.0344994,1.0807787,1.1844761
7690,0.6335907,0.79744905,5.8881645,0.35560116,2.6825929,1.0380968,1.1573992,1.1131353
7691,0.75351524,0.80596405,5.5153337,0.43213403,2.503954,1.0331273,1.1112398,1.045096
7692,0.818945,0.7930745,5.7277865,0.398576,2.500162,1.024573,1.0891165,1.0715337
7693,0.9346954,0.81812996,5.459928,0.22749744,2.2714477,0.99279594,0.9488249,1.229706
7694,0.85904205,0.7718145,2.9307506,0.97034353,3.1664321,1.0428427,0.97586,1.0873818
7695,0.6857086,0.8085292,7.5604033,0.2621061,2.6846733,1.0352936,1.0281994,1.1671656
7696,0.73024404,0.7973082,8.058952,0.19593675,2.9160764,0.9180896,0.94190043,1.0752298
7697,0.7442129,0.7819185,6.786326,0.26134714,2.6634853,1.1391729,1.0637952,0.9400431
7698,0.7324265,0.7890469,6.6581335,0.20776309,2.441178,1.064615,1.1786644,1.0994294
7699,0.6825051,0.7868249,5.649926,0.3415955,2.777652,0.97085273,0.95414126,1.2008071
7700,0.60326695,0.839267,4.3747845,0.56151503,2.4322004,0.95734847,1.0478467,1.1673979
7701,0.68783134,0.7839078,7.8474665,0.21607564,2.805294,0.9860246,1.0437467,1.1461043
7702,0.64523077,0.79519343,5.407011,0.4329471,2.8170545,0.9607684,1.0033361,1.2134522
7703,0.9189859,0.8304676,6.9136724,0.22131863,2.3722398,0.9907349,1.0336133,1.1461474
7704,0.95113194,0.8000065,6.58032,0.16263767,2.2761133,0.81517136,1.0933145,1.125416
7705,0.72797555,0.79028183,6.3874173,0.32833767,2.7816646,0.92651886,0.98041606,0.93061113
7706,0.62363106,0.8061417,4.585099,0.46819326,2.8949156,1.0329713,0.8625034,1.0931516
7707,0.6399531,0.8194554,5.993494,0.27693444,2.6164544,0.957375,1.2478467,1.3209175
7708,0.6362342,0.8020741,5.816978,0.3650229,2.8639286,0.8803156,1.0543637,1.1171937
