,posterior_g1,posterior_g2,posterior_g3,posterior_g4,posterior_g5,posterior_g6,posterior_g7,posterior_beta2,posterior_beta1,posterior_beta3,posterior_rho
7548,1.3050749,0.9209803,-1.1095308,0.9395264,0.89519197,0.6844902,-0.6322304,0.6593117117881775,0.058565448969602585,3.652154,0.3629347085952759
7549,2.8535857,-0.849895,1.9234393,0.7839311,-0.6797469,-2.180424,-0.43216226,0.9205743670463562,0.062393322587013245,4.668062,0.2500118911266327
7550,1.9722348,0.44884318,-0.64244354,-0.8216199,0.47254485,0.59276336,1.1638879,0.9236938953399658,0.06472234427928925,3.3810792,0.3568546772003174
7551,0.021897698,2.2653582,2.012318,-0.6266763,2.3490546,-2.1804464,0.9717103,0.8690424561500549,0.11234507709741592,3.8991466,0.36606499552726746
7552,-0.29317537,2.3881838,-0.09948921,2.402812,2.3510227,-0.2503808,-2.0425305,0.04044990986585617,0.28012344241142273,4.150329,0.1951308250427246
7553,2.948565,-0.65297896,0.24571149,-0.825845,-0.5535908,-0.44235918,1.3218912,0.8069338202476501,0.06617017090320587,3.5866396,0.3238549828529358
7554,-0.38376606,2.6110077,-0.37436768,0.10003237,2.5512843,0.22678213,0.25586236,0.9029588103294373,0.11279769986867905,3.8333883,0.39464497566223145
7555,1.7955924,0.486159,-1.5081633,1.1082366,0.5393083,1.0592399,-0.7073484,0.7372827529907227,0.08138321340084076,3.737379,0.37281784415245056
7556,0.36356568,1.8069605,-1.2240884,-1.1856182,1.9414185,0.9125118,1.723286,0.17018571496009827,0.10956710577011108,3.274006,0.277403861284256
7557,0.26423103,2.1526823,0.2722365,-0.31772965,2.0957432,-0.57009757,0.8026942,0.9281323552131653,0.0613209567964077,2.9967847,0.48696982860565186
7558,0.28187618,1.9003654,-1.15228,-0.69782364,2.0092688,0.8963242,1.361691,0.7366111278533936,0.09297502785921097,3.7167904,0.29581430554389954
7559,2.2951186,-0.04501788,-0.07707283,-0.78412944,0.014893154,-0.113553,0.9468339,0.5171980261802673,0.04328542202711105,3.1308389,0.45643073320388794
7560,2.264174,0.04541477,2.1252105,0.5210771,0.07477025,-2.5462587,-0.15227461,0.8630774617195129,0.06117288023233414,3.4596276,0.4982232451438904
7561,0.088724166,1.9489806,-2.402881,0.24268268,2.1496818,2.2354841,0.099045016,0.9374399781227112,0.040639184415340424,4.224051,0.30255642533302307
7562,0.9194674,1.3957537,1.6899251,0.3254598,1.3763976,-2.037141,0.09942805,0.7663024067878723,0.09289234131574631,3.1215816,0.5597409009933472
7563,0.92168367,1.1356531,0.74764377,2.088431,1.1804469,-1.1458457,-1.9866052,0.043792974203825,0.3416728973388672,4.1782866,0.17147116363048553
7564,0.2530863,1.8100915,0.56366175,2.5822666,1.921269,-1.0746659,-2.515947,0.05,0.13713322579860687,3.2075799,0.11645899713039398
7565,1.4827418,0.834334,-0.39506453,-0.9699272,0.9101034,0.13969582,1.3128768,0.5675985813140869,0.049754031002521515,3.8011944,0.28853556513786316
7566,3.5908182,-1.4314488,0.28135258,0.8633207,-1.4431574,-0.60517603,-0.6382513,0.72314453125,0.05477960407733917,3.9110563,0.3074131906032562
7567,1.0394883,1.1390365,1.6291857,1.19853,1.1959387,-1.8274711,-0.79462206,0.4747101962566376,0.0722842738032341,2.431042,0.667477548122406
7568,0.584963,1.5341046,-0.30955383,-0.5810533,1.7429214,0.10230064,0.9931919,0.733230471611023,0.04838680848479271,3.4316697,0.41365522146224976
7569,0.26172447,1.8431239,0.41605967,-0.9756989,2.0939343,-0.5598065,1.2863805,0.20931214094161987,0.09334109723567963,3.392604,0.4407554566860199
7570,2.7040632,-0.19706437,0.14976649,-2.0400143,-0.2283364,-0.14078914,2.3375862,0.08628102391958237,0.20502164959907532,3.0332022,0.20646552741527557
7571,0.6692179,1.3555043,-1.6670557,0.6306502,1.515913,1.6931282,-0.28845856,0.22512120008468628,0.04997312277555466,2.269343,1.066259503364563
7572,2.9310489,-0.49373308,4.0935388,-0.8679405,-0.6853919,-4.068348,1.2689312,0.5899977087974548,0.07397511601448059,2.8336663,0.4935019612312317
7573,0.24866113,1.9046457,0.70472723,2.6055012,1.8915814,-1.2060369,-1.962798,0.03980270400643349,0.17787089943885803,3.3654428,0.19741761684417725
7574,1.7287002,0.5806852,-1.3406031,-0.4180308,0.6158026,1.2176569,0.78485066,0.9094563722610474,0.12755972146987915,3.0656743,0.6281024217605591
7575,3.2650433,-1.010662,-2.076306,1.6143645,-0.9582158,1.6548457,-1.3005607,0.17295920848846436,0.0740150511264801,3.1089914,0.33711498975753784
7576,1.6815221,0.37826747,0.35478282,0.3072695,0.44946343,-0.68815553,0.1965574,0.9005597233772278,0.06541148573160172,4.6537533,0.27749210596084595
7577,1.8381627,0.36528403,-0.37849575,0.13840914,0.5148955,0.22765698,0.38256863,0.8090707659721375,0.07946514338254929,2.4118466,0.8418082594871521
7578,-1.2776273,3.3547652,-0.051863782,-0.4789035,3.5827167,0.0059516206,0.9073445,0.6481997966766357,0.041722699999809265,3.2839828,0.4505121111869812
7579,0.93595934,1.4870892,0.98911405,-1.4774668,1.5739186,-1.3002784,1.7243239,0.04786698892712593,0.07520007342100143,2.920798,0.3241538107395172
7580,-0.31663185,2.44147,-0.50320566,0.7344312,2.7348053,0.18751147,-0.44841918,0.3051329553127289,0.035973429679870605,2.4015198,0.7161611318588257
7581,0.8957709,1.2365516,1.7564604,1.0393876,1.3085529,-2.0484028,-0.6874539,0.7823211550712585,0.07515541464090347,3.826528,0.3189697265625
7582,1.8408812,0.4708395,-0.8539411,0.30919197,0.5097943,0.7273351,0.04564542,0.780068039894104,0.12377229332923889,2.750847,0.7643289566040039
7583,1.0526893,1.0552717,-1.6918633,1.3705026,1.2285434,1.4904813,-1.0982518,0.37528368830680847,0.055135756731033325,2.9773152,0.32125619053840637
7584,2.8590407,-0.7609027,-0.05411294,1.0970888,-0.73808324,-0.2184631,-0.7757972,0.6837180852890015,0.06082001328468323,4.758886,0.2090718299150467
7585,-0.48722324,2.704329,-1.0496966,-0.70371544,2.7164145,1.0867983,0.9149549,0.9003830552101135,0.04536936804652214,4.465223,0.2416137456893921
7586,0.8890161,1.5529728,1.4894105,-1.6333965,1.6702193,-1.4379135,1.8519509,0.03485861420631409,0.10257938504219055,2.3918731,0.3161470592021942
7587,0.8147542,1.2812575,-0.4115084,2.006446,1.3951554,0.061387718,-1.7261616,0.04453372210264206,0.31842532753944397,4.119465,0.2296224683523178
7588,-0.2700762,2.4430044,2.6882777,1.7196149,2.2817488,-3.1686516,-1.3582335,0.0526110902428627,0.09838901460170746,4.188641,0.24753835797309875
7589,0.2694139,1.9681046,1.8750473,0.25959763,2.044011,-1.9122963,0.07163914,0.8226664662361145,0.062061987817287445,2.3956752,0.7996516227722168
7590,1.1665082,1.2245597,0.2961519,-0.69111395,1.3112078,-0.43398663,1.0785661,0.7648438215255737,0.11158928275108337,2.7578616,0.6189240217208862
7591,0.45966548,1.7515284,-0.8062876,-1.0182699,1.8414531,0.67827034,1.2913698,0.5817608833312988,0.07019644975662231,4.0619264,0.232451394200325
7592,1.8688792,0.3087518,-0.6109851,0.3742363,0.35960764,0.5940772,-0.066856556,0.939431369304657,0.06985729187726974,2.751544,0.6926777958869934
7593,1.0532926,0.9276572,1.314382,1.8661249,1.0371488,-2.0016448,-1.4064983,0.08048820495605469,0.15732908248901367,4.1102815,0.1762235313653946
7594,0.26612407,2.0115693,0.29456577,-0.79737747,2.0026314,-0.271526,1.0564268,0.8820340633392334,0.13183368742465973,3.6134264,0.39741000533103943
7595,2.410694,-0.27058557,0.66848254,2.5244489,-0.20996884,-1.159545,-2.0071783,0.03951604664325714,0.22364242374897003,3.6875072,0.14139971137046814
7596,1.8959382,0.4186113,-0.2599242,1.9222493,0.3228951,-0.010745182,-1.7569162,0.04834282025694847,0.010113234631717205,2.716694,0.19824060797691345
7597,2.4558532,-0.15011002,-0.48557037,-0.23057929,-0.06367237,0.26991683,0.6129004,0.9129858613014221,0.06344583630561829,3.3527784,0.4905140995979309
7598,3.742003,-1.6622349,-1.0407099,0.46560106,-1.35596,0.7131978,-0.18000318,0.46821677684783936,0.046923767775297165,2.8085291,0.7518886923789978
7599,0.56838024,1.638232,0.7012646,-0.6051822,1.7179034,-0.87696505,1.068229,0.8547292351722717,0.05288853123784065,3.9637988,0.31510376930236816
7600,-0.034649875,2.2498944,1.3460165,-0.27875158,2.3137214,-1.5526645,0.55233526,0.8884905576705933,0.05188838019967079,3.734179,0.3689725697040558
7601,0.81826067,1.4113691,2.8549685,-0.9013788,1.374429,-2.9396756,1.3469635,0.7578781843185425,0.07179044187068939,4.664627,0.19046138226985931
7602,0.40438908,1.706469,1.2004654,0.81011647,1.9687666,-1.6531737,-0.24622758,0.7610457539558411,0.05063202977180481,3.3528023,0.4456387758255005
7603,3.278201,-1.0089952,0.60240877,-1.7184159,-1.044442,-0.5477005,2.0223672,0.053068388253450394,0.47965896129608154,4.6607223,0.4373427927494049
7604,-0.1841849,2.5006511,-0.91905224,1.9406596,2.5557017,0.5149824,-1.6940757,0.05847994238138199,0.10392943024635315,2.58851,0.22084057331085205
7605,0.6055937,1.6955922,-0.44485107,-0.47285163,1.7369577,0.37239003,0.7871162,0.8626977801322937,0.13184672594070435,3.5937665,0.5054090023040771
7606,0.036305435,2.2360864,-0.46923384,-0.060511954,2.262573,0.15641595,0.43780297,0.849307119846344,0.10493852198123932,3.1948817,0.6127539277076721
7607,1.5543443,0.5168213,-3.0384297,1.5341157,0.594552,2.9643123,-1.3988923,0.10971760749816895,0.015192837454378605,3.3066092,0.2246994525194168
7608,0.29211178,1.8457854,1.3438308,3.5400867,2.128239,-1.9724476,-3.27426,0.03493576869368553,0.05,2.3627837,0.04854152724146843
7609,0.65036947,1.5092353,2.1222723,-0.07556128,1.576597,-2.5606704,0.46028417,0.6482294201850891,0.04316987842321396,3.2544444,0.4773959517478943
7610,0.63144684,1.5741493,1.5556678,0.32455418,1.6294966,-1.6909615,-0.19726141,0.8288319706916809,0.06790792942047119,3.7900085,0.40538546442985535
7611,-1.391441,3.549308,-0.7771205,1.4056399,3.5647542,0.25857788,-1.0362116,0.35941946506500244,0.05806715413928032,4.140404,0.23532678186893463
7612,0.50749576,1.6587435,0.8318685,0.9082652,1.5343698,-1.1731169,-0.67875475,0.47463542222976685,0.04341317340731621,4.012159,0.334718257188797
7613,1.0458813,1.1730673,0.68385994,1.2924274,1.1375282,-1.0685236,-0.8349088,0.5689907670021057,0.038514167070388794,3.477109,0.311959445476532
7614,1.4340507,0.92166257,-3.6099522,-0.5505066,1.0339477,3.1757796,0.82506686,0.17668093740940094,0.05,2.5765538,0.6646708250045776
7615,2.0071945,0.21773252,-0.59422976,1.1219887,0.15676577,0.28940225,-1.0467868,0.2027415931224823,0.09662412106990814,3.5450525,0.3221725523471832
7616,1.0778136,1.1454903,0.6746981,0.1270688,1.2509933,-0.7966401,0.24246208,0.8839297890663147,0.10880202054977417,2.9030848,0.6343031525611877
7617,-0.57448274,3.1436615,0.9088937,-0.41496113,3.1093338,-1.2825625,0.903271,0.5006165504455566,0.07378184795379639,2.1325257,0.9835975170135498
7618,1.8794119,0.4950966,0.57277375,-0.10552448,0.48129937,-0.76282835,0.48274952,0.9147775173187256,0.11905129998922348,2.5803907,0.8014829754829407
7619,1.7987576,0.41169298,0.2545932,0.9559522,0.372811,-0.6701621,-0.5995508,0.5704302191734314,0.08778157085180283,3.5131626,0.46979716420173645
7620,1.3017566,0.85074675,-0.88325197,0.6581515,0.91177845,0.7918447,-0.32444265,0.6445152759552002,0.07302052527666092,2.9428642,0.6005918979644775
7621,1.4066887,0.8073806,3.2983613,-0.29595172,0.8860479,-3.4234662,0.5913769,0.9415528774261475,0.07149754464626312,4.4136143,0.3205348253250122
7622,1.2385049,0.9671473,0.6170732,-0.05059125,0.9618959,-0.82757944,0.3668652,0.9443820714950562,0.07786185294389725,4.2197,0.3090978264808655
7623,-0.2845058,2.561789,0.7130222,0.37096334,2.5891411,-1.1035336,-0.062735215,0.8772291541099548,0.06618791073560715,3.1495051,0.5001601576805115
7624,1.5164075,0.74591357,0.20093206,0.22362262,0.73417515,-0.5006511,0.15174602,0.9351093769073486,0.05180133506655693,3.3500018,0.4180903136730194
7625,0.8924906,1.347272,-0.32497588,-0.8962587,1.4492198,0.054649793,1.2285184,0.5175647139549255,0.04675038531422615,2.9924896,0.40344199538230896
7626,4.6572957,-2.181926,-3.4073703,0.83956456,-2.3369915,2.8892035,-0.6562119,0.10722795873880386,0.05,2.523865,0.5756801962852478
7627,-0.5408213,2.8508012,0.511935,-1.380622,2.8323572,-0.52667415,1.7559611,0.2150152623653412,0.24682006239891052,3.7714984,0.3266479969024658
7628,-0.5492818,2.7542481,2.6941779,1.0388715,2.8774877,-3.3193126,-0.8574603,0.0860971212387085,0.026585454121232033,3.7481768,0.29870742559432983
7629,-0.4683317,2.7031147,0.085917965,-0.7446168,2.7894795,-0.20557868,0.9693505,0.7338636517524719,0.05100347846746445,3.6032536,0.285171777009964
7630,3.300402,-1.0618446,-1.5998702,0.17521343,-1.0691373,1.3274403,0.19600247,0.9457390308380127,0.09553499519824982,3.4132254,0.5093806982040405
7631,0.1285533,1.9603125,1.7919278,1.2941438,2.1987271,-2.3191814,-0.7181579,0.6339864134788513,0.07323700934648514,3.9971778,0.2728097140789032
7632,2.2242057,0.0415589,-1.5097525,1.0179589,0.07029809,0.97976166,-0.52841556,0.5338305830955505,0.05377841368317604,3.3139265,0.42868614196777344
7633,0.37489843,1.9049767,-2.14762,0.15815544,2.0185173,1.9710684,0.09751246,0.9471006393432617,0.07065574824810028,3.3386047,0.44028401374816895
7634,1.5829788,0.5192778,0.10058524,1.282509,0.65159893,-0.46135962,-0.9206623,0.5582694411277771,0.08068591356277466,4.2591424,0.2577444314956665
7635,0.95137346,1.3529398,-0.74226385,1.5627179,1.2842933,0.5560183,-1.2604183,0.07491932809352875,0.044314779341220856,2.284749,0.5773065686225891
7636,3.443018,-1.35515,-0.5820476,1.3630549,-1.2918105,0.19652535,-0.97574407,0.4478122591972351,0.11327309161424637,4.0202637,0.31298545002937317
7637,2.6050923,-0.32347104,-1.8915343,0.9029538,-0.21600609,1.4472325,-0.4732998,0.7972717881202698,0.07017847895622253,2.5768135,0.6398575901985168
7638,1.6833489,0.35716176,0.12920427,3.6134326,0.4276204,-0.71076334,-3.8309891,0.040431711822748184,0.49524661898612976,2.4929917,0.11863164603710175
7639,0.18379036,2.1063776,-1.5680223,0.2527517,2.0975869,1.3916336,0.084449105,0.9367154240608215,0.08865650743246078,3.4156208,0.4527272582054138
7640,0.0719621,1.842015,-2.0958567,1.0854049,2.1712427,2.2636685,-0.8640757,0.04538813605904579,0.04172861948609352,2.6755939,0.45055729150772095
7641,2.6299272,-0.58418757,1.4795634,0.42964658,-0.45276564,-1.8860292,-0.087077595,0.7196118831634521,0.0357019416987896,3.5306172,0.41141825914382935
7642,0.44288033,1.8024945,-0.13201082,1.9227608,1.708509,-0.36199117,-1.6571386,0.04605991765856743,0.20531383156776428,3.92473,0.21462573111057281
7643,-0.030075805,2.491436,0.43812612,-2.9303608,2.4012387,-0.3936979,3.2650664,0.04553595930337906,0.7755765318870544,4.922901,0.23620274662971497
7644,4.358176,-2.0183094,2.8635263,-0.29093197,-1.9636306,-3.183374,0.719288,0.8140329718589783,0.08152051270008087,2.8317027,0.5731660723686218
7645,0.8548119,1.4842836,-0.7088382,-1.5538108,1.5229843,0.33866256,1.9494218,0.05753542482852936,0.15713457763195038,3.4390914,0.2145896553993225
7646,1.4576464,0.6701598,1.3257099,-0.015481709,0.8196116,-1.6633334,0.3418681,0.7558866739273071,0.042882040143013,3.3295496,0.4949275255203247
7647,1.8219237,0.52398884,-0.10227397,0.56273216,0.53921235,-0.30355564,-0.17652896,0.8588989973068237,0.07874304056167603,2.7575762,0.6922717094421387
7648,0.70147336,1.6876668,0.5887423,-1.4452399,1.6647688,-0.61528295,1.704516,0.3445964455604553,0.23523801565170288,3.4526312,0.33010682463645935
7649,0.5761084,1.5323309,1.3875444,0.28115895,1.552752,-1.6272291,0.12834555,0.9317999482154846,0.04343521222472191,4.776516,0.2725076377391815
7650,3.3621557,-1.1038289,0.7075694,0.07208561,-1.070627,-0.9941455,0.1212969,0.9173184037208557,0.07049572467803955,3.4809093,0.440813809633255
7651,0.99503374,1.1603624,-1.1465875,0.06612228,1.1991256,0.82724327,0.106481,0.702735960483551,0.040259357541799545,3.342626,0.45045873522758484
7652,2.2996635,-0.05084874,-2.0595732,1.183028,-0.040532965,1.6176064,-0.81586194,0.5881527066230774,0.05060124024748802,3.7293193,0.32644081115722656
7653,-0.06543979,2.1305115,1.2382244,-0.03837084,2.321867,-1.3439541,0.25280613,0.8200491070747375,0.045455627143383026,3.4620237,0.43513110280036926
7654,3.7062979,-1.236265,0.3078124,-1.832055,-1.3789867,-0.425182,2.23414,0.05128331482410431,0.31970247626304626,3.6406221,0.24478141963481903
7655,2.3896346,-0.17576666,3.0100646,1.9104536,-0.17231764,-3.2571692,-1.7436548,0.046579353511333466,0.06686913967132568,3.0030925,0.17462386190891266
7656,1.5966378,0.75897807,1.7004498,-1.2106966,0.9142359,-1.6948485,1.4980938,0.3531307876110077,0.0747605487704277,2.5631459,0.4361322820186615
7657,-0.388791,2.628312,0.20683268,1.0879427,2.521815,-0.46191666,-0.9540016,0.35592684149742126,0.05006629228591919,3.6889498,0.3236648440361023
7658,1.4456794,0.9152444,-0.6895902,-0.78712636,0.8388417,0.5562754,1.3103443,0.7621013522148132,0.04618096351623535,3.553865,0.32242539525032043
7659,0.33030626,1.9990158,0.58936995,1.3911841,2.0193517,-1.1131148,-0.76653665,0.1352691948413849,0.062230732291936874,2.5426383,0.5937449932098389
7660,2.6553855,-0.32876042,0.80320454,-0.41836,-0.27115744,-0.8796704,0.7096143,0.7748061418533325,0.14115287363529205,2.3380973,1.0113102197647095
7661,1.1279424,0.97209287,-0.14802682,0.18250698,0.985295,-0.0040153055,0.09064921,0.9351274967193604,0.07297386974096298,4.6061625,0.32107195258140564
7662,0.57190996,1.525343,-0.40459085,0.660746,1.4016162,0.23123886,-0.5055046,0.6351978182792664,0.08688358962535858,4.284466,0.3382955491542816
7663,-1.1266125,2.9629261,-0.52461314,2.7062833,3.2623768,0.0020649247,-2.3957026,0.05,0.568115770816803,4.7175994,0.14595526456832886
7664,1.1269817,0.9314265,-0.64133406,1.0208722,1.1277122,0.25572148,-0.81758577,0.2272786796092987,0.0456269271671772,3.3767524,0.33880263566970825
7665,2.5637221,-0.48939383,-0.34091207,1.4668466,-0.32051376,-0.13696405,-0.94901776,0.47259819507598877,0.10617651045322418,4.3926697,0.2431698441505432
7666,3.3292606,-1.3094542,1.7732246,1.3760254,-1.2384665,-1.9557203,-1.0479417,0.4541236460208893,0.05415762960910797,3.6964707,0.28594329953193665
7667,-0.4441356,2.8032575,2.8938932,-0.40699965,2.7498298,-2.9854336,0.8854036,0.9143614768981934,0.05727430805563927,3.4968166,0.4055609703063965
7668,1.267673,1.2288436,0.44377375,-0.79869807,1.2185669,-0.7948919,1.30235,0.6904352307319641,0.059831056743860245,2.686165,0.4890126585960388
7669,1.0091159,1.10382,-1.3229815,1.822441,1.1929253,0.8683457,-1.4771098,0.06288021802902222,0.2848624587059021,4.302777,0.28627923130989075
7670,2.004711,0.37487003,2.0152075,-2.5947156,0.40532565,-2.1231127,3.019805,0.04450966417789459,0.6725693941116333,4.857595,0.2579473555088043
7671,2.3623414,0.026361661,0.008166624,-0.9664078,0.097982354,-0.13039114,1.3382536,0.5795086026191711,0.1010407954454422,2.9801605,0.43281662464141846
7672,1.9065087,0.39482477,1.7352694,-1.4412045,0.34891406,-1.7363391,1.8483611,0.19634294509887695,0.2932482957839966,3.9910593,0.3346598446369171
7673,-0.24098033,2.4310708,1.0428091,0.41535205,2.5435982,-1.2710459,-0.17538464,0.9416595101356506,0.07083997875452042,3.8785048,0.3716784417629242
7674,0.8827616,1.3466955,0.2625229,-0.81996167,1.3639941,-0.47354048,1.229381,0.7766623497009277,0.057833168655633926,4.397639,0.22717049717903137
7675,1.4970558,0.6936567,-0.7820974,3.147686,0.5936663,0.3394963,-2.9830654,0.05,0.32571855187416077,3.1048677,0.10523475706577301
7676,1.249225,1.0430343,-2.1153114,0.6929587,1.0926541,1.7577126,-0.2858632,0.8525471687316895,0.07805131375789642,3.1241593,0.5886842608451843
7677,5.227529,-2.7352335,1.2955438,-1.4294161,-2.5254352,-1.5716804,1.7191201,0.03282991796731949,0.028247738257050514,2.434851,0.4233081638813019
7678,2.9598246,-1.1132455,1.9753753,2.2835228,-0.8623846,-2.407993,-2.126274,0.03993840515613556,0.359799325466156,3.8903883,0.1395987868309021
7679,2.1140733,0.21424203,0.6702243,-1.4310372,0.26806343,-0.6879828,1.6668782,0.13906122744083405,0.25506392121315,3.2942252,0.39672690629959106
