,posterior_g1,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho
7477,1.891228,0.8404016,0.35931277,4.072006,0.2033078
7478,1.898647,0.84903073,0.23971462,4.337531,0.2130895
7479,1.8130497,0.8180417,0.30013195,4.2052636,0.24688125
7480,2.0378091,0.8536186,0.30105075,4.4127016,0.24017572
7481,2.1596055,0.85593015,0.344088,3.6845002,0.27300948
7482,2.0151367,0.8481449,0.3243356,3.715509,0.25730786
7483,2.1536348,0.8183207,0.4344152,3.7028966,0.27457327
7484,1.9751768,0.84746087,0.33300984,4.068397,0.20959665
7485,1.9227395,0.8346221,0.32821265,3.8484473,0.23762475
7486,1.9538702,0.84513104,0.28082904,3.8978856,0.2437018
7487,2.1601472,0.8546421,0.37227604,3.142916,0.33684963
7488,1.9236518,0.8429018,0.27921712,4.125642,0.23570883
7489,2.1036308,0.8525784,0.38556212,3.6757793,0.27105454
7490,1.8588912,0.83690006,0.31260863,4.364563,0.22710516
7491,1.9953843,0.843809,0.31136948,4.249557,0.22891057
7492,1.9692172,0.84752905,0.2600613,3.907241,0.24395944
7493,1.8667356,0.83812416,0.26653922,4.088415,0.2269522
7494,2.1064186,0.85742813,0.35674253,3.675724,0.28470713
7495,1.8526403,0.8492123,0.24483185,4.303674,0.22128901
7496,2.012279,0.83065057,0.33720204,3.8196442,0.25647408
7497,2.0312233,0.85354745,0.32394475,3.744264,0.27436286
7498,1.9633734,0.85154605,0.27877852,4.1379266,0.24136655
7499,1.9368459,0.85339713,0.24912268,3.9163465,0.24567838
7500,1.985763,0.8542889,0.24571319,4.10242,0.23308498
7501,1.8459541,0.8291485,0.27547762,4.045004,0.23606178
7502,2.1068192,0.8400138,0.40706208,3.4079247,0.3060116
7503,2.1217828,0.85485756,0.3751662,3.9163945,0.2555379
7504,1.9285053,0.8469199,0.34846482,4.5686283,0.20536971
7505,1.957526,0.85218996,0.27731192,3.7486646,0.28660864
7506,1.9213188,0.8323211,0.32851025,4.1828604,0.22467063
7507,1.9143089,0.8428518,0.30725783,4.5423307,0.18266083
7508,1.7649045,0.6213001,0.3631165,4.0475445,0.24741256
7509,1.9258984,0.84383565,0.28901994,4.0017037,0.24056369
7510,1.9830312,0.85558224,0.30073345,3.8239071,0.2354665
7511,1.9556941,0.8482009,0.29625323,3.89901,0.21863094
7512,2.067335,0.85612714,0.3576934,3.884479,0.25114506
7513,1.9082866,0.8476633,0.25249958,4.341962,0.21273822
7514,2.1255295,0.8531779,0.26608038,3.6674416,0.25928053
7515,1.7844793,0.73187304,0.3092701,4.111329,0.23728949
7516,1.9457564,0.84856737,0.29885373,3.876839,0.24580269
7517,1.8460257,0.8111051,0.31972015,4.12803,0.22519036
7518,1.982849,0.8557602,0.3009723,4.2068944,0.24338986
7519,1.8392111,0.8356527,0.3115187,4.391697,0.22451666
7520,2.1044087,0.85509634,0.32911724,3.3749745,0.34267002
7521,1.9053102,0.84081924,0.30811217,4.305644,0.21851334
7522,1.8513865,0.8493439,0.29796565,4.3387723,0.21091542
7523,2.1516824,0.8535653,0.39819956,3.5388234,0.30128902
7524,2.1062746,0.85470206,0.32264796,3.9135172,0.27751017
7525,1.8431022,0.750102,0.3197673,4.1573997,0.23560768
7526,1.9718094,0.8383715,0.35652694,3.8655837,0.22763102
7527,1.9673363,0.8489589,0.29392725,3.681464,0.26909238
7528,1.9367753,0.84533787,0.30166534,3.7039642,0.25121766
7529,2.0316327,0.8451827,0.4134908,3.9310634,0.2304432
7530,2.2070038,0.8425227,0.3778238,3.6302445,0.29276744
7531,1.9378871,0.8423348,0.34865272,3.7786348,0.25502115
7532,1.8468735,0.8267042,0.31321865,4.0775485,0.22702475
7533,1.9306837,0.8451636,0.36816385,4.0322227,0.23942126
7534,2.1542637,0.85824734,0.37111682,3.3872693,0.29921556
7535,2.0378487,0.855246,0.22805849,3.7103028,0.3007241
7536,1.9657117,0.8451314,0.30028218,3.887259,0.23710768
7537,1.9989148,0.8463675,0.28176013,3.7109845,0.2814155
7538,1.7853932,0.69198793,0.3630788,4.1901226,0.21870893
7539,2.0451152,0.84634286,0.38160047,3.5132444,0.262244
7540,1.8815302,0.84426755,0.28390935,3.9589186,0.24018283
7541,2.0419557,0.84638554,0.35890865,3.6709142,0.25936732
7542,1.9437431,0.8447955,0.37508553,4.1534243,0.22477643
7543,1.9062843,0.8073178,0.35605803,4.0956006,0.21457845
7544,1.9411495,0.84730774,0.34993875,3.9512281,0.25004113
7545,2.1118572,0.854212,0.3289451,3.5771253,0.30681682
7546,1.8513774,0.8143842,0.3552916,4.059315,0.2632732
7547,1.9986212,0.85756963,0.2829139,3.8688097,0.24744035
7548,2.032702,0.84818614,0.31652653,3.4127328,0.3048903
7549,1.9689027,0.85502183,0.2915083,3.8996146,0.23796532
7550,1.9756657,0.8359292,0.29084262,4.1163073,0.25217843
7551,1.8809457,0.77146184,0.34784272,4.3167205,0.2081316
7552,2.054033,0.8391631,0.4073163,3.733023,0.2764862
7553,1.9898363,0.850357,0.32592824,4.0259275,0.26120782
7554,1.8897575,0.8551872,0.21420796,4.103877,0.23480876
7555,1.757918,0.6466027,0.4364753,4.3928175,0.21142417
7556,2.1000679,0.8548052,0.3372101,3.723521,0.2805313
7557,1.8615326,0.82104987,0.38621616,3.8498094,0.23902512
7558,1.9802573,0.8552506,0.33712363,4.097556,0.24222578
7559,1.9714597,0.8424228,0.31685865,4.1421475,0.23809186
7560,1.8365077,0.8379188,0.30674842,3.8629632,0.27648002
7561,2.103963,0.8508986,0.3501418,3.517982,0.28308082
7562,2.0423539,0.85782146,0.3186159,3.7170107,0.29088283
7563,2.0899415,0.8591255,0.31736803,3.3151543,0.2965762
7564,2.0610037,0.85758513,0.2847605,3.210982,0.31299892
7565,2.0860589,0.8564863,0.33017692,3.4591515,0.2852364
7566,1.6261388,0.56736255,0.6654354,4.288968,0.19968607
7567,1.8774118,0.8378852,0.30131567,4.013502,0.22696644
7568,2.014267,0.8523656,0.33930805,3.7248538,0.24274488
7569,1.8937232,0.832247,0.32839113,4.3646846,0.20780046
7570,2.0011554,0.83856267,0.40342802,3.7800992,0.2689201
7571,2.281885,0.81879634,0.4760457,3.4127932,0.3140542
7572,1.8154578,0.82103115,0.299801,4.237762,0.21803056
7573,2.24572,0.85320747,0.3897906,3.4368513,0.31104866
7574,2.2039046,0.8531041,0.38765064,3.269603,0.34404665
7575,1.8257363,0.77609,0.35975704,4.310824,0.22301923
7576,2.0150657,0.8545442,0.35744,3.669083,0.28172234
7577,1.6700834,0.48124406,0.62894624,4.36029,0.19867665
7578,1.997969,0.8533546,0.35549286,3.7908747,0.25453323
7579,2.0872967,0.8507357,0.34230518,4.033191,0.2413847
7580,2.0242107,0.85454607,0.27815706,3.6535318,0.2763511
7581,2.0904477,0.8397089,0.43668646,3.6337063,0.26576328
7582,1.6870214,0.46834803,0.5757644,4.307444,0.2137222
7583,1.9951457,0.82149214,0.37175184,3.9419448,0.27002928
7584,2.070013,0.86034846,0.3204285,3.5813448,0.27979383
7585,2.072252,0.85697556,0.26629102,3.769522,0.2694381
7586,2.2365751,0.8459666,0.4066009,3.4094188,0.32494625
7587,1.9753877,0.84097993,0.36594355,3.6589963,0.25019196
7588,1.981813,0.852168,0.28548318,3.980766,0.2251442
7589,1.9388034,0.8483434,0.29963267,4.026212,0.21984395
7590,2.0519414,0.8509885,0.36327994,3.8186648,0.25987476
7591,2.0568748,0.8558325,0.30115438,3.5958781,0.29289305
7592,2.107016,0.8524042,0.33140314,3.6156418,0.2651977
7593,1.9531641,0.8565389,0.3538612,4.153642,0.20638691
7594,1.9825425,0.8545926,0.30389056,3.7313259,0.25967562
7595,1.9763982,0.8538011,0.31023416,3.4124424,0.2994054
7596,1.9402825,0.8396403,0.2965465,3.9632146,0.21849328
7597,2.007896,0.8442783,0.36229363,3.9169593,0.23088136
7598,2.139256,0.8564728,0.42709643,3.2963226,0.33400586
7599,1.9377086,0.85218287,0.3179345,3.9470932,0.23427643
7600,1.9413576,0.85291696,0.29300258,4.4781394,0.20097853
7601,2.2253685,0.83033574,0.44297227,3.3371613,0.31098536
7602,2.0331755,0.85777557,0.28684002,3.818718,0.2957705
7603,2.1371198,0.8524936,0.35808358,3.628519,0.30937195
7604,1.892026,0.8411941,0.325227,3.92527,0.23792267
7605,1.9677826,0.8552047,0.29709786,4.1513505,0.22655012
7606,1.895366,0.8464377,0.29775542,4.6319814,0.18194622
7607,2.04081,0.8537679,0.32383978,3.6809232,0.28852004
7608,2.160952,0.85180616,0.34325975,3.929524,0.25283867
7609,2.1412482,0.84712756,0.41693822,3.7283473,0.24802867
7610,2.0172923,0.85010356,0.37035158,3.8480356,0.22426556
7611,2.0579982,0.84479123,0.3961278,3.8410664,0.27530095
7612,1.9849913,0.8527586,0.34025136,3.7954774,0.23966537
7613,2.0132012,0.8548185,0.30490848,4.021367,0.21484476
7614,2.1306715,0.8495925,0.40151703,3.7017422,0.29838344
7615,1.8889512,0.8410989,0.2925558,4.325839,0.19545439
7616,1.9701791,0.8526353,0.30743286,4.2322254,0.22200604
7617,1.8916749,0.8363584,0.3169504,4.076902,0.2273773
7618,1.7603705,0.6777128,0.4162585,4.2405415,0.2588995
7619,2.053487,0.8582234,0.36000282,3.3581376,0.31132892
7620,1.913006,0.83949023,0.3156519,3.7919009,0.26526242
7621,1.8985221,0.8480523,0.3014351,3.9044998,0.24799867
7622,2.0641959,0.85471106,0.32982185,4.001311,0.2397739
7623,1.8733323,0.8532256,0.24987416,3.7464876,0.28872317
7624,1.9751457,0.8584928,0.21868423,3.8195574,0.23740914
7625,1.7546334,0.70031095,0.39043677,4.337152,0.23126712
7626,2.126188,0.85501266,0.37514687,3.5186605,0.3038252
7627,1.9411635,0.8207804,0.4002241,4.0417786,0.23011854
7628,2.0430822,0.84773904,0.3157627,3.8673408,0.2865556
7629,1.9749708,0.8523465,0.31989542,3.9359472,0.22986625
7630,1.8895516,0.8226498,0.33248886,4.074335,0.22110021
7631,2.0443985,0.85611856,0.32547253,3.6303222,0.2685176
7632,2.0980587,0.8389259,0.4045709,3.6267283,0.30233437
7633,1.8515345,0.82749784,0.26572594,4.1283193,0.23036246
7634,2.1883233,0.84952277,0.3369817,3.3872242,0.30611962
7635,2.3572583,0.8406046,0.4968548,3.3215687,0.31183866
7636,2.1661608,0.8562564,0.33171353,3.6547747,0.32272694
7637,1.9600115,0.85730225,0.23263763,3.8801444,0.26237214
7638,2.1634207,0.8524599,0.3674776,3.3593237,0.32531878
7639,1.9662217,0.85040754,0.30384973,3.800858,0.26234052
7640,1.891646,0.83845305,0.27956435,4.424886,0.20845386
7641,1.9952989,0.8441409,0.33965677,3.9869049,0.24570589
7642,1.9626755,0.8588298,0.2621057,3.7212443,0.26792923
7643,2.216521,0.84510404,0.40450466,3.4908226,0.31634927
7644,1.931737,0.8329789,0.3058307,4.2386694,0.21137205
7645,1.9597992,0.8428447,0.30887407,4.0465207,0.20677829
7646,1.7930021,0.7098109,0.4182777,4.1983137,0.20821197
7647,1.9339573,0.84308237,0.30357927,4.003845,0.21489683
7648,1.865639,0.797468,0.324775,3.9982784,0.21919294
7649,2.019368,0.84100574,0.38263616,3.6505914,0.24389203
7650,2.0012417,0.84758466,0.29967043,3.7397661,0.26864067
7651,2.0692677,0.8539621,0.35061598,4.14654,0.25196105
7652,2.0394833,0.84984124,0.35105953,3.584274,0.29591748
7653,2.0784452,0.8450807,0.3585088,3.7716362,0.28695726
7654,2.0769062,0.84589237,0.34292656,3.7307205,0.26291555
7655,2.047892,0.85409236,0.322217,4.093373,0.23613262
7656,1.9639314,0.83388656,0.32561034,3.8210988,0.26514474
7657,1.882143,0.8274449,0.3411593,4.0258183,0.24928246
7658,1.7807012,0.73999774,0.3780482,4.076521,0.23915096
7659,1.8650947,0.82544416,0.2963285,4.2824726,0.20742504
7660,1.9395223,0.84645724,0.35715356,3.9960039,0.23388895
7661,1.9067544,0.8589112,0.24106634,3.9040658,0.2490267
7662,2.1693263,0.8597186,0.3638297,3.182043,0.35690135
7663,1.887164,0.8326031,0.26419845,3.737953,0.2517534
7664,1.8059151,0.7686887,0.36084056,4.2893724,0.23845339
7665,1.958499,0.8452662,0.29419133,3.71553,0.24846633
7666,1.7940284,0.7608968,0.35374,4.252318,0.22302382
7667,2.0846272,0.85134685,0.3818015,3.8701155,0.2555301
7668,2.1125114,0.852362,0.28563163,3.7416182,0.26509458
7669,2.0188155,0.8513354,0.35162643,4.036359,0.2308795
7670,1.8934698,0.8309749,0.2770684,3.8561335,0.24807796
7671,1.9371413,0.84924924,0.26002395,3.9699466,0.2464707
7672,1.8527167,0.6967882,0.41196102,4.418255,0.18463084
7673,1.9335657,0.8395425,0.33167487,3.8635428,0.2506796
7674,1.9444039,0.8484287,0.32605067,3.471206,0.28005275
7675,1.9511604,0.84993833,0.3240301,4.469844,0.20561732
7676,1.955468,0.84212893,0.35028648,3.8734844,0.24975368
7677,2.0840676,0.85629255,0.3561827,3.6644697,0.28332794
7678,1.9262393,0.8226112,0.31191468,4.1613092,0.24885648
7679,1.8639008,0.8451554,0.32857996,4.115643,0.23389864
7680,1.977031,0.85051775,0.3168038,3.8667476,0.24120505
7681,1.8585861,0.7985392,0.32725707,4.419087,0.18867284
7682,2.0761957,0.85369956,0.35823485,3.5374985,0.27670652
7683,1.8241078,0.82218856,0.3260228,3.7584043,0.26544932
7684,2.0812247,0.8539714,0.3174528,3.4887698,0.2961969
7685,2.0359178,0.84288365,0.35702288,3.874981,0.26911432
7686,1.9797,0.8558001,0.3005698,3.6123066,0.26688543
7687,1.8608371,0.85092944,0.26559162,3.8220472,0.24095067
7688,1.8793284,0.8466952,0.23700063,3.8113585,0.26360786
7689,1.9347242,0.8414014,0.2803574,3.924154,0.23979011
7690,2.1360486,0.8542525,0.33978513,3.7145665,0.25791973
7691,2.1921177,0.85617995,0.3190408,3.2143073,0.33490476
7692,2.0691998,0.8517676,0.323775,3.6006436,0.2916525
7693,2.177173,0.856526,0.3658533,3.6181989,0.28292426
7694,2.1590333,0.8454023,0.39259204,3.5291765,0.32338178
7695,2.0129967,0.8481672,0.3064186,3.4975443,0.27110904
7696,2.1108723,0.85265106,0.35790768,3.6186955,0.29513517
7697,2.044592,0.8588053,0.37179565,3.5798244,0.26458725
7698,2.0127804,0.85394764,0.35036972,3.609825,0.24439928
7699,2.1082845,0.8570277,0.32531646,3.6486514,0.3007745
7700,2.1752768,0.8316954,0.42812392,3.644111,0.2988362
7701,2.071008,0.8565958,0.3605412,3.6520324,0.24674015
7702,2.0424635,0.826545,0.39384505,3.8931072,0.25456467
7703,2.1853638,0.854471,0.40371665,3.6436722,0.27705765
7704,1.9360062,0.8549553,0.273019,4.098052,0.22301775
7705,1.9206988,0.8245296,0.3127754,4.190592,0.20850465
7706,1.8594254,0.83104694,0.28522697,4.5168843,0.18810187
7707,1.7963263,0.8373613,0.273656,3.9662042,0.30112728
7708,1.8329941,0.7918462,0.38121268,4.678611,0.19088751
7709,1.8890175,0.84300673,0.27996773,3.837236,0.25573543
7710,1.8229529,0.8052674,0.32954758,4.398708,0.22214004
7711,1.8669828,0.83316207,0.28644302,4.2820106,0.23708801
7712,2.0340915,0.8512951,0.3435383,4.00411,0.2099279
7713,1.9846154,0.84271616,0.3435184,3.8308246,0.24889913
7714,1.8929894,0.8280697,0.3503336,4.385021,0.2061096
7715,2.1142683,0.8551771,0.35897976,3.068948,0.36919004
7716,1.9805635,0.8398919,0.35035902,4.2246714,0.19218388
7717,1.8275275,0.78487945,0.34380245,4.43276,0.22607802
7718,2.0998363,0.82950056,0.399564,3.5358934,0.28322545
7719,1.7982535,0.73551875,0.32889637,4.5776453,0.21127237
7720,1.943227,0.847035,0.3036246,4.076946,0.24156846
7721,2.1405141,0.8562283,0.36510453,3.3244927,0.31242993
7722,1.7865705,0.79495853,0.3127347,3.8827107,0.25889158
7723,2.192923,0.8560496,0.362352,3.3476245,0.31193426
7724,1.952627,0.85680276,0.24843553,4.0783305,0.25454593
7725,1.9786334,0.84989566,0.3147921,4.1268964,0.22064221
7726,2.2097976,0.8523586,0.37978196,3.4323227,0.28736916
7727,2.1824431,0.85338765,0.39610752,3.44885,0.30318445
7728,1.9010422,0.83954567,0.2899077,4.208868,0.21276383
7729,1.8893094,0.85775775,0.31296694,4.1519685,0.22865124
7730,1.9506191,0.8534689,0.28927624,3.770863,0.2608409
7731,2.0691898,0.85972697,0.2930494,3.4077456,0.30999783
7732,1.9624456,0.8461643,0.33016014,3.631571,0.26935855
7733,2.057978,0.84528196,0.3533094,3.8730295,0.24612404
7734,1.9759612,0.8483433,0.2948192,4.1438746,0.23087606
7735,1.8233804,0.83889705,0.30985767,3.7236295,0.31193686
7736,1.9278202,0.85372335,0.35488054,4.3672905,0.20202896
7737,2.1614537,0.85576874,0.39067748,3.3793883,0.3212031
7738,2.0527532,0.8469643,0.38907534,3.7308261,0.2554229
7739,2.0481339,0.8463523,0.39695665,3.643847,0.30709413
7740,1.9636397,0.85325384,0.2926404,4.149261,0.22225966
7741,1.9929492,0.8408713,0.3931447,3.8152113,0.25114426
7742,2.1656933,0.85937595,0.30176854,3.5572188,0.3090262
7743,1.8002348,0.8070093,0.28347,4.3003774,0.24854758
7744,2.0430555,0.8580588,0.3117586,3.8867404,0.26410946
7745,2.0085635,0.8559715,0.25959697,3.9610898,0.2524117
7746,2.0050745,0.85356843,0.33194265,3.7649865,0.25452662
7747,2.2054682,0.8366105,0.42385155,3.616987,0.25969017
7748,1.8650943,0.8296153,0.3259738,4.2106466,0.241175
7749,1.7772069,0.8010666,0.295435,3.9342713,0.2585105
7750,1.9097154,0.85198534,0.31732848,3.9483593,0.24099536
7751,2.1143878,0.83802485,0.4160649,4.1909513,0.24431397
7752,1.9485239,0.83437634,0.32696646,4.120576,0.23326063
7753,1.9232837,0.8415481,0.27188453,4.094759,0.25434843
7754,1.7896248,0.7277469,0.3767772,4.1677723,0.23523253
7755,2.0141797,0.852258,0.34461161,4.0314035,0.23671761
7756,2.0656204,0.858792,0.25149366,3.3351183,0.30663425
7757,1.9994237,0.84900355,0.32863384,4.047028,0.23458454
7758,1.8869388,0.8415158,0.27674562,4.197914,0.20445618
7759,1.9534786,0.85717785,0.25350034,3.8932085,0.28777847
7760,1.962231,0.85076755,0.2728505,3.9722633,0.23772001
7761,2.09088,0.8371465,0.41162258,3.6803246,0.25410584
7762,2.078668,0.8549644,0.29470587,3.4311185,0.34814474
7763,1.9965918,0.81193876,0.39463624,4.117283,0.22767137
7764,1.8700454,0.84866303,0.31884354,4.5710473,0.21856578
7765,1.8126434,0.7531686,0.38747752,4.415876,0.20845856
7766,1.9258187,0.84444964,0.29948682,3.8301756,0.2398354
7767,1.936668,0.8383404,0.30988398,4.3251624,0.21536244
7768,1.8824136,0.85282254,0.24545057,4.215517,0.21429922
7769,1.6797981,0.5900131,0.38952798,4.352355,0.20620404
7770,2.0359557,0.84678924,0.35632387,3.7547224,0.23886868
7771,2.0937939,0.8507024,0.39138418,3.7925322,0.26384252
7772,1.9195763,0.83578974,0.3266218,4.0265827,0.22211663
7773,1.8733594,0.8397327,0.3183201,4.0160155,0.21878861
7774,2.0287845,0.83954835,0.3744018,3.88213,0.23568667
7775,1.9400648,0.8204996,0.34512603,3.815403,0.26141056
7776,1.9652661,0.84390503,0.3086755,4.0535803,0.24905093
7777,2.1585295,0.8562896,0.34129554,3.5042915,0.3408797
7778,2.1224766,0.8575895,0.30099177,3.6381586,0.2942857
7779,1.8123097,0.78649646,0.3257804,4.206288,0.24153501
7780,1.8315014,0.7874591,0.37342373,4.1190996,0.24088292
7781,2.0422957,0.844233,0.39707825,4.053,0.22658394
7782,2.007728,0.8555944,0.22239725,3.6962347,0.2899958
7783,2.1269128,0.8458648,0.47024632,3.8329308,0.27546516
7784,2.0206776,0.8532554,0.3225583,3.913833,0.24349822
7785,1.762477,0.6748636,0.36292616,3.9988832,0.23739119
7786,1.8037692,0.77477336,0.31068426,3.9045994,0.26131904
7787,1.9526296,0.8502933,0.33973694,4.026713,0.22906327
7788,1.9137584,0.84610295,0.26165697,3.2293067,0.24843903
7789,2.0862958,0.8501618,0.37809932,3.4406018,0.29605708
7790,1.9570054,0.8299201,0.38710895,3.9451504,0.22894798
7791,1.9243771,0.82888347,0.31058064,4.0199776,0.24194789
7792,1.8911394,0.83723193,0.30367428,3.9271524,0.24260786
7793,1.8987831,0.843186,0.31070748,3.9825308,0.22980383
7794,1.7387866,0.6972154,0.3525489,4.2522116,0.22463377
7795,1.9419421,0.8421817,0.3387628,4.261258,0.2088938
7796,2.032683,0.8444369,0.35347012,3.8783088,0.23548765
7797,1.8009486,0.77322036,0.27068183,3.7581067,0.3026547
7798,1.882407,0.8251806,0.36427844,4.679572,0.18030955
7799,1.9465879,0.85108846,0.32700443,3.8340302,0.28076133
7800,1.9649339,0.8230107,0.3430632,3.852026,0.21892764
7801,1.8291034,0.82356614,0.26225147,3.672939,0.26604906
7802,1.8126537,0.80283654,0.35487947,4.312629,0.19856389
7803,1.8949602,0.82977223,0.29650065,3.8109329,0.24776071
7804,2.1641448,0.8500381,0.37464145,3.8835802,0.2087369
7805,1.7612445,0.64199793,0.4305996,4.118395,0.21958524
7806,2.0321112,0.84983546,0.3831125,3.8683755,0.24475694
7807,1.8366902,0.75336146,0.31309175,4.2502437,0.22353756
7808,1.9298114,0.8420849,0.2729125,4.224441,0.22973135
7809,1.9507413,0.84426075,0.35130453,4.164319,0.22250704
7810,1.9865707,0.8422352,0.3452632,3.7437892,0.264125
7811,1.8963104,0.80124664,0.387337,4.010642,0.22071627
7812,2.1293492,0.8475745,0.35771018,3.573975,0.28319204
7813,1.6817695,0.54340976,0.4497668,4.604263,0.18236558
7814,2.0274265,0.84899193,0.2882483,3.4955947,0.29154748
7815,1.9538926,0.84184545,0.30973503,4.068443,0.21717022
7816,2.093573,0.8527928,0.37032938,3.565167,0.26513222
7817,1.8241254,0.7972286,0.32839248,4.296583,0.2338186
7818,1.9442058,0.842317,0.32396397,3.7988987,0.22424473
7819,1.9901398,0.85237235,0.27229017,4.0435348,0.24532738
7820,1.8680241,0.8056959,0.30072916,4.435113,0.1920472
7821,2.0158525,0.85814464,0.3039699,3.6117914,0.2718265
7822,2.1819482,0.8564014,0.30283815,3.4379067,0.27025673
7823,1.9898145,0.8340521,0.37035733,3.8611078,0.22961578
7824,2.023058,0.8490735,0.29975766,3.8034155,0.26506233
7825,1.7840036,0.8001442,0.28234717,4.0237164,0.25639787
7826,2.0273476,0.82069635,0.38010934,4.167883,0.19714327
7827,2.0705361,0.84834063,0.32480943,3.5986052,0.28508267
7828,1.9665163,0.84260267,0.32280427,3.983882,0.24719252
7829,1.8455447,0.83833194,0.23636806,3.9412124,0.23247994
7830,2.0354705,0.85744876,0.34450692,3.7567596,0.28147402
7831,2.1439917,0.8403834,0.36680648,3.6795447,0.27512676
7832,2.085493,0.8426904,0.3691863,3.6195698,0.3086175
7833,1.7838475,0.77406067,0.32839218,4.086106,0.22954796
7834,2.0602667,0.8545203,0.3798686,4.169377,0.22765909
7835,2.0530763,0.854642,0.3437503,3.9481194,0.24357788
7836,2.2812989,0.8175694,0.3765277,3.3538017,0.33907005
7837,2.0927854,0.8567867,0.2943223,3.631154,0.2984927
7838,1.9901565,0.8526896,0.31541488,3.701515,0.2632941
7839,1.8274064,0.84648067,0.24843656,4.2211514,0.23007144
7840,1.8640364,0.83453584,0.31677815,4.5420923,0.18734707
7841,1.8093721,0.7945268,0.35026285,4.310981,0.22660537
7842,1.9623034,0.84598386,0.28192794,3.8780792,0.24965914
7843,1.7564735,0.6812841,0.35547057,4.2671947,0.21950236
7844,2.053377,0.8562251,0.31366,3.6166012,0.28011435
7845,1.8818477,0.7963063,0.28273007,3.993217,0.227257
7846,2.0678895,0.85075045,0.36448914,3.325485,0.31398955
7847,1.806936,0.824269,0.3311938,4.3242755,0.24149768
