,posterior_g1,posterior_g2,posterior_g3,posterior_g4,posterior_g5,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho
7457,0.5790584,1.7738446,-0.14222318,0.3236481,1.6827955,0.36667964,0.14686425030231476,2.0245490074157715,1.5043066
7458,1.1897101,1.1815181,0.0044457307,0.090746365,1.0146345,0.7160133,0.09892602264881134,2.0268566608428955,1.5035813
7459,1.6492693,0.6522309,-0.12776303,0.2845197,0.70251495,0.2903387,0.16673947870731354,2.1464405059814453,1.512642
7460,0.6444664,1.7968909,-0.22302799,0.40389347,1.9373395,0.13824873,0.14801929891109467,2.0,1.8750062
7461,2.452935,-0.082891405,-0.24553496,0.2701351,-0.09367229,0.5355785,0.12363755702972412,2.036646842956543,1.6722611
7462,2.1286333,0.30785796,-0.049631126,0.0951313,0.17740962,0.22626023,0.1664441078901291,2.0,1.813843
7463,2.9936955,-0.7599042,-0.11941979,0.41041946,-0.79973334,0.8593531,0.06473938375711441,2.060380458831787,1.5725732
7464,2.6906376,-0.38427797,-0.18159933,0.35987696,-0.25521943,0.5999797,0.15989726781845093,2.078946113586426,1.8230718
7465,2.6307108,-0.5597771,0.14651176,0.08853436,-0.31902868,0.8638354,0.08646675199270248,2.130458116531372,1.3905065
7466,2.3690298,-0.10706271,-0.14677544,0.14542231,-0.061675016,0.8048442,0.11225651204586029,2.0330121517181396,1.896046
7467,2.6645951,-0.28125948,-0.03798985,0.031977985,-0.18763292,0.6295917,0.17380216717720032,2.0242972373962402,1.8139666
7468,1.1878221,1.0855925,-0.14050655,0.19150077,1.048042,0.43772268,0.1876385509967804,2.0557496547698975,1.998988
7469,0.9639171,1.3159324,-0.0935272,0.26216054,1.5609779,0.78556865,0.1124301478266716,2.0201375484466553,1.4077682
7470,3.2587922,-1.018619,-0.3523094,0.42625237,-0.86285084,0.693515,0.12607280910015106,2.152697801589966,1.13051
7471,0.6306614,1.8151927,-0.118892275,0.08927635,1.6641133,0.77679753,0.13016842305660248,2.011723041534424,1.544378
7472,2.1426342,0.17941093,-0.2957484,0.2731557,0.09135459,0.8499159,0.06781119108200073,2.0756049156188965,1.3469871
7473,0.3282336,1.907676,-0.15686157,0.29655626,1.9117393,0.4838808,0.19570757448673248,2.0849554538726807,2.139549
7474,2.259479,0.050840195,-0.09215487,0.05438884,0.20113055,0.87151515,0.052503347396850586,2.017868757247925,1.3065991
7475,1.3903238,0.8612126,-0.18748748,0.3994175,0.80465966,0.5718945,0.12386660277843475,2.182917356491089,1.3438946
7476,2.5517614,-0.24849807,-0.03579028,0.15466814,-0.35132864,0.71557355,0.12803398072719574,2.176581859588623,1.3763437
7477,-1.3635178,3.5594783,-0.10810166,0.20426016,3.6768453,0.8194059,0.13112446665763855,2.072465658187866,2.011276
7478,2.6721783,-0.41288078,-0.15568861,0.22841662,-0.3775326,0.51759124,0.12741781771183014,2.159822940826416,1.5944219
7479,0.14310463,2.164117,0.09643227,0.07986904,1.9794071,0.6683514,0.18026237189769745,2.1106820106506348,1.5455558
7480,2.9370522,-0.5752984,-0.17671105,0.18949535,-0.57028455,0.634173,0.1080913320183754,2.0814948081970215,1.4439445
7481,0.8196542,1.4306271,-0.3328268,0.513733,1.4774923,0.8228538,0.11761689186096191,2.275324821472168,1.4313359
7482,3.501469,-0.9965292,0.021545256,-0.051408496,-0.939534,-0.63795227,0.08758324384689331,2.009828567504883,1.3011726
7483,1.7661909,0.4951958,-0.24275385,0.3847892,0.6470554,0.7809761,0.08475568145513535,2.1516473293304443,1.4728397
7484,2.4008796,0.08535032,-0.19873743,0.24778219,-0.07140141,0.78028923,0.07311137020587921,2.0660011768341064,1.4366685
7485,3.8718367,-1.4501226,-0.12048917,0.24688971,-1.4746448,0.22052875,0.1385110318660736,2.015397548675537,1.569179
7486,1.227204,0.97598153,-0.09673556,0.2067964,1.0651615,0.69351673,0.16015376150608063,2.143803834915161,1.7193319
7487,2.4901428,-0.1653938,-0.19122817,0.21835236,-0.11459053,0.46722788,0.21173761785030365,2.2579095363616943,1.5460469
7488,-0.4280471,2.642885,0.036610458,0.18321142,2.9974535,0.77150685,0.15164929628372192,2.0064857006073,1.4293742
7489,1.8241873,0.5437871,-0.11294069,0.19900356,0.53743327,0.44111264,0.15693017840385437,2.0320727825164795,1.8024899
7490,2.4330015,-0.13902125,-0.047472227,0.09089061,-0.086628675,0.73735124,0.12032255530357361,2.0118026733398438,1.6058364
7491,0.90201604,1.436227,-0.021086968,-0.041342065,1.416026,0.83392096,0.06309981644153595,2.07667875289917,1.2785332
7492,1.5552417,0.8499997,-0.18141006,0.2045738,0.7757428,0.60731643,0.14127476513385773,2.0585618019104004,1.7444844
7493,2.5867643,-0.39192665,-0.17949526,0.3346403,-0.13071574,0.83377475,0.0605638362467289,2.0557594299316406,1.3383161
7494,2.4996758,-0.23037736,-0.3626113,0.30242774,-0.2730746,0.9017118,0.025301802903413773,2.1486430168151855,1.1144423
7495,5.0729346,-2.6276677,0.009278679,0.16893035,-2.6261725,0.567339,0.10430829972028732,2.0,1.9322292
7496,1.2574317,1.0687424,-0.10814278,0.21821126,1.0694605,0.77951777,0.11374559253454208,2.008991241455078,1.9683261
7497,1.8564928,0.48014304,-0.20683372,0.20038474,0.56235665,0.77076626,0.10094267874956131,2.036808967590332,1.6031882
7498,2.5571373,-0.20799944,-0.16876729,0.41278666,-0.45278904,0.8732411,0.05011363700032234,2.2007195949554443,1.0551972
7499,1.9036455,0.25438422,0.17554164,-0.019585418,0.43744722,0.7962547,0.1158493235707283,2.1373462677001953,1.1621282
7500,0.7183308,1.5346962,-0.07979692,0.3661685,1.6862682,0.5675661,0.17072689533233643,2.019299030303955,1.8848934
7501,0.6216639,1.6079028,-0.1095061,0.19801798,1.6980139,0.6535274,0.16233795881271362,2.0884146690368652,1.8794731
7502,3.407883,-0.9922731,-0.14871785,0.23270649,-0.9496136,0.58100694,0.16430246829986572,2.0,2.660599
7503,2.9005094,-0.52187014,-0.13835089,0.27654728,-0.40240866,0.120378226,0.17390210926532745,2.0,2.0536997
7504,1.01854,1.2682563,-0.091180086,0.15989071,1.3678461,0.7633512,0.07726389914751053,2.0,1.5350406
7505,2.2573807,0.067054905,-0.023685435,0.18974426,0.14353901,0.75733757,0.03762632980942726,2.0,1.6660633
7506,3.010819,-0.8107968,-0.20732203,0.4437627,-0.69966584,0.30509788,0.19023501873016357,2.1486241817474365,1.6231972
7507,1.6264484,0.77831036,0.121802755,-0.002344694,0.64727354,0.67194194,0.11240512877702713,2.0,1.620361
7508,0.65165204,1.6927204,-0.12786496,0.25255856,1.787407,0.03242132,0.1879267394542694,2.027188539505005,1.7461672
7509,0.029965393,2.2305245,-0.1297828,0.22924492,2.3065963,0.49190632,0.14016126096248627,2.2591898441314697,1.4757568
7510,2.9897132,-0.62385285,-0.022769164,0.20761283,-0.75958055,0.6344176,0.13081295788288116,2.03916597366333,1.6598781
7511,-0.45053208,2.6875978,-0.132182,0.26857942,2.6966827,0.7141418,0.13839130103588104,2.0969178676605225,1.8908213
7512,2.5454416,-0.3151902,-0.011079833,0.07406343,-0.34831542,0.81950927,0.12601135671138763,2.1512186527252197,1.888268
7513,1.7789863,0.54090065,-0.22135554,0.39499876,0.63874143,0.3961892,0.2340620905160904,2.0533745288848877,2.5843375
7514,0.2003734,2.08988,-0.20851058,0.38917565,2.20721,0.35886782,0.1855011135339737,2.0334811210632324,1.7832338
7515,1.866779,0.32262224,-0.029429475,0.09278611,0.37633696,0.8594644,0.09190498292446136,2.29001784324646,1.3823317
7516,1.0472776,1.1578504,-0.2602484,0.4731943,1.1696545,0.8478149,0.13176901638507843,2.286607265472412,1.5673465
7517,1.0497922,1.2589456,-0.26529887,0.20631844,1.33619,0.7382453,0.13944509625434875,2.068082809448242,1.4864926
7518,1.9015589,0.4980284,-0.06873124,0.012331115,0.41778135,0.84279245,0.03295580670237541,2.0919504165649414,1.4885243
7519,3.0245926,-0.7578384,-0.0917153,0.23825665,-0.5844604,0.4305395,0.13792438805103302,2.0,1.8250335
7520,1.6825558,0.54371035,-0.0760164,0.19659139,0.717731,0.5904764,0.11050160974264145,2.059325695037842,1.3431548
7521,1.3314998,0.9233513,-0.15984657,0.24784331,1.2458143,0.8246402,0.1008831262588501,2.0,1.4634838
7522,2.1094873,0.29319856,0.0015238568,0.018058296,0.23793845,0.5680003,0.11835278570652008,2.033358097076416,1.3922565
7523,0.58187497,1.6898,-0.20405388,0.3239131,1.7726862,0.47118908,0.15212391316890717,2.0856454372406006,1.6716759
7524,1.9845554,0.35233763,-0.19784555,0.3514844,0.3182768,0.65564317,0.13840176165103912,2.0688343048095703,1.9790543
7525,2.6769352,-0.35848945,-0.12466147,0.36905223,-0.3024783,0.5893767,0.12025323510169983,2.0022809505462646,1.6818061
7526,1.4653263,0.8797757,-0.27041575,0.47608948,0.99393237,0.45985037,0.15707674622535706,2.036550521850586,1.66223
7527,-0.49525046,2.8821566,-0.18179883,0.3023073,2.8353183,0.45648518,0.1553182154893875,2.0225136280059814,1.8704919
7528,0.27475396,2.0145404,-0.019441018,0.18329635,1.9558909,0.41266793,0.1663791388273239,2.071324586868286,1.7955788
7529,2.248072,0.022246001,-0.14821409,0.26862234,0.032596797,0.55437624,0.1794797033071518,2.135267972946167,1.8645501
7530,1.7405196,0.463988,-0.15316242,0.30267277,0.6870095,0.68640566,0.15069910883903503,2.1208276748657227,1.6069164
7531,2.5472417,-0.32044134,-0.43558213,0.6082107,-0.0864099,0.8509035,0.0899418443441391,2.099339246749878,1.4328961
7532,0.81427234,1.5681561,-0.030839136,0.095854856,1.5378258,0.73818004,0.13810092210769653,2.0,1.8359855
7533,2.0917003,0.2368255,-0.04803907,0.08550382,0.37117055,0.78297365,0.13142728805541992,2.0049331188201904,1.6941742
7534,3.7692819,-1.46407,0.07043515,0.03800948,-1.4471022,0.52928,0.18181370198726654,2.031639814376831,2.2194283
7535,1.1818403,1.2168709,-0.17836216,0.30433547,1.1942167,0.3738658,0.16896432638168335,2.0161592960357666,1.9960059
7536,1.2533467,0.96163195,-0.024893584,0.26345578,0.9409048,0.44153693,0.11898596584796906,2.053178071975708,1.4035188
7537,1.8351108,0.5541363,-0.18948053,0.13430397,0.66648203,0.802698,0.13223180174827576,2.0547804832458496,1.7350547
7538,0.42349553,2.0064492,-0.13956563,0.18472892,1.8401676,0.59734005,0.14528952538967133,2.0943822860717773,1.5001181
7539,2.5204697,-0.3000546,-0.033317275,0.1423179,-0.2988026,0.38783753,0.16874229907989502,2.181898832321167,1.4692823
7540,0.33845595,1.8970094,-0.16069348,0.38775784,1.8938134,0.3577969,0.2008923888206482,2.1683437824249268,1.7251673
7541,1.2805568,0.88273495,-0.18651731,0.22357164,0.98887295,0.7658218,0.1276615709066391,2.453949451446533,1.1574042
7542,1.5892737,0.7486449,0.08515499,-0.004971418,0.4619105,0.8454891,0.09486155956983566,2.279723882675171,0.91648823
7543,0.98182684,1.408245,-0.12334967,0.15758954,1.3530811,0.64381635,0.10714101791381836,2.014746904373169,1.4296687
7544,3.4219549,-1.2351769,-0.18987161,0.41288683,-1.3169751,0.6288152,0.16148467361927032,2.338472604751587,1.3010275
7545,1.02939,1.3074901,-0.28445747,0.3903932,1.486932,0.24882202,0.18841460347175598,2.017300844192505,1.6385058
7546,2.2032533,-0.051185112,-0.06889146,0.2618856,0.04843072,0.68890226,0.14872680604457855,2.233069896697998,1.5901326
7547,1.8013793,0.3583166,-0.11833521,0.5058643,0.3796257,0.8716638,0.08123568445444107,2.1229076385498047,1.3546989
7548,0.8034606,1.5156759,0.06633683,0.050518237,1.4578319,0.4973262,0.16470134258270264,2.076141119003296,1.554866
7549,0.9978915,1.3276892,-0.1413533,0.06953776,1.3432549,0.8687948,0.06774767488241196,2.08115553855896,1.4109056
7550,1.5713408,0.7410811,-0.12643921,0.21818279,0.7753092,0.6309919,0.14181144535541534,2.0464534759521484,1.8817266
7551,1.3088354,1.038044,-0.04357121,0.037983127,1.1042264,0.85834306,0.07635560631752014,2.0188584327697754,1.5600624
7552,2.3488073,-0.040220216,-0.041072387,0.19194806,-0.103950255,0.39252958,0.17707064747810364,2.1110520362854004,1.7672368
7553,0.46297777,1.7428842,-0.18337634,0.3687324,1.7491468,0.87542343,0.04783714935183525,2.1800875663757324,1.4112579
7554,0.07538283,2.2007897,-0.21234821,0.3953451,2.3518174,0.59908915,0.1597905158996582,2.0859432220458984,1.8146509
7555,3.3260999,-0.9095842,-0.17498383,0.18708687,-0.9388495,0.46141484,0.13999007642269135,2.0373542308807373,1.837451
7556,0.48879433,1.7455636,-0.15012908,0.33873463,1.9458396,0.7738696,0.046080607920885086,2.00240421295166,1.8133346
7557,-1.0796312,3.3376377,-0.072244026,0.11447966,3.3637094,0.83269215,0.06466168910264969,2.1350255012512207,1.3615458
7558,3.0360112,-0.8401536,-0.05968317,0.10207297,-0.8226316,0.76929337,0.13487589359283447,2.230330228805542,1.6648241
7559,0.39405093,1.7430933,-0.14821216,0.3255255,1.906567,0.74005467,0.12248589843511581,2.0080342292785645,1.9299401
7560,1.4659107,0.9001014,-0.23391561,0.24871853,0.84568036,0.4621147,0.16676557064056396,2.0,1.8839236
7561,2.7769902,-0.572329,-0.26732993,0.43309486,-0.51961005,0.8198352,0.10469844937324524,2.286862850189209,1.3644587
7562,1.2701969,1.0697057,-0.13144222,0.22641762,1.0919136,0.5716771,0.14189301431179047,2.005067825317383,1.9936135
7563,1.6591934,0.6229701,-0.06637934,0.15415215,0.6164562,0.7175697,0.159899041056633,2.078261137008667,2.2332928
7564,2.4861736,-0.069122806,-0.20453656,0.3285485,-0.22783592,0.827581,0.0828106552362442,2.0045766830444336,1.6956635
7565,-0.39055935,2.9089782,-0.027286945,0.0046200897,2.902601,0.33537108,0.11673358827829361,2.064765214920044,1.2146902
7566,2.4175549,-0.09415174,-0.26937008,0.42564425,-0.047640137,0.79920757,0.15500465035438538,2.0953636169433594,1.8300573
7567,0.82024074,1.3868484,0.009748471,0.13148999,1.4461269,0.39308408,0.20252282917499542,2.248657464981079,1.484056
7568,3.4201922,-1.1604698,-0.22351757,0.5373653,-0.92379785,0.75570714,0.13502533733844757,2.0,1.771762
7569,0.74740064,1.6927872,-0.11293965,0.21342823,1.8056682,0.28966942,0.15575644373893738,2.0,2.211947
7570,-0.2537213,2.5082164,-0.032253083,0.1720316,2.6371632,0.7508956,0.0921778678894043,2.0,1.4550275
7571,-1.5346922,3.78431,-0.10004827,0.09793564,3.9784508,0.8568402,0.09365175664424896,2.0932178497314453,1.2593825
7572,1.1147054,1.3460219,-0.20291859,0.20527293,1.3603243,0.82203937,0.09439406543970108,2.0,1.835787
7573,0.8709493,1.4955832,-0.08255908,0.18347445,1.5235993,0.5267361,0.07006777077913284,2.0,1.8728983
7574,3.7631261,-1.402538,-0.09403898,0.32995203,-1.2068923,0.42382535,0.09865979850292206,2.0,1.6278828
7575,2.8143878,-0.5184195,-0.17783085,0.102969564,-0.35844636,0.85058767,0.11765818297863007,2.113007068634033,1.3562382
7576,1.1549714,1.3918175,-0.011576056,0.118816145,1.3219756,0.48025838,0.0660921260714531,2.00095534324646,1.5297903
7577,2.7775176,-0.5573409,-0.058644086,0.16843267,-0.63846266,0.48810264,0.17848598957061768,2.0467283725738525,1.7288553
7578,1.25587,1.0646628,-0.10015446,0.2804041,1.0991262,0.38197422,0.142887145280838,2.0,1.7642169
7579,3.5202541,-1.24287,-0.21789578,0.35865015,-1.110645,0.5794009,0.14536716043949127,2.074816942214966,1.4142759
7580,1.3550564,1.0813792,-0.40950626,0.4584246,1.1905464,0.5583917,0.14794005453586578,2.098073959350586,1.3843704
7581,2.2854433,0.0830917,-0.12672094,0.21496686,0.11601544,-0.46209374,0.13034269213676453,2.01385498046875,1.7739619
7582,1.4984316,0.8231465,-0.15557106,0.26898217,0.82566094,0.48101884,0.16890095174312592,2.0485246181488037,2.075497
7583,1.3006818,0.9898615,-0.020305842,0.23136462,1.0963625,0.62107396,0.16270405054092407,2.033496141433716,2.0493188
7584,-0.044527687,2.4802158,-0.20172954,0.10451867,2.4896874,0.87393594,0.032165952026844025,2.04345440864563,1.4092715
7585,0.18549028,2.16735,-0.11606744,0.34398675,2.0683103,0.78286713,0.08435853570699692,2.0966827869415283,1.2627084
7586,2.1954756,0.2126715,-0.20005581,0.281521,0.20918396,0.38030913,0.180576890707016,2.0593106746673584,1.90644
7587,0.3244871,1.9008929,-0.04894003,0.11335612,1.9094377,0.58750665,0.13789241015911102,2.1599903106689453,1.4644537
7588,1.5130053,0.7770043,-0.098871395,0.19329017,0.694979,0.7663578,0.09337054193019867,2.211073160171509,1.5789523
7589,1.6496568,0.6212113,-0.12903652,0.19761239,0.6207405,0.64095217,0.1548246592283249,2.220768451690674,1.7018577
7590,1.3012549,0.97636217,-0.06623609,0.19261669,1.0600021,-0.18284945,0.1190560907125473,2.1667518615722656,1.3761604
7591,3.4495409,-1.1402378,0.019389996,-0.022686284,-1.1873356,0.50021213,0.19537585973739624,2.109510898590088,2.1518312
7592,1.3898178,1.0127112,-0.20039685,0.35239446,1.0344007,-0.5513522,0.10167454928159714,2.0156142711639404,1.8004255
7593,1.2433352,1.1562331,-0.058929984,0.2406065,1.2185088,-0.26822588,0.15299542248249054,2.042848587036133,1.4545146
7594,-0.6057461,3.0062454,-0.004122795,0.100363895,3.0317636,0.028887276,0.0626848116517067,2.0058226585388184,1.3285433
7595,1.6521107,0.76932806,-0.16556823,0.14412856,0.8201373,0.708301,0.09270188212394714,2.103926181793213,1.1530852
7596,0.978931,1.4079475,-0.21990243,0.19979523,1.4561237,-0.20906618,0.1529029756784439,2.005939245223999,1.9044621
7597,1.1926497,1.1034758,-0.21866426,0.28399017,0.9632581,0.8393006,0.0937989205121994,2.3614985942840576,1.2705079
7598,0.39420703,1.8088633,-0.122148864,0.23068327,2.0880015,0.8479928,0.0625082403421402,2.0949833393096924,1.4345883
7599,1.573275,0.7591706,-0.19660248,0.2969662,0.7658899,0.5825527,0.15528827905654907,2.0,1.9765954
7600,1.7718964,0.61183536,-0.06812875,0.14279634,0.5561234,0.7380252,0.1322920024394989,2.0108535289764404,1.8845482
7601,-1.227637,3.5257318,-0.13607879,0.22651167,3.388543,0.7073414,0.16093720495700836,2.2773728370666504,1.6495914
7602,1.3015147,1.0216737,-0.031017218,0.0077136504,1.0797284,0.7663116,0.1242135763168335,2.060128927230835,1.5831497
7603,0.49961287,1.8920752,-0.16351181,0.25242358,1.8921556,-0.13042207,0.11136651039123535,2.0253961086273193,1.7215002
7604,3.1151319,-0.83890414,-0.29229692,0.43002087,-0.69400805,0.82318294,0.12180417031049728,2.086305856704712,1.5314485
7605,0.5214151,1.804562,-0.08615462,0.1403158,1.8520613,0.54031473,0.14308595657348633,2.059979200363159,1.4580029
7606,2.4526248,-0.16318479,-0.29292402,0.42881578,-0.024567503,0.7441043,0.14084522426128387,2.1012070178985596,1.9303547
7607,1.0426822,1.2821904,-0.011879774,0.08814567,1.3701584,0.71923023,0.13244231045246124,2.0581305027008057,1.5975397
7608,-1.0849878,3.3407612,0.09241914,0.24781401,3.4381194,0.81543595,0.020289311185479164,2.024585723876953,1.3268508
7609,-0.2781371,2.6223671,-0.016949631,0.14712209,2.7172346,0.2042173,0.13445454835891724,2.013803482055664,1.7358105
7610,-1.8401717,4.3579097,0.095880635,-0.09711724,4.1195374,0.87879795,0.056101489812135696,2.196627616882324,1.1040938
7611,0.7419814,1.7489997,0.05658896,0.061998144,1.6785508,0.83912325,0.068489208817482,2.0,1.635365
7612,2.3879616,-0.06310693,-0.20333156,0.18600869,-0.061371088,0.83360046,0.0917317122220993,2.02280330657959,1.7260145
7613,2.5906856,-0.25046197,-0.12752746,0.19881566,-0.19982293,0.5215844,0.16167040169239044,2.07438063621521,1.6564595
7614,2.2750509,0.18219356,-0.25148773,0.262147,0.049608774,0.69774723,0.10534030199050903,2.0565907955169678,1.559805
7615,1.2679894,1.1286148,-0.084121846,0.09587135,1.0997317,0.7371562,0.05396483838558197,2.052643299102783,1.3611926
7616,1.2279593,1.080297,-0.100860715,0.10722234,0.96328276,0.6040962,0.16095700860023499,2.179328441619873,1.7136142
7617,1.9430783,0.30313396,-0.19214143,0.36238813,0.46074796,0.79332674,0.06143510714173317,2.0,1.568421
7618,0.1956248,2.0841208,-0.19814315,0.28462932,2.1787758,0.59626067,0.16419754922389984,2.0561625957489014,1.8843458
7619,1.4822596,0.69568306,-0.06895454,0.21191816,0.930254,0.73310506,0.16985122859477997,2.0445754528045654,1.8304588
7620,1.9008378,0.4683912,-0.3342629,0.4261342,0.5069467,0.73445475,0.1506478190422058,2.098114490509033,1.8924922
7621,1.8642097,0.42304948,-0.10947698,0.20074466,0.65593415,0.8515295,0.03702647238969803,2.029688835144043,1.3058008
7622,2.0183015,0.32674837,-0.24096933,0.4032652,0.37142128,0.3932462,0.18504822254180908,2.0705559253692627,1.476592
7623,2.5698094,-0.3879594,-0.20281586,0.47331786,-0.098579496,0.71660644,0.14297769963741302,2.027618408203125,1.7902983
7624,1.7386278,0.6051814,-0.11700458,0.31557268,0.5715687,0.42669275,0.14416545629501343,2.024937629699707,1.7928892
7625,1.3220638,0.9863626,-0.2373759,0.44177276,1.0747064,0.7879461,0.09830974042415619,2.150359869003296,1.3319045
7626,-0.61300415,2.943431,-0.056137558,0.19916508,2.9873683,0.8496968,0.0595659464597702,2.0,1.6258366
7627,0.62510705,1.652892,-0.058143765,0.17037319,1.5658303,0.7702676,0.07246629893779755,2.168632745742798,1.191801
7628,0.6509542,1.6628181,-0.16402413,0.18144338,1.6053417,0.8321576,0.113351009786129,2.1222870349884033,1.6548591
7629,2.009792,0.30270752,-0.22246665,0.22741927,0.36140952,0.8469753,0.04751263186335564,2.047102451324463,1.5349716
7630,2.0412831,0.29850504,-0.030402258,0.094319165,0.22717695,0.44554117,0.1745762825012207,2.029411792755127,1.7274783
7631,1.2830505,0.94949645,-0.094925664,0.29374605,0.8839,0.878643,0.06047782674431801,2.0325000286102295,1.484581
7632,3.7873278,-1.4009845,-0.060382374,0.021641862,-1.372676,0.8540381,0.09113189578056335,2.020714282989502,1.657434
7633,-0.8110003,3.0639324,-0.10278629,0.18830204,3.0890863,0.8293568,0.11322533339262009,2.142700433731079,1.8129841
7634,-0.47269168,2.854084,-0.14927529,0.28341952,2.8511455,0.2901808,0.16540974378585815,2.00773549079895,1.9632995
7635,0.902018,1.4463117,-0.092495665,0.18922023,1.4628074,0.75829786,0.12129680067300797,2.0574710369110107,1.753104
7636,1.1766684,1.2128515,-0.22787535,0.38069415,1.1704012,0.6867455,0.12882906198501587,2.0000431537628174,1.7340181
7637,1.5459508,0.79238945,-0.37565866,0.36539334,0.8927675,0.7741256,0.09406907856464386,2.0111911296844482,1.5575429
7638,1.7447052,0.501353,0.084520735,0.06571472,0.37155676,0.7751721,0.10581527650356293,2.086277961730957,1.2792505
7639,1.3443235,0.92619586,0.013207372,-0.024416028,1.1366174,0.8595597,0.07049970328807831,2.114412784576416,1.1871716
7640,1.3443173,0.8525486,-0.036479224,0.3438039,0.9206356,0.5764953,0.12030284851789474,2.0889997482299805,1.383715
7641,2.6071362,-0.4164706,-0.18469343,0.39028817,-0.2203193,0.6811911,0.16020835936069489,2.120222330093384,1.8123146
7642,1.256307,1.0027517,-0.110908166,0.24371128,1.130248,0.4852749,0.15697188675403595,2.111370325088501,1.766346
7643,2.282511,0.03298693,0.0031935081,0.17322877,-0.058379207,0.79240054,0.10134926438331604,2.010193109512329,1.6184485
7644,0.9966572,1.3187526,-0.20411365,0.24454235,1.3831403,0.5747487,0.17286542057991028,2.015251874923706,2.3251624
7645,0.98879546,1.2402686,-0.13234565,0.30200225,1.280429,0.39015138,0.16563276946544647,2.008288621902466,1.8899198
7646,2.262819,0.08681195,-0.11985453,0.24498494,-0.00812503,0.551712,0.15935146808624268,2.020850658416748,1.9678705
7647,1.2481631,1.0039743,-0.10217792,0.19573319,1.1437577,0.8114493,0.09977410733699799,2.0265955924987793,1.6070223
7648,1.6369643,0.61239326,-0.20836405,0.29753262,0.6346616,0.70929486,0.16728736460208893,2.2704968452453613,1.9428883
7649,2.5110195,-0.18328215,-0.08461663,0.17195386,-0.2646339,0.31102407,0.16331608593463898,2.088226079940796,1.6241454
7650,4.35003,-2.14902,-0.117401145,0.3771541,-1.8693078,0.8437053,0.10068487375974655,2.0065505504608154,1.502646
7651,3.5974393,-1.331341,0.03234855,-0.09325756,-1.3722988,0.7920747,0.15506047010421753,2.110377073287964,1.7304751
7652,2.2251546,-0.057122983,-0.23716031,0.2468873,-0.070993476,0.79002994,0.11703092604875565,2.2303292751312256,1.6327372
7653,2.2055278,0.1443995,-0.22244996,0.3926598,0.23705795,0.33101436,0.16753003001213074,2.0,1.9537452
7654,1.5329845,0.60742444,-0.2951641,0.42250565,0.92075455,0.8632483,0.09334113448858261,2.295963764190674,1.1267269
7655,2.5797064,-0.24502929,-0.13753188,0.3623437,0.054712184,0.32551843,0.14975982904434204,2.0,1.5649333
7656,1.1845635,1.2236452,-0.14260024,0.21785444,1.2338741,0.3016515,0.17267055809497833,2.0,2.2997172
7657,2.7295942,-0.5213895,-0.27930954,0.59821653,-0.21627265,0.80459577,0.14159740507602692,2.026475429534912,1.66865
7658,0.49456194,1.7774531,-0.05141096,0.027922694,1.891282,0.83969903,0.13613569736480713,2.0249476432800293,1.4654005
7659,1.504064,0.81673175,-0.28099748,0.38472542,1.0956783,0.7429579,0.08154182881116867,2.020958423614502,1.4407895
7660,3.5210464,-1.2071041,-0.199304,0.36849764,-1.1257093,0.65248966,0.14139074087142944,2.003673553466797,1.8555019
7661,3.580232,-1.1917173,-0.21431819,0.24075212,-1.0587764,-0.0699243,0.05813392251729965,2.0315141677856445,1.3617748
7662,0.9307202,1.4555149,-0.26944768,0.2533172,1.6604464,0.7605318,0.07780088484287262,2.0645012855529785,1.3200753
7663,2.75576,-0.4339551,-0.3650291,0.6670277,-0.3034146,0.7031307,0.1689830869436264,2.069364309310913,1.495733
7664,1.9607683,0.21919785,-0.275057,0.42703167,0.46781963,0.83684033,0.08073806017637253,2.167635202407837,1.3974127
7665,1.3100321,0.9094351,-0.22652587,0.3191753,0.9600452,0.6862322,0.1359078586101532,2.2449610233306885,1.6488652
7666,3.0863626,-0.8947019,-0.0852295,0.29293728,-0.71262854,0.7613183,0.11448831856250763,2.0075201988220215,1.6380585
7667,0.6200601,1.6143861,-0.105220795,0.049705308,1.6203074,0.7974625,0.1353948563337326,2.0651180744171143,1.6329674
7668,2.6753066,-0.3266,-0.19140442,0.25646776,-0.26469156,0.4673639,0.1533721685409546,2.079820156097412,1.7352277
7669,0.08118341,2.1356175,-0.2585512,0.3784503,2.3330216,0.7402522,0.14478793740272522,2.042384147644043,1.698462
7670,4.658185,-2.228882,-0.33574796,0.562275,-2.2907798,0.78165,0.10247919708490372,2.050029754638672,1.2887833
7671,-0.19053675,2.4658315,0.083226144,0.063301146,2.440681,0.6965676,0.1244979277253151,2.0129454135894775,1.5854254
7672,2.1795893,0.13116083,-0.16694924,0.30587494,0.0989284,0.3611021,0.17213213443756104,2.1318256855010986,1.480626
7673,1.3530692,0.9249288,-0.31719902,0.36444664,0.9170221,0.5590595,0.1626095175743103,2.2446534633636475,1.5898658
7674,3.9179044,-1.621362,-0.13495837,0.23796743,-1.6734476,0.2463693,0.18588803708553314,2.0690524578094482,1.927687
7675,0.39747098,1.9028078,-0.02120127,0.15134715,1.774913,0.8064976,0.10071743279695511,2.0854721069335938,1.3786293
7676,1.873978,0.31733096,-0.1202319,0.18464576,0.35562596,0.54308033,0.17682717740535736,2.1769661903381348,1.6652571
7677,1.4907353,0.73697585,-0.05940409,0.32842195,0.8727364,0.8004175,0.04429924115538597,2.0008931159973145,1.7386378
