,posterior_g1,posterior_g2,posterior_g3,posterior_g4,posterior_g5,posterior_g6,posterior_g7,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho
9278,1.9199432,0.05542673,3.5474312,0.48861763,0.21145311,-3.617809,0.0068925098,0.85,0.06879600137472153,4.5827374,1.0056775
9279,1.2601367,0.9036464,-1.0482097,0.68420756,0.968885,0.7510137,-0.07969336,0.85,0.10442672669887543,4.0184703,1.5171567
9280,0.5450109,1.503032,1.0606822,0.51513356,1.4762784,-1.2860013,-0.111081876,0.85,0.13892783224582672,6.0065265,0.8324641
9281,0.19250353,2.0757544,-2.7500072,0.60299677,2.0702581,2.465232,-0.24732296,0.85,0.08426152914762497,3.7787945,1.5942137
9282,1.6333193,0.5714399,0.94678384,0.470098,0.41630003,-1.2895418,0.03417494,0.8465790152549744,0.19511114060878754,5.796315,0.82850647
9283,1.7062762,0.5311764,0.74994683,0.50686055,0.49093854,-1.0584292,-0.024247568,0.85,0.08941298723220825,4.0411305,1.3744828
9284,0.8318196,1.4336393,1.6239135,0.636454,1.5344324,-1.9505867,-0.27678898,0.85,0.14504370093345642,3.8860028,1.4652501
9285,0.17048226,1.9369185,-1.9990904,0.50363225,1.9199632,1.8839502,-0.09527475,0.85,0.14434775710105896,5.134606,0.81980664
9286,0.7580711,1.4702755,0.026138846,0.6821926,1.4470837,-0.31516317,-0.20210509,0.85,0.07905753701925278,3.8364758,1.5308605
9287,0.85952497,1.250168,-1.2008564,0.5592543,1.1933184,1.0638353,-0.1411182,0.8370451927185059,0.20409071445465088,5.424872,0.76085943
9288,2.11377,0.06493288,-0.1458069,0.702436,-0.12757166,-0.04453837,-0.37348837,0.85,0.15591688454151154,5.206097,0.7939473
9289,-0.31804872,2.599972,-0.18706493,0.39725494,2.650225,-0.18422368,-0.028650196,0.85,0.07532750070095062,4.3466353,1.5172473
9290,0.8322601,1.3163232,0.3334618,0.57271177,1.4526032,-0.44340357,-0.12836833,0.85,0.05896240100264549,3.8700488,1.6463958
9291,1.7170213,0.42546788,-2.0082288,0.40848875,0.4357135,1.7561147,-0.09889662,0.85,0.09575661271810532,5.391523,1.1154878
9292,1.3708123,0.7462053,-0.71208346,0.5148526,0.70365274,0.27569517,-0.06119293,0.8368719220161438,0.2114260494709015,5.0709515,0.82964987
9293,2.1261017,0.011730474,1.0428424,0.5370574,0.2335878,-1.3048255,0.012773402,0.85,0.13564778864383698,3.8521,1.5102581
9294,-0.30238518,2.5240798,-1.2083145,0.4910594,2.4565244,1.0275307,-0.05987759,0.85,0.18070393800735474,4.1719437,1.4170709
9295,1.3827046,1.0280727,0.56750286,0.5771027,1.0847142,-0.7888289,-0.1408116,0.85,0.09521506726741791,3.4478536,1.8640293
9296,1.8192061,0.5344594,-1.5040324,0.5948468,0.566549,1.2508754,-0.16352998,0.85,0.10525818914175034,3.4361708,1.938962
9297,0.42379546,1.8244656,-0.7291816,0.49108183,1.9187801,0.48950458,0.060690865,0.85,0.1981913298368454,3.7264068,1.7040163
9298,-0.53455204,2.7293885,-1.5564518,0.6480835,2.5915265,1.2280984,-0.13583867,0.85,0.1662328541278839,5.5279183,0.9571566
9299,1.4331803,0.9682666,-0.35146743,0.48043743,0.88374776,0.09650139,-0.1316405,0.85,0.06980419158935547,3.6360626,1.7856953
9300,1.8163686,0.26133418,1.1597093,0.63220036,0.35385707,-1.374792,-0.09428974,0.85,0.06867611408233643,4.42386,1.311138
9301,1.6665262,0.37947318,1.0644189,0.6457901,0.38447392,-1.2520826,-0.18661119,0.85,0.15838314592838287,5.434497,0.9791912
9302,0.8877275,1.3705114,-0.048104208,0.54861057,1.4481763,-0.1861033,-0.10832986,0.85,0.1626070737838745,4.0385222,1.6538781
9303,0.0043935683,2.3337338,-1.2859511,0.60504085,2.3363442,1.0889205,-0.16786951,0.85,0.13319319486618042,3.3591547,1.8276801
9304,-0.23535424,2.5306375,1.4715033,0.6581963,2.5914009,-1.5713615,-0.18839435,0.85,0.1066790297627449,3.70122,1.6927698
9305,2.0005617,0.027681066,-1.8284255,0.6412241,-0.14221036,1.5080657,-0.09969338,0.8388218283653259,0.3002554774284363,3.5968716,0.60286
9306,1.7617656,0.60283566,-0.5919429,0.53579926,0.6344997,0.31041712,-0.21921094,0.85,0.09296576678752899,3.554253,1.7532135
9307,2.637522,-0.6537088,0.56313634,0.5083031,-0.65778255,-0.8438725,-0.109041125,0.824176549911499,0.261544406414032,4.93478,0.73874253
9308,0.7856901,1.5794117,-3.18688,0.37081414,1.5580748,2.8665087,0.07697346,0.85,0.08828187733888626,3.6800537,2.120719
9309,0.18758784,2.4479806,-0.158447,0.60008115,2.352089,-0.093240604,-0.26533794,0.85,0.12505970895290375,3.2066164,1.9268746
9310,1.2716451,0.7740214,1.348621,0.817096,0.7346447,-1.6086069,-0.40765953,0.85,0.12748917937278748,5.293101,0.8989754
9311,0.08599933,2.0627177,0.444606,0.75695324,2.2237551,-0.8247496,-0.08065641,0.85,0.09045529365539551,4.136389,1.3676473
9312,2.5742688,-0.36859626,-2.9419641,0.4744034,-0.4911038,2.9766815,0.025339028,0.85,0.14304572343826294,4.4065175,1.2936082
9313,0.115231656,1.9508224,1.3767327,0.55109304,1.9621836,-1.7143855,0.02707819,0.85,0.16070549190044403,5.26625,0.90798366
9314,1.0719446,1.1227459,-3.124339,0.5144761,1.1801624,3.1206822,-0.13138285,0.85,0.10467293113470078,3.8192322,1.6197542
9315,2.2238472,-0.031517167,-2.9621747,0.5046224,-0.05295767,2.4212148,0.08322845,0.8430635929107666,0.2293519675731659,4.644931,0.90482336
9316,2.8611734,-0.58048975,-0.7281693,0.3680373,-0.681403,0.38125628,0.08105156,0.85,0.10484332591295242,5.0573726,1.1383636
9317,2.551208,-0.4490069,0.22766757,0.58894974,-0.56220925,-0.3631944,-0.15173541,0.85,0.17502650618553162,5.931988,0.77737963
9318,0.31428596,1.7557386,-1.4970137,0.62635916,1.550146,1.2907678,-0.2033506,0.85,0.22206805646419525,3.999891,0.78995186
9319,0.21587136,1.7571126,-1.9815024,0.6435995,1.6674079,1.726975,-0.23332667,0.7507175803184509,0.41140908002853394,3.973304,0.6456599
9320,1.647438,0.58159906,-0.5099348,0.49852616,0.6218553,0.32327837,0.06709217,0.85,0.10645115375518799,3.6159296,1.748974
9321,2.0200713,0.20982586,1.9104275,0.5021941,0.13068621,-2.1032915,0.07776761,0.85,0.07872764021158218,3.7939699,1.569943
9322,0.6778913,1.6161128,1.5047073,0.49828994,1.5992781,-2.019584,-0.036019385,0.85,0.10576336085796356,4.479359,1.1096019
9323,0.73731625,1.5763836,-0.16990879,0.43483236,1.6881356,-0.08702207,0.12863132,0.85,0.12187059223651886,3.8159878,1.7281389
9324,2.3781946,-0.093999,-0.6007159,0.46774685,-0.011380669,0.3841618,-0.11779175,0.85,0.1511528193950653,3.49366,1.810652
9325,0.86450595,1.3870054,-1.7785552,0.48650658,1.4989849,1.6883328,0.012014726,0.85,0.11110159009695053,3.5281432,1.9262877
9326,2.2915742,-0.037796795,-4.0196443,0.6304021,0.09638684,3.5460377,-0.1434923,0.85,0.14813239872455597,4.5299597,1.3390069
9327,1.1535437,0.94715077,-0.54348403,0.6194858,0.91954184,0.40661335,-0.08874787,0.85,0.1153164952993393,4.8518844,0.9866791
9328,1.978551,0.15749459,-0.62048376,0.64123195,0.067141004,0.42153272,-0.13858238,0.85,0.11562689393758774,5.6160307,0.93796283
9329,0.29634786,1.8047127,-0.6613734,0.628796,1.769647,0.4654244,-0.2017843,0.8016129732131958,0.22416569292545319,6.1894336,0.719661
9330,1.5042857,0.61400276,-0.47709608,0.6616948,0.5727567,0.17217387,-0.24195215,0.85,0.13948513567447662,5.624417,1.0486856
9331,1.4165008,0.6803984,1.1463484,0.51461726,0.74658203,-1.4635897,-0.042320896,0.85,0.18392251431941986,5.3385363,0.94388837
9332,0.6093761,1.7600582,-1.2352644,0.41360074,1.678266,0.97354275,0.046006523,0.85,0.14050737023353577,3.366606,2.0522268
9333,1.120097,1.1492321,-5.329599,0.56389093,1.018277,4.5174184,-0.1938395,0.8244103789329529,0.4199214577674866,4.5731773,0.4971502
9334,0.89737993,1.4460287,-1.4992969,0.54201406,1.4030819,1.3131782,-0.20076914,0.85,0.15876828134059906,3.414946,1.8313025
9335,0.54083,1.7275075,-2.3366485,0.45288533,1.6430539,2.0876045,0.08306253,0.85,0.08289431780576706,4.512471,1.2330266
9336,-0.74298936,3.007794,-2.3344567,0.4864851,2.8707714,1.875405,-0.053363726,0.8229296207427979,0.23449380695819855,5.340068,0.8433676
9337,1.4986032,0.5935093,0.3364405,0.6603081,0.56243634,-0.71266025,-0.14197902,0.8403944969177246,0.1844904124736786,5.5436172,0.8151099
9338,2.5551763,-0.32787964,-1.0940995,0.4679482,-0.46889946,0.9029083,-0.04223685,0.85,0.12663596868515015,4.2379627,1.285353
9339,0.43671298,1.8714206,-1.3353937,0.62894535,1.9131378,0.9572594,-0.22485134,0.85,0.09726008772850037,4.472472,1.5577927
9340,-0.6233355,2.5813065,-0.77106994,0.45137694,2.6044633,0.54861355,0.056184217,0.8496153950691223,0.23600971698760986,4.2172,0.87157816
9341,-0.72949845,2.9688647,-2.1259408,0.61061406,2.9645143,1.682396,-0.15410657,0.85,0.08933820575475693,5.5793667,1.1037273
9342,1.9743283,0.16074388,-0.8664114,0.56140125,0.08975627,0.64587796,-0.1177042,0.85,0.15630941092967987,5.625498,0.89689577
9343,1.7898346,0.29409307,1.1263475,0.6028165,0.3786974,-1.4362442,-0.10407066,0.85,0.1446124166250229,5.301997,0.8972889
9344,0.737235,1.3791938,1.1874919,0.5361761,1.4276925,-1.4770415,-0.023254132,0.85,0.054375093430280685,5.0051355,1.1761307
9345,1.5869889,0.37832588,2.2799935,0.5682237,0.38460737,-2.7094786,-0.063484006,0.7985634803771973,0.4140230119228363,4.780091,0.58254087
9346,0.2451521,1.7135732,-0.49466443,0.6554437,1.6452843,0.35305187,-0.21481927,0.7464113831520081,0.34798797965049744,4.639621,0.65703017
9347,1.9097397,0.3370953,0.08901945,0.40546784,0.24531013,-0.22366169,0.019949118,0.85,0.060244057327508926,4.0575986,1.3834043
9348,1.1220415,0.8391752,2.4140973,0.6629279,0.7339406,-2.9743648,-0.23111887,0.7849798202514648,0.5092530250549316,4.1759114,0.48587164
9349,0.7448276,1.525309,-0.46931776,0.5616368,1.5381718,0.1284554,-0.08570214,0.85,0.0888248085975647,3.9039927,1.7351686
9350,0.7313677,1.4372784,-0.39265934,0.42803317,1.4611728,0.026587712,-0.04787171,0.8351088762283325,0.19596251845359802,5.7142787,0.8927809
9351,0.9347438,1.2156562,-1.3459164,0.48401016,1.2067437,1.0426934,-0.0107860565,0.8414626121520996,0.24830842018127441,5.600363,1.0220749
9352,1.02883,1.1067942,1.3125511,0.82301396,0.97308254,-1.5291142,-0.36372808,0.85,0.10308296978473663,5.51451,0.82289094
9353,2.2851322,-0.024001133,2.1312296,0.46359563,-0.025148802,-2.442953,0.037902914,0.85,0.09396379441022873,3.8166838,1.5506974
9354,-0.77745247,2.943851,-0.84584445,0.5030853,2.8311527,0.58443457,-0.21315975,0.85,0.11863429844379425,5.344859,1.0452572
9355,2.5986047,-0.48001763,0.6077366,0.61687267,-0.47505066,-0.8572325,-0.27804506,0.85,0.1841258555650711,4.614235,1.069446
9356,0.82970715,1.442866,0.53643316,0.5096857,1.4833299,-0.89488417,-0.08372597,0.85,0.07329653203487396,4.135229,1.5328454
9357,1.3771464,0.98211104,0.38000956,0.596958,1.0111022,-0.6249961,-0.10220124,0.85,0.06337574869394302,3.5640452,1.9444858
9358,1.3441365,0.9501107,-0.108004116,0.5771217,0.8793295,-0.20933019,-0.15633708,0.85,0.11328031867742538,3.9412239,1.6627492
9359,1.0734792,1.1566907,-0.2567054,0.5959095,1.1378505,-0.043776583,-0.26766312,0.85,0.14551150798797607,4.325559,1.3662238
9360,2.4115121,-0.27402174,-0.6507326,0.5290902,-0.15592678,0.31912893,-0.16515684,0.85,0.12206580489873886,4.9777536,1.1144681
9361,2.0791802,0.24586833,0.48481053,0.5532542,0.37798885,-0.6985432,0.015249805,0.85,0.1378648430109024,3.401344,1.8124824
9362,1.9321544,0.3021126,-1.7416937,0.56112695,0.1983397,1.5596911,-0.08363453,0.85,0.13167251646518707,4.422295,1.3438262
9363,2.5429738,-0.07387261,1.8588961,0.59889764,-0.018433232,-2.078382,-0.08619626,0.85,0.04420338198542595,3.1202438,2.684962
9364,2.5699897,-0.12763847,-0.1867313,0.50443494,-0.17713341,-0.030662393,-0.018278038,0.85,0.10680566728115082,3.258694,2.273232
9365,2.5717797,-0.23887353,-0.8116311,0.7292433,-0.15860356,0.5831816,-0.253377,0.85,0.12035311758518219,3.3651774,1.8051502
9366,1.301098,0.8687775,1.6597234,0.55235136,0.8645903,-1.8750336,-0.10530991,0.85,0.1752655804157257,4.1200566,1.2860167
9367,0.20340765,2.0423613,-0.102386385,0.47130185,2.1863086,-0.2226488,0.1856531,0.85,0.10109556466341019,3.7270203,1.572293
9368,1.0976766,1.1924149,-0.89527965,0.6515596,1.2834754,0.562935,-0.019589668,0.85,0.08587238937616348,3.5607228,1.7737895
9369,0.7989906,1.3416117,-2.2037663,0.6557277,1.4184805,2.0488143,-0.2023771,0.85,0.12771004438400269,4.323132,1.3108231
9370,0.7309472,1.3045784,-0.31239796,0.46144006,1.2968467,0.12118695,-0.03424673,0.85,0.14672039449214935,5.4692264,0.73590463
9371,0.36051887,1.7516015,2.5975897,0.5658146,1.8018523,-3.1451573,0.00996238,0.8143267035484314,0.19525904953479767,5.8580604,0.7185181
9372,-0.120699175,2.3228886,-0.5014719,0.6449706,2.29038,0.2708533,-0.32968807,0.85,0.07287771999835968,4.4598885,1.3258345
9373,3.2431095,-0.8744313,0.029484127,0.61056197,-0.80222285,-0.49686062,-0.1955437,0.85,0.06543911248445511,3.5288393,1.9906217
9374,-0.120049365,2.242466,-1.5519342,0.41953248,2.2662613,1.3988098,0.08042975,0.85,0.10276547074317932,4.5720334,1.0835028
9375,0.9796601,1.3477279,0.74315196,0.49547338,1.2634164,-0.8873307,-0.07488887,0.85,0.04998721182346344,3.5105374,2.1579692
9376,0.27626613,1.9895031,-2.962095,0.52661073,1.810496,2.8155951,-0.0310294,0.85,0.12788289785385132,4.39128,1.180734
9377,0.76862156,1.2873333,1.2464601,0.62961924,1.2359427,-1.463529,-0.21331918,0.8470258116722107,0.16833239793777466,6.00122,0.8537564
9378,-0.7166943,2.6902337,1.783688,0.68862283,2.5353215,-1.9456598,-0.16057879,0.808861255645752,0.3258914053440094,4.8508573,0.606518
9379,-0.22771274,2.4017882,-0.6632923,0.41949737,2.4697955,0.41747463,-0.15788084,0.85,0.16632159054279327,4.6889577,1.1831071
9380,3.9638708,-1.7728531,-2.0507696,0.4291523,-1.7342708,1.8592709,-0.16973934,0.85,0.10672899335622787,4.0717564,1.2296337
9381,0.4490726,1.7854949,-0.88125527,0.63345784,1.8781282,0.592004,-0.23147134,0.85,0.09436875581741333,3.9198236,1.8009169
9382,-0.13426912,2.3946438,-1.0073066,0.50669605,2.466869,0.9246803,-0.12676682,0.85,0.09242912381887436,3.4037642,2.1343355
9383,-0.12152709,2.2716918,-0.67455876,0.49954078,2.23252,0.3955185,0.038235273,0.85,0.18680340051651,5.519057,1.0296795
9384,1.1179836,1.1793803,-3.5924428,0.7142723,1.0789979,3.3213198,-0.21576475,0.85,0.1353868991136551,4.194514,1.3108801
9385,0.7455655,1.3887906,-1.044905,0.5054777,1.3468872,0.71443653,-0.0071805436,0.85,0.14462651312351227,5.1763244,1.1181759
9386,1.143847,1.1079527,-0.86245275,0.5673049,1.1245008,0.4767941,-0.18258393,0.85,0.08763078600168228,4.018896,1.4533491
9387,1.1029023,0.92687863,-2.277772,0.5866874,0.96215606,1.9297961,-0.036702782,0.836660623550415,0.19957706332206726,4.708575,0.90621567
9388,-0.6086671,2.6141663,-1.9516184,0.4274072,2.7640817,1.6955246,0.0077696596,0.85,0.1643994301557541,5.6301403,0.8216451
9389,1.6271594,0.44221753,1.8149395,0.68893343,0.31638432,-2.0108984,-0.15643804,0.85,0.13964520394802094,5.455608,0.90139127
9390,2.0093868,0.42949083,-0.5389489,0.31136057,0.44894484,0.18576305,0.043774333,0.85,0.12006471306085587,3.6029565,1.8565856
9391,1.1271343,1.0872095,-3.683564,0.6065224,1.2191303,3.2522235,-0.112798326,0.85,0.19348661601543427,4.3634615,1.1938783
9392,0.9530396,1.3242381,0.8574693,0.5003653,1.3633816,-1.0675323,-0.009954921,0.85,0.14461171627044678,3.2517776,2.01464
9393,2.304493,-0.20483898,1.3061332,0.526905,-0.28829,-1.524719,-0.03828771,0.85,0.06271570175886154,5.5352845,1.1345916
9394,2.698957,-0.6417514,-0.723488,0.4061667,-0.66261536,0.533639,0.011865081,0.85,0.12373708188533783,5.974611,0.88640916
9395,2.551253,-0.35734132,-1.0337446,0.61924154,-0.4474882,0.66966164,-0.16013414,0.85,0.0970708429813385,5.4180245,1.1617057
9396,0.30162612,1.9125718,-0.16144456,0.41421273,1.8901843,-0.049991596,-0.026372954,0.85,0.10541708767414093,3.800684,1.5634747
9397,0.9349277,1.2250847,-0.5206989,0.5703804,1.337552,0.1692119,-0.08153461,0.85,0.10871677100658417,4.4530935,1.3910115
9398,1.8580304,0.19107871,2.2670581,0.5067345,0.19562979,-2.460284,-0.052816417,0.85,0.11156532913446426,5.5561557,0.9945786
9399,0.66330117,1.6354887,-1.0143582,0.38481236,1.6599953,0.5767793,0.10775937,0.85,0.1042744591832161,4.2804675,1.3257548
9400,0.37642,1.9627863,-0.8624976,0.41160795,2.2120924,0.34241608,0.009808228,0.85,0.08941467106342316,3.6782386,1.6421816
9401,0.558774,1.7267648,-1.1147882,0.6006316,1.7216185,1.0139143,-0.21089642,0.85,0.14531739056110382,3.7204924,1.7179067
9402,2.9822233,-0.7800696,-2.9361598,0.42483968,-0.9233963,2.6216908,-0.012785311,0.85,0.1528695970773697,5.462117,0.8269151
9403,-0.28123996,2.6034431,-0.90249586,0.6645081,2.5993435,0.69139147,-0.18070681,0.85,0.13633716106414795,3.408425,1.8083743
9404,1.2741538,0.88522464,2.0655162,0.50987905,0.9459102,-2.3184867,-0.024441822,0.85,0.16831864416599274,4.076627,1.4470906
9405,1.3387555,0.9621281,0.21359487,0.5466736,0.9357638,-0.45159984,-0.085576266,0.85,0.1190359890460968,3.3339713,2.0274231
9406,-0.6576239,2.5666623,0.5150456,0.7117043,2.6380527,-0.7821871,-0.38494182,0.8180362582206726,0.33057960867881775,4.286778,0.8780427
9407,-0.80403626,3.013349,-0.5164933,0.56953925,3.0736618,0.41358182,0.088985614,0.85,0.12495142966508865,3.6368458,1.7461872
9408,1.4849842,0.6791862,2.2972374,0.5368958,0.82221043,-2.6277838,0.013624038,0.85,0.09045881778001785,4.1188903,1.4455665
9409,1.3677242,0.90745777,-0.62571806,0.39179558,0.9329199,0.46338665,0.12389897,0.85,0.12950080633163452,3.417965,1.777873
9410,1.797532,0.52013636,-1.2759714,0.48691943,0.68640715,0.9913497,0.07579998,0.85,0.08951012790203094,3.6113515,1.8254802
9411,0.021693002,2.2626219,-0.50012285,0.5643058,2.3853035,0.2798835,-0.19903477,0.85,0.0814819186925888,3.6274939,1.8247703
9412,0.03358475,2.148825,0.0041094613,0.53644437,2.293096,-0.2718964,-0.06844773,0.85,0.15243741869926453,4.012238,1.3807832
9413,1.9724333,0.15511104,0.66159767,0.7499546,0.21141592,-0.8626991,-0.29546702,0.85,0.09664802998304367,3.941804,1.4918313
9414,2.932789,-0.5228634,-0.95551443,0.5740108,-0.5461738,0.7171999,-0.21975368,0.85,0.11165072023868561,3.6267376,1.7610241
9415,0.9189583,1.281356,0.9728852,0.6187842,1.2275343,-1.184901,-0.27087605,0.85,0.07141031324863434,3.9418435,1.5166123
9416,0.74279004,1.3370999,0.13025375,0.58591646,1.3713664,-0.47359407,-0.18767603,0.85,0.10344137251377106,6.0418963,0.90990484
9417,3.0412123,-0.99791247,2.5356827,0.7091372,-1.0346314,-2.5900128,-0.18507218,0.85,0.15434889495372772,4.6560626,0.85162115
9418,-0.38548768,2.6727545,0.51190126,0.7140076,2.6693664,-0.7276833,-0.24060296,0.85,0.11222204566001892,3.6116855,1.6807263
9419,-0.27018115,2.3288593,1.7981658,0.6056717,2.311782,-2.0257857,-0.052668262,0.85,0.14238423109054565,5.673688,0.8638487
9420,0.53651226,1.698305,-1.1730559,0.6600081,1.7186934,0.8458729,-0.166361,0.85,0.07433264702558517,4.1434174,1.5336158
9421,0.663509,1.6773432,0.6539045,0.4956808,1.6563146,-0.9174749,-0.010276077,0.85,0.09677113592624664,3.7110744,2.0997572
9422,0.7150698,1.4067875,-0.50116986,0.5913729,1.4503413,0.107995905,-0.019375656,0.85,0.13479284942150116,5.377586,1.1140473
9423,-0.36568195,2.7536654,-0.09048938,0.6053375,2.7386823,-0.10550606,-0.3364313,0.85,0.0895947515964508,3.5500958,1.6416861
9424,2.634526,-0.34333223,-0.6788842,0.46514633,-0.20013016,0.41608366,-0.08863626,0.85,0.11397195607423782,3.6126719,1.8588169
9425,1.4323666,0.8239228,-1.7897096,0.61638093,0.9312087,1.3137876,-0.24113329,0.85,0.0872141569852829,4.248456,1.2283508
9426,3.148413,-0.9300265,0.35244164,0.63409007,-0.8864742,-0.66330993,-0.27930728,0.85,0.15767629444599152,4.3723006,1.3909806
9427,-0.51217246,2.5389535,-0.84460986,0.5307166,2.5964937,0.76496047,-0.15129815,0.8466099500656128,0.17374981939792633,5.217133,0.743056
9428,0.19422886,1.8958807,0.22482675,0.57080185,1.9485853,-0.41539747,-0.11730548,0.85,0.10385985672473907,4.893209,1.0641268
9429,2.177005,0.029694416,-1.4928008,0.5115647,-0.08105424,1.3276325,-0.19434151,0.85,0.14973491430282593,4.534325,1.1008416
9430,1.1296656,1.1720916,-3.6396942,0.44485655,1.2101094,3.1389008,0.09455621,0.85,0.15373238921165466,5.0147924,1.0878625
9431,0.18983658,1.9161408,-0.93345124,0.46985802,1.9088266,0.79642886,0.06273148,0.85,0.15597304701805115,4.8935366,0.977244
9432,1.3309644,0.80115545,2.9560916,0.5183155,0.79137903,-3.1152105,-0.013630666,0.85,0.10958968847990036,4.197,1.4124535
9433,1.0389341,1.2275885,-1.0423486,0.6387073,1.2368135,0.87616277,-0.25918993,0.85,0.10014020651578903,3.6012552,1.6912783
9434,2.7779386,-0.41415387,1.6464798,0.44737324,-0.42713642,-1.7283083,-0.120122194,0.85,0.1839040219783783,3.9300296,1.5377548
9435,2.0435119,0.16866511,-1.5212052,0.4577297,0.213093,1.3012697,0.02153091,0.85,0.0976661816239357,3.8112304,1.6522914
9436,2.0342193,0.18079956,-1.3716205,0.5690959,0.1802898,1.0313511,-0.11971521,0.85,0.11935659497976303,4.6828003,1.1328117
9437,2.4591432,0.033762306,-0.55381525,0.5329142,-0.07927678,0.2898955,-0.1806651,0.85,0.11978661268949509,3.4918232,1.7222902
9438,1.1431832,1.1182836,-0.67422205,0.66391253,1.2402474,0.37490574,-0.23421004,0.85,0.12257926911115646,3.9367847,1.6629027
9439,1.9721851,0.2152157,-0.36785263,0.6172779,0.12812583,0.20217697,-0.20939866,0.85,0.1138516515493393,4.5930457,1.0183984
9440,1.7121398,0.5643185,-1.3603036,0.4831515,0.47810107,1.1092718,-0.0642166,0.85,0.0894566997885704,4.1215935,1.5775282
9441,1.6900735,0.5834705,0.11430728,0.5908997,0.5417158,-0.31855038,-0.12050556,0.85,0.19330233335494995,3.753394,1.7565495
9442,1.4096189,0.8828359,-3.9567256,0.5314997,1.1092703,3.9703383,-0.09799331,0.85,0.08479500561952591,3.2151172,1.9696189
9443,-1.0844742,3.4679334,-0.39500082,0.52584076,3.547233,0.18959571,0.0002052607,0.85,0.09532668441534042,3.3344567,2.0446012
9444,2.793487,-0.7759937,0.62139523,0.56309575,-0.76675004,-0.7862524,0.014830047,0.85,0.15386103093624115,5.6013155,0.840082
9445,1.3963892,0.70124674,0.88732636,0.5878182,0.85096735,-1.2890687,-0.11945187,0.85,0.1712764948606491,5.784446,0.7339132
9446,1.686151,0.591617,-0.4033678,0.6266457,0.48000634,0.06475108,-0.33309034,0.85,0.15362612903118134,4.653479,1.0553306
9447,3.1312919,-0.8336073,-1.923166,0.48986155,-0.6803247,1.7098006,0.06807559,0.85,0.12736548483371735,4.0444846,1.4437195
9448,1.8001875,0.3468695,-1.6579384,0.76862127,0.2732384,1.5600219,-0.30795655,0.85,0.11847881227731705,4.603915,0.96521455
9449,0.6358042,1.5114948,1.8581574,0.6384152,1.4741232,-2.039007,-0.33712122,0.85,0.14340251684188843,4.603764,1.0432385
9450,2.237032,0.10412523,-0.2502876,0.49330837,0.1405993,-0.0553041,0.012354696,0.85,0.1465182602405548,3.318128,1.9152666
9451,0.37977576,1.6717887,0.4842203,0.52947825,1.6148938,-0.6381015,-0.080352716,0.85,0.08619435876607895,5.447799,0.8680978
9452,3.1259933,-0.97685015,1.5053365,0.5675554,-0.91084105,-1.8430904,-0.07006794,0.85,0.15930993854999542,5.1102915,1.1844233
9453,-0.540314,2.8328147,0.8500363,0.62235546,2.7254386,-1.113261,-0.12197992,0.85,0.09843470901250839,3.8109572,1.5584986
9454,1.9427699,0.3497305,-0.7418085,0.55865234,0.32257712,0.39969677,-0.07424326,0.85,0.21460694074630737,4.0971985,1.5567983
9455,1.5277323,0.7380758,-0.70314723,0.25550494,0.6481439,0.42141742,0.11056408,0.85,0.14360938966274261,4.6370287,1.0019454
9456,3.0274792,-1.0482752,1.1222992,0.47775316,-1.1521375,-1.3663002,-0.0035131993,0.7305006384849548,0.39058056473731995,4.4688735,0.76395816
9457,0.8934404,1.352807,-0.43992075,0.86005473,1.4058813,0.09868758,-0.43030125,0.85,0.053976964205503464,3.6012392,1.6401504
9458,4.42384,-2.1739624,-0.100866675,0.60666066,-2.1611428,-0.14272821,-0.18621114,0.85,0.08605159819126129,3.7716308,1.5952156
9459,1.50209,0.8535939,-0.4398496,0.6913881,0.9170915,0.14453933,-0.21943465,0.85,0.11711101979017258,3.5278177,1.8537371
9460,2.9152083,-0.8218571,3.8521845,0.56391615,-0.8384097,-4.245575,-0.07957119,0.85,0.21399886906147003,5.3650618,0.8763521
9461,1.6542557,0.42919767,0.25267312,0.7152132,0.5483381,-0.4347565,-0.21853265,0.85,0.1517757922410965,4.0555515,1.2739329
9462,0.60671514,1.5906621,-0.9791705,0.5574375,1.5805824,0.47907087,-0.21364732,0.85,0.12257785350084305,5.870292,0.8682016
9463,1.7607099,0.469324,0.26081982,0.5985532,0.5265646,-0.56931984,-0.19748957,0.85,0.07320109754800797,3.9092848,1.712309
9464,-0.3609186,2.6615026,-1.1321783,0.5856953,2.7619305,0.8606893,-0.16307019,0.85,0.12668800354003906,3.876159,1.5499604
9465,1.7945719,0.37325466,-0.7205964,0.5917389,0.2736037,0.3534546,-0.1436648,0.85,0.10118255764245987,5.486731,0.94691455
9466,0.19014964,2.0511355,0.37410325,0.5051814,2.043401,-0.6480872,0.032210086,0.85,0.14794239401817322,3.9601421,1.5041697
9467,0.1521442,2.2850757,1.329535,0.64237344,2.3981514,-1.6850141,-0.15513426,0.85,0.17382489144802094,3.4062226,1.832945
9468,3.4042687,-1.1341314,0.580494,0.4629842,-1.3394629,-0.85669386,-0.018499436,0.85,0.09565133601427078,5.1476297,0.85624856
9469,0.34094903,1.9573851,2.0594437,0.5167516,1.8997803,-2.203468,-0.084880866,0.85,0.08062655478715897,3.5068612,1.8891649
9470,1.4802972,0.6174233,3.116031,0.5435876,0.6678127,-3.5403345,-0.06952442,0.85,0.15116479992866516,6.121607,0.89533293
