,posterior_g1,posterior_g2,posterior_g3,posterior_g4,posterior_g5,posterior_g6,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho
7462,1.7925655,0.299046,-1.7877494,0.38610846,0.31503692,1.6020228,0.8511888,0.36244732,4.180201,0.32606027
7463,1.6226203,0.5539769,0.3100795,0.34499973,0.5730769,-0.5298894,0.7725041,0.4454987,4.518649,0.2460781
7464,0.38894022,1.8111653,0.74510145,0.21064088,1.8135008,-0.98938966,0.78991365,0.3747163,3.523208,0.32693985
7465,0.7971724,1.1279515,-1.7604343,0.3646123,1.1516951,1.5588588,0.66842073,0.46028918,4.6320033,0.30371174
7466,1.1780901,0.8728113,-0.22819474,0.21463786,0.9396966,0.10402288,0.7942182,0.38586104,4.022477,0.3217307
7467,0.72639793,1.3413546,-1.0041928,0.39543927,1.3637859,0.77971417,0.81368643,0.42596254,4.6807213,0.27738017
7468,-1.5201818,3.7021945,-0.9990005,0.26343107,3.7318714,0.9122056,0.8427309,0.4342573,4.1064596,0.30454695
7469,-0.3347293,2.1645172,1.9878551,0.29198408,2.3766308,-2.1694264,0.38081622,0.51171046,4.8439293,0.24336377
7470,-0.39965257,2.5491142,-0.33453158,0.18483254,2.4743772,0.23332836,0.8357035,0.37447992,4.471975,0.2720878
7471,3.2666345,-1.1670945,0.52074003,0.18824561,-1.208737,-0.45304558,0.73730665,0.38678414,4.0378785,0.31470108
7472,0.7881394,1.1945826,1.5409658,0.4618954,1.3176138,-1.9055254,0.79756504,0.37220195,4.197694,0.2975828
7473,1.5694054,0.50557166,-0.10565475,0.41386306,0.46410933,-0.15002775,0.7272535,0.4197952,4.840548,0.28663746
7474,0.55019134,1.503281,-0.1124972,0.2485616,1.6420649,-0.07723201,0.7795553,0.39459747,4.595331,0.2678334
7475,3.3120914,-1.240071,-2.7427883,0.2944624,-1.2325999,2.5821462,0.78503567,0.37712258,4.4817476,0.27170163
7476,0.6849315,1.2641013,1.4346223,0.20941344,1.1902828,-1.548115,0.40251845,0.52327883,5.264032,0.23598331
7477,0.4178475,1.5170851,0.408941,0.25922975,1.5487267,-0.49478057,0.74462944,0.3915255,4.4812,0.29209748
7478,0.46013966,1.7658244,1.013622,0.4265947,1.8278273,-1.1498678,0.8229182,0.3961122,4.4254923,0.27278998
7479,2.0937803,-0.22419171,-1.8888106,0.17541705,-0.15266104,1.8816274,0.5213033,0.45485115,4.7137113,0.26117128
7480,0.010577009,2.0317755,-2.7071855,0.26980376,2.0575347,2.3977835,0.6317008,0.4293209,4.4104676,0.272747
7481,2.4524605,-0.47578716,-0.54897773,0.25755003,-0.32973,0.3424608,0.6816229,0.36552852,4.508004,0.2799636
7482,2.6794462,-0.62481993,1.1775484,0.26005387,-0.5914771,-1.2324941,0.8101589,0.36165828,4.0385413,0.30979896
7483,0.89891773,1.1746954,-2.9093838,0.12327645,1.0793957,2.8813152,0.69856435,0.4218321,4.292045,0.30641013
7484,1.2299815,0.8052194,1.208038,0.39227942,0.7980512,-1.430206,0.7562874,0.4472932,3.7798254,0.36247972
7485,1.40973,0.5032698,-1.0155852,0.39020988,0.47399402,0.7458795,0.29460812,0.5052425,5.080161,0.26057267
7486,1.2196243,0.6127762,-1.1486994,0.29817438,0.6743558,0.925152,0.42905363,0.6053314,5.434574,0.21981709
7487,2.1033072,0.0663465,0.08927489,0.25051162,0.067871965,-0.22987457,0.831865,0.43915063,3.7998834,0.31824777
7488,0.20733464,1.8313956,-0.4659443,0.39412683,2.1067457,0.105546504,0.8284597,0.27460843,3.3228812,0.41571248
7489,-1.8171046,4.000068,-0.43235523,0.271753,3.8555164,0.22721907,0.8373521,0.24757141,3.6146376,0.36010113
7490,0.63602424,1.2232004,-2.4464195,0.284151,1.3855246,2.2585533,0.5826694,0.40572745,4.794679,0.2783617
7491,-1.7853835,3.7282112,0.36262718,0.32156524,3.8269827,-0.54922867,0.80875,0.28437135,4.617049,0.28624752
7492,0.8754217,1.1849447,2.0096302,0.5008229,1.3428658,-2.344764,0.8107919,0.4006013,4.106526,0.30753437
7493,0.1319685,2.1558332,-1.9137954,0.32473186,2.082152,1.7893298,0.83700097,0.38184506,3.72537,0.36639088
7494,0.038746405,2.01529,-0.68758315,0.22117454,2.0472102,0.44856465,0.5582291,0.45835957,4.0040536,0.3495991
7495,-1.4286247,3.8889694,1.2458847,0.23297422,3.6697361,-1.4032996,0.7421745,0.4852512,3.4363992,0.3710259
7496,2.1430147,-0.13445488,1.2914678,0.29554066,-0.04353367,-1.5388807,0.73575956,0.3596578,4.409944,0.27697575
7497,0.059499383,1.6055439,-0.09786821,0.35722077,1.7031901,-0.109420516,0.16694136,0.7090542,7.024077,0.17018478
7498,0.93688196,1.3624494,-0.023994248,0.20018013,1.4201151,-0.0956896,0.8193093,0.47150046,3.4663682,0.32836396
7499,0.007759789,2.0419965,-0.17780982,0.35571057,2.0108242,0.025812425,0.7461788,0.36625606,4.2938447,0.2874646
7500,1.2464591,0.80772424,-0.16567552,0.43674836,0.80022013,-0.09818049,0.817814,0.3855166,4.302467,0.28439996
7501,2.502288,-0.2952678,-0.48838595,0.22574309,-0.35032833,0.30223665,0.8265189,0.45885372,4.201867,0.26659054
7502,1.8647046,0.031653423,0.059271492,0.3699369,0.045803636,-0.3034198,0.51404005,0.47934633,6.275267,0.18522006
7503,0.8095836,1.2102218,-2.0390606,0.24350202,1.075644,1.8688227,0.47548315,0.37754592,4.832281,0.26791066
7504,0.06401505,1.9883378,0.09400561,0.3445269,2.030059,-0.39482704,0.73042536,0.41046572,4.182391,0.29986343
7505,-0.26375893,2.5195646,0.65859574,0.20488825,2.5514433,-0.93565995,0.81434035,0.30836046,3.0176857,0.41365448
7506,1.9631159,0.16230537,-2.7395213,0.27230996,0.16538264,2.5732613,0.8287799,0.34202373,4.4515586,0.27436668
7507,3.4021358,-1.2133689,-1.1453037,0.20187216,-1.3033384,0.9902579,0.8083062,0.38912103,4.092398,0.29353493
7508,0.71537566,1.5648005,-0.1523016,0.32671142,1.6472604,-0.06809851,0.8417216,0.46464887,3.773986,0.31757012
7509,1.0803409,1.2314588,0.33636752,0.32389012,1.1089351,-0.5600532,0.8364676,0.4175205,4.0509024,0.295568
7510,1.8966033,0.49212444,-0.30299607,0.30659246,0.48257864,0.1074355,0.8405104,0.45560378,4.0040083,0.29957125
7511,0.55220026,1.4302759,-0.85520875,0.33968204,1.4129778,0.6164534,0.6232242,0.43359205,4.9606304,0.24161217
7512,0.8124441,1.2503576,-0.70649016,0.30306876,1.3297013,0.5511742,0.7996624,0.49428403,4.315183,0.27433747
7513,-0.24919726,2.3338726,-0.55575573,0.46689153,2.4953523,0.23551662,0.8486962,0.3057505,4.2849145,0.2794025
7514,0.78046024,1.0602026,1.0691433,0.4132658,1.1937819,-1.2410904,0.7081404,0.41264167,5.2785716,0.23234166
7515,1.6603608,0.19128396,2.4659927,0.2927253,0.30928367,-2.444788,0.7475225,0.28882813,3.2761893,0.4435278
7516,1.9753829,0.18873098,-1.4002657,0.18461755,0.23993923,1.3337802,0.81848276,0.28350076,3.6639025,0.36124432
7517,2.8096814,-0.52137375,0.43928218,0.24431363,-0.54603225,-0.600665,0.8320119,0.41412202,3.2440546,0.40012848
7518,2.1812685,-0.1966986,-0.84152937,0.388926,-0.23112284,0.6307699,0.6596963,0.38201925,3.6417747,0.3563146
7519,-0.56515795,2.823569,-1.6047741,0.29435396,2.7510185,1.4332541,0.81313926,0.5148592,3.8940408,0.31442618
7520,1.7251705,0.40565908,-0.04645427,0.32385343,0.33203423,-0.1538645,0.8520019,0.3739015,3.8246665,0.34575668
7521,1.7382909,0.5175209,0.14171211,0.37602282,0.50669277,-0.49090132,0.8071899,0.38502315,4.1455975,0.27068213
7522,2.9059708,-0.81062233,0.55906993,0.3621826,-0.7660367,-0.87129664,0.83222634,0.39139375,4.5300627,0.26873606
7523,1.1784371,0.97440857,-0.9415764,0.35470694,1.0424391,0.7734658,0.84536844,0.41219854,3.5339174,0.39045402
7524,0.57124144,1.4708273,-0.04183896,0.37550014,1.5545188,-0.2466465,0.8095925,0.35395432,4.7227435,0.26272833
7525,2.3458543,-0.081825145,-1.0451281,0.3822906,-0.18978223,0.8066512,0.7934428,0.37291873,3.632344,0.3906394
7526,-0.42558715,2.6015522,-2.0365548,0.34268817,2.7048035,2.0498583,0.8292368,0.5152283,3.9066775,0.30125573
7527,1.028736,1.2354461,-0.7455255,0.43167165,1.1168802,0.536921,0.76826507,0.49016398,3.6093845,0.35562527
7528,-0.4081297,2.427028,1.5973318,0.28649467,2.5407753,-1.6897846,0.8399779,0.37681118,3.9964406,0.31190732
7529,-1.2067024,3.2287874,-0.18181852,0.2823113,3.2959058,0.008431808,0.8392886,0.34854844,4.4568696,0.289765
7530,2.4108696,-0.41164842,-0.1543957,0.3546212,-0.351776,0.0036774026,0.75070304,0.50077283,4.6618,0.24955887
7531,0.84131366,1.1886634,1.0500016,0.2849386,1.2141944,-1.398403,0.66271204,0.4174222,4.265203,0.291114
7532,-0.83366764,2.9461408,-2.2849162,0.27708325,2.901034,2.2180352,0.8501132,0.31893533,3.4273539,0.3845896
7533,-0.5247177,2.499423,1.172804,0.36602294,2.4309366,-1.552375,0.3024482,0.4356647,4.883999,0.23869404
7534,1.389217,0.71070164,-1.8233621,0.29110554,0.77891797,1.6996309,0.76471275,0.46286494,3.7689362,0.3191495
7535,1.1711357,1.0692531,-0.97484285,0.30168384,1.117267,0.6549379,0.8309552,0.43761462,3.9116042,0.30796853
7536,1.8154234,0.5444587,0.030898135,0.2917454,0.44586763,-0.29991558,0.8220175,0.3598748,3.5084393,0.36215395
7537,1.957803,0.009360599,-1.191027,0.28727037,0.05123917,0.9185266,0.7563672,0.41935787,4.9156656,0.2515393
7538,-0.22024359,2.2256746,-1.3891217,0.19513293,2.0801208,1.3564781,0.6165568,0.36676434,4.5350046,0.30329803
7539,1.0672739,0.94226825,2.867461,0.39667523,0.98002404,-3.158949,0.7665774,0.36699048,4.4513526,0.2927475
7540,1.6139371,0.80007243,1.1828091,0.26140872,0.7205999,-1.4535453,0.8006875,0.4372063,3.6389797,0.30647653
7541,3.815842,-1.4472946,2.801697,0.20010538,-1.5629328,-3.0560696,0.77156234,0.47991335,2.9838295,0.43590754
7542,-0.53256464,2.2050295,0.5648449,0.24920075,2.4068904,-0.75348955,0.25038245,0.7213166,6.299745,0.1952045
7543,1.4707516,0.6520718,-0.09329309,0.22003117,0.5464759,-0.045310806,0.70102125,0.4033106,3.7358148,0.33994007
7544,0.35492954,1.7377876,0.29770732,0.44060764,1.8568552,-0.4746238,0.85013866,0.36495095,4.167486,0.31876847
7545,1.1538892,0.98911005,-0.77387816,0.31749856,1.0859772,0.6246628,0.8515867,0.3391657,3.6940076,0.3485883
7546,3.5201335,-1.2699138,1.3159645,0.23643523,-1.4165335,-1.5264508,0.76573837,0.31517565,3.981516,0.3291102
7547,2.2513187,-0.107613906,-0.56213593,0.24494654,0.063558914,0.38489762,0.8050011,0.32630348,3.8879368,0.31267342
7548,0.5910301,1.5408092,0.114396,0.4278979,1.6010305,-0.3528278,0.8438076,0.38800725,4.0640373,0.30444884
7549,0.9078926,1.1289661,-1.3695499,0.31646058,1.075499,1.1751366,0.7507752,0.45974585,3.887895,0.32081014
7550,0.8900432,0.8883069,0.40589523,0.35572705,0.96571,-0.67701787,0.259262,0.59221995,5.407511,0.2351998
7551,1.4481139,0.5483732,-1.6264926,0.36661017,0.51902115,1.3474022,0.76250505,0.22870634,4.460291,0.301451
7552,-0.66541535,2.9740674,0.69671124,0.259751,2.6640704,-0.9988281,0.7161214,0.2115051,3.0214298,0.4521811
7553,1.2222599,0.8404738,-1.6681467,0.36685356,0.9911735,1.5174758,0.7362495,0.5106832,4.3291345,0.28308982
7554,1.1481906,0.89955026,-1.7872484,0.28187984,0.7519417,1.4655948,0.07410573,0.49931195,4.510412,0.26549995
7555,0.733502,1.3824433,-0.99502945,0.39526176,1.369385,0.7908316,0.8083229,0.44848445,3.8454673,0.30381468
7556,2.9639556,-0.63605267,0.28934124,0.33794793,-0.6534552,-0.52363694,0.8476933,0.42583832,3.8960955,0.30321243
7557,3.3285177,-1.0600547,-2.540595,0.32934538,-1.0302569,2.3104866,0.8313403,0.42962852,4.0234456,0.28979483
7558,3.3074546,-1.304502,0.3655034,0.3560633,-1.4007608,-0.4718347,0.64350194,0.3382379,3.9414086,0.34899417
7559,1.9405947,0.22386043,-0.59956557,0.33379477,0.07883329,0.27942473,0.63618803,0.39566186,3.8768625,0.34364295
7560,1.0164323,1.3396504,2.92403,0.23823391,1.3814203,-2.9997852,0.84823537,0.4236802,3.8643234,0.33191773
7561,-0.05396677,1.953913,-2.1935484,0.30153564,2.03835,2.0237002,0.5916962,0.47510177,5.2988186,0.21169512
7562,3.385884,-1.3946956,-0.2650459,0.31983075,-1.4472733,0.011801332,0.57886285,0.36135224,4.3712177,0.2726812
7563,3.4526253,-0.9999981,-0.20612368,0.28558236,-1.0118661,0.05540128,0.81020314,0.56283987,3.7357514,0.37186125
7564,1.0408455,1.1835496,0.45560753,0.37307474,1.0444382,-0.66037667,0.8421978,0.31872654,3.4619968,0.38786167
7565,0.7891409,1.3042088,-0.35891312,0.38683513,1.3292408,0.10695155,0.8388047,0.3424058,4.723547,0.26485977
7566,-1.4473815,3.4467154,-1.77105,0.35145894,3.542502,1.5070572,0.67120486,0.38790566,3.9455664,0.33397684
7567,0.9116965,1.1005698,-2.0886583,0.17518988,1.2111082,2.1216593,0.82794225,0.3227219,4.2860475,0.2730632
7568,0.056859024,2.0582576,-0.36142817,0.22561277,2.0082314,0.14988732,0.67209005,0.34904093,4.337952,0.28236637
7569,2.413318,-0.22438884,-0.2804239,0.31781882,-0.21635965,-0.08874611,0.7965026,0.31100482,3.4209054,0.38675186
7570,1.6532447,0.49092647,1.7285584,0.27524787,0.56831354,-1.9375253,0.843088,0.33911768,4.2965293,0.3004979
7571,0.8637612,1.1468316,0.056816924,0.3214502,1.1868988,-0.37702233,0.59305924,0.4656285,4.3428884,0.2935936
7572,-0.6584962,2.564833,0.0029738075,0.31619057,2.4931395,-0.2872091,0.42787087,0.59666055,5.635223,0.20849791
7573,2.2961588,-0.034118615,0.71664965,0.30583957,-0.079750456,-1.030597,0.72459644,0.46486375,3.781484,0.32451338
7574,1.1603885,0.6828732,0.59423447,0.3581679,0.6065414,-0.787521,0.10846665,0.58435184,6.104946,0.20067531
7575,1.4731146,0.63787097,1.9543105,0.27464443,0.6294154,-2.1260536,0.82790476,0.3332507,4.162925,0.30821645
7576,-0.31994385,2.587287,1.89337,0.24592799,2.555173,-2.0081778,0.8052671,0.4422703,3.7666645,0.375363
7577,2.2800667,-0.27886435,-1.9454818,0.39389524,-0.3154761,1.7398204,0.6553039,0.36177313,4.135694,0.30940837
7578,2.1196866,0.17807135,0.36507586,0.33793518,0.15976392,-0.53328884,0.8066775,0.5641209,4.034994,0.24926049
7579,1.4829284,0.42263067,0.42584738,0.36663353,0.58569795,-0.6732343,0.6278667,0.34139767,5.2528715,0.25168374
7580,3.3098354,-1.2464362,1.6110526,0.26713637,-1.1733347,-1.8189694,0.7614328,0.36850888,4.415598,0.2693733
7581,4.05752,-2.0335593,-0.22423162,0.30647406,-2.0460074,0.01686167,0.7757778,0.31739533,3.880137,0.3290746
7582,3.03543,-0.9805275,-1.6952182,0.3372177,-1.0235535,1.5764785,0.8015956,0.4171119,4.4223185,0.28329697
7583,1.1266599,0.7682313,-0.8887092,0.3369435,0.6808162,0.74521595,0.3929263,0.48860726,5.321648,0.22781928
7584,1.9585179,-0.070747584,0.9035782,0.24295901,-0.09697583,-1.0902812,0.25753224,0.60900813,5.0841603,0.236576
7585,2.6820555,-0.46688166,1.145999,0.43699452,-0.65087384,-1.3952157,0.8055673,0.30353716,3.489205,0.37452063
7586,0.93576294,1.1016579,-1.4622918,0.27444804,1.1569434,1.2171063,0.62787527,0.42723042,4.7018733,0.2584055
7587,1.7530847,0.11756282,-0.8421921,0.3505179,0.12932785,0.54397434,0.19709015,0.60065585,4.9342237,0.25837997
7588,0.0076292385,1.8836935,-2.0924113,0.33941934,1.9254415,1.9842106,0.6607844,0.44338048,4.4390235,0.2863411
7589,4.0651307,-1.8674716,0.58354324,0.19241378,-1.9206,-0.79099804,0.8375079,0.31257617,3.314155,0.38834456
7590,1.7336704,0.4862393,-0.9972528,0.298021,0.5072361,0.81816924,0.8464004,0.3585683,3.4289756,0.40404755
7591,-0.65366286,2.8737571,0.7041178,0.2860326,2.8170567,-0.84583646,0.84699184,0.38202205,3.7865384,0.37634417
7592,0.11637204,1.9484571,-0.9203866,0.3532835,2.0149028,0.7238853,0.8395537,0.32204157,4.473425,0.26955697
7593,0.52264214,1.6255355,1.8575221,0.38142154,1.6009539,-1.9561146,0.8132166,0.42472413,4.6918955,0.24033706
7594,-0.7184066,2.937063,0.27586088,0.29857957,3.0607653,-0.49018452,0.8573531,0.36601925,3.3561852,0.40184528
7595,2.5797164,-0.42980644,-2.051526,0.31693852,-0.4443244,1.9431943,0.8372403,0.34408325,4.789308,0.25754064
7596,1.8365561,0.5279309,-0.48578075,0.35694987,0.40928054,0.4066473,0.84191287,0.44129157,3.7030656,0.3651297
7597,1.5100467,0.8273335,-0.421182,0.31309873,0.760253,0.04364362,0.75477844,0.3691185,3.3728797,0.37699977
7598,2.0984664,-0.03297514,-1.5354238,0.29666534,-0.06658344,1.4307145,0.68685955,0.48225728,4.60442,0.23940845
7599,0.89376545,1.3812244,0.4395009,0.24837768,1.4646204,-0.60551697,0.82219523,0.4271035,3.3839412,0.39313492
7600,0.6602125,1.3898818,-0.21307947,0.3243101,1.4591895,0.0897435,0.75290114,0.49751028,4.135259,0.30875108
7601,0.6670328,1.3083969,-1.4731226,0.21559094,1.2437888,1.3739656,0.51174176,0.39513054,4.9700804,0.24166973
7602,4.278691,-2.7108731,1.3225441,0.34824085,-2.694547,-1.4535306,0.036516517,0.701555,6.797534,0.16314945
7603,2.382295,0.04010123,1.8427973,0.35125262,0.042613864,-2.1332645,0.84445024,0.37699705,3.143041,0.4471595
7604,0.026692243,2.270293,0.23347265,0.41383305,2.2062724,-0.36807415,0.8345064,0.4433952,3.6504872,0.38533565
7605,1.4085363,0.76027966,-0.50506103,0.28158236,0.7896169,0.30856013,0.8408303,0.2743844,3.9328444,0.31499416
7606,1.969099,0.07926001,1.0582637,0.24679452,0.15012835,-1.1715674,0.82970405,0.3603092,4.009066,0.29458255
7607,0.061605997,2.06715,1.6189687,0.34746316,2.0300713,-1.9180269,0.79121065,0.30533227,4.0656776,0.3045187
7608,1.4375535,0.6926868,-2.1022942,0.28933775,0.6693437,1.9605454,0.83929574,0.24521942,4.160005,0.30910265
7609,3.422034,-1.1632879,-1.4363943,0.29159176,-1.0966127,1.4211708,0.82435644,0.5320924,3.6607373,0.35953435
7610,0.7589991,1.3731328,0.5555421,0.28852144,1.3717787,-0.752135,0.8345835,0.3685623,4.043099,0.2831333
7611,2.4229286,0.071304135,0.18515122,0.32318494,0.032585517,-0.37555197,0.84214205,0.3944521,3.9750464,0.30308622
7612,0.3942339,1.619444,1.3226236,0.36293003,1.7214237,-1.6339948,0.6040073,0.4346214,4.2761574,0.30751324
7613,0.0051432755,2.046493,0.9912386,0.23633572,2.1275618,-1.1593852,0.78987414,0.40445542,3.4968734,0.34128907
7614,-0.1657258,2.296931,0.23456363,0.3473616,2.245883,-0.45809245,0.76251763,0.43242335,4.223406,0.2985661
7615,0.08314606,1.7790891,-1.249497,0.3820042,1.7749839,0.9916288,0.34213695,0.5274327,5.180519,0.24138916
7616,1.3669689,0.5953498,0.5125178,0.25965056,0.4070582,-0.5819909,0.45214936,0.5935252,5.491904,0.21920024
7617,-0.37663007,2.250613,-1.6596128,0.32501885,2.2903788,1.3182534,0.19179271,0.51356155,6.5996723,0.15538001
7618,2.027993,0.05083081,0.59394354,0.37150353,0.12586148,-0.68678516,0.8376398,0.34756655,4.019401,0.2973542
7619,2.723244,-0.46013495,0.25297043,0.26412693,-0.5258139,-0.4901232,0.81437844,0.38275105,3.7915733,0.35388118
7620,1.4337252,0.63778687,-0.9879272,0.32058576,0.7160469,0.7264728,0.77124554,0.44602817,4.094178,0.31522706
7621,0.15024379,1.6678518,0.86221343,0.40503165,1.7659721,-1.0384215,0.54506123,0.40024754,5.5359917,0.19932699
7622,3.1461935,-1.308325,-0.30616853,0.34689447,-1.2451329,0.08921609,0.33685055,0.5746651,5.4236608,0.23855881
7623,-0.09236694,2.1612453,0.15011668,0.29725948,2.2520547,-0.41646022,0.7377113,0.37408665,4.571396,0.28157425
7624,-1.9823451,3.9358602,-1.1223217,0.3332761,4.0044994,1.0382603,0.7955987,0.4916011,4.463908,0.2669978
7625,0.7435205,1.2744468,1.2659658,0.3812981,1.310446,-1.4962181,0.78941596,0.38453937,4.5022235,0.26712266
7626,2.8345852,-0.7967409,1.1322722,0.32322508,-0.7373912,-1.3551918,0.79528993,0.40895194,4.0216084,0.3237205
7627,2.529365,-0.5351956,-0.53709143,0.3815808,-0.7303095,0.3052397,0.17895478,0.5397963,4.2812543,0.29551953
7628,0.8966843,1.2584425,-0.5020029,0.43392283,1.2589827,0.2827656,0.7914369,0.36937565,3.9467688,0.3379718
7629,1.2001349,0.8477143,2.189447,0.21426564,0.9084384,-2.377166,0.71606195,0.38173628,4.194347,0.31187317
7630,0.46975085,1.6702656,-1.3024195,0.2698568,1.8052988,1.0154302,0.8197266,0.36697072,3.8891902,0.29530117
7631,1.6083549,0.5431676,2.1975424,0.26721352,0.5060422,-2.1382306,0.75518024,0.42041883,3.3182037,0.40751413
7632,-0.259594,2.170972,0.7934754,0.311096,2.281673,-0.89448124,0.68771976,0.4075789,5.0486155,0.24801084
7633,1.9590722,0.3209081,-2.7390037,0.30460072,0.3090705,2.511954,0.8291335,0.43382996,4.257568,0.27867508
7634,1.5665281,0.34082627,-1.7051021,0.4738106,0.26693597,1.4496523,0.34100214,0.60214347,5.390477,0.23296338
7635,2.2281387,-0.16048716,0.6600824,0.26579726,-0.19859144,-0.7080671,0.79657,0.37585178,4.8830786,0.25048867
7636,1.4645282,0.89839303,-1.8561655,0.24258888,0.95874834,1.6167731,0.80020714,0.46595582,3.6717024,0.31292608
7637,2.2059584,-0.17472681,-1.4298317,0.29859623,-0.20464748,1.1168343,0.44072816,0.4453803,4.0557184,0.34227574
7638,1.9074492,0.48273513,1.9900954,0.32944036,0.3597599,-2.2311478,0.8236721,0.44660422,3.1130965,0.43529347
7639,2.9943922,-0.97928894,-0.67492753,0.1722137,-0.98951805,0.561941,0.71923727,0.36300713,4.6180143,0.28010356
7640,2.9043803,-0.88223803,0.2700679,0.34264264,-0.96105874,-0.39192232,0.76341486,0.35988924,4.2025146,0.30857924
7641,-0.37900472,2.506358,0.59287643,0.25017628,2.3305914,-0.91255945,0.16542713,0.42691574,3.7321773,0.36408052
7642,1.9638922,-0.054843698,0.94699407,0.34116623,0.1320598,-1.1691511,0.63923806,0.37020656,4.265068,0.32190678
7643,0.30498666,1.7113352,-0.8444972,0.34391087,1.6417499,0.61588544,0.58929837,0.4428103,4.931432,0.23722501
7644,2.7002912,-0.52031755,1.0003715,0.3191324,-0.6376397,-1.3871078,0.60244745,0.3087846,3.4459472,0.3736392
7645,0.8049386,1.3014396,-0.7149583,0.19455226,1.1744776,0.3517637,0.44643107,0.44770256,3.901693,0.34022698
7646,2.888535,-0.541021,-1.5632124,0.38390213,-0.5023831,1.2785687,0.85218036,0.5250142,3.3613577,0.38285136
7647,-0.020922348,2.358046,-0.013651317,0.27596036,2.4114356,-0.37488276,0.8390839,0.33198804,3.1693757,0.41316727
7648,2.2309914,-0.30632955,-1.6184235,0.3663291,-0.4780921,1.40392,0.23038866,0.57259476,5.0007343,0.2556205
7649,1.1210225,1.0926152,0.7461587,0.4406982,1.0171558,-0.92912394,0.84868085,0.36958653,4.1626253,0.2984723
7650,1.9621688,0.22050045,-0.39278108,0.40433368,0.17958046,0.085458145,0.8076301,0.39964113,3.7161658,0.32720444
7651,3.4129925,-1.4033695,-0.49978524,0.3161301,-1.4785534,0.3646574,0.693362,0.42029548,4.5699983,0.27460608
7652,0.90558475,1.0174928,-1.1327085,0.37152955,1.0130115,0.94700056,0.76273435,0.36620647,4.9380665,0.27506095
7653,-1.2944877,3.461976,-0.29119614,0.27602136,3.5399647,0.038377464,0.794322,0.35631344,3.974934,0.32851744
7654,-1.2784067,3.3774352,0.83183646,0.20607165,3.1905346,-1.0915958,0.4499885,0.39583093,4.096498,0.31708965
7655,-1.3938287,3.4060206,-0.7034777,0.3607846,3.3824694,0.45493716,0.720106,0.30621263,5.197176,0.26432678
7656,2.7055123,-0.22022414,-0.890998,0.332788,-0.22592404,0.5475305,0.8444337,0.4343229,3.382349,0.4111885
7657,-0.28500235,2.1949134,2.3086295,0.41481498,2.1658413,-2.2449136,0.6275544,0.38557577,4.2440224,0.29906726
7658,0.15189569,2.3523808,-0.40697157,0.32413906,2.1671264,0.16736978,0.84432757,0.32198295,2.986639,0.44840392
7659,2.444234,-0.65702486,1.2062824,0.3545695,-0.5758158,-1.5366732,0.4548736,0.582239,6.398175,0.17833303
7660,-0.27108374,2.1587527,-1.411417,0.35243767,2.1509535,1.2259619,0.4491088,0.51131,4.716675,0.26904887
7661,1.0612819,1.0350475,2.4829304,0.27553406,1.0023012,-2.6490202,0.80094147,0.35495645,4.3333993,0.28573048
7662,1.8941008,0.00668528,0.77604824,0.37537816,-0.07359926,-0.9963899,0.4231344,0.502543,5.5966525,0.2139467
7663,2.4106932,-0.5953101,-0.9764911,0.31933248,-0.5898516,0.7900989,0.360731,0.56328547,6.2273536,0.1873128
7664,2.4230893,0.008007053,-1.0129904,0.40119696,-0.0080554085,0.66222775,0.8533783,0.34356946,4.042297,0.3116653
7665,1.7785875,0.18656315,-0.3820812,0.21494693,0.054868605,0.1317171,0.41117096,0.54688203,5.1285005,0.21784377
7666,1.8193955,0.19792242,-0.9847773,0.3289254,0.07328631,0.76043564,0.552812,0.29981044,4.082686,0.33337635
7667,4.0826244,-2.1930616,-0.6055953,0.2855564,-2.3390725,0.41881007,0.35418493,0.67078257,5.852201,0.20686536
7668,-0.6738745,2.7363768,-1.2924353,0.4025443,2.6619682,0.9379062,0.79064137,0.293681,3.9785614,0.3175333
7669,2.3284044,-0.14473027,-1.6916482,0.27196246,-0.1346457,1.4837036,0.8446944,0.33592272,4.413567,0.29417482
7670,3.7295978,-1.4818718,-1.3807578,0.20946828,-1.4940783,1.1700519,0.82283515,0.35419336,4.050636,0.3154349
7671,1.6455238,0.35954532,0.21185878,0.35913223,0.35541004,-0.3955269,0.73719746,0.3970975,4.469428,0.29500377
7672,-0.5384236,2.7818696,-0.69360375,0.3649571,2.7226834,0.5580326,0.84037983,0.4626741,4.168429,0.29519242
7673,4.1775985,-1.9878154,-1.7873249,0.35751382,-2.097034,1.484044,0.7822608,0.28873163,3.7521064,0.3496405
7674,2.3079295,-0.40362436,0.52628285,0.31784886,-0.47814083,-0.83065206,0.20209064,0.6476959,4.933534,0.24999397
7675,1.9440223,-0.002914848,0.24790056,0.312172,0.010901263,-0.5608165,0.24253188,0.52811235,5.0482254,0.22915567
7676,2.0090215,0.023372682,0.7794965,0.2825308,0.047321636,-1.0148731,0.7008446,0.4606511,4.68137,0.2416079
7677,2.1584456,-0.4195589,-2.1955562,0.37817875,-0.36866048,1.8562819,0.14398715,0.73342997,6.438333,0.18665296
7678,1.4618678,0.60266805,-1.0632197,0.36049387,0.5960486,0.85739654,0.8046962,0.34471744,4.1672864,0.3258575
7679,1.7008476,0.3534423,-0.58600336,0.20521145,0.24216132,0.43706232,0.70093656,0.37226996,4.6843185,0.25591606
