,posterior_g1,posterior_g2,posterior_g3,posterior_g4,posterior_g5,posterior_beta2,posterior_beta1,posterior_beta3,posterior_rho
234,1.9403237,0.25574362,-0.24236774,0.4129961,0.34823477,1.087253,0.06832386553287506,4.1788287,0.40977302
235,1.3031613,1.0694239,0.0770276,0.08715397,0.8127797,1.0185081,0.05,2.858234,0.48590684
236,1.7797303,0.47867337,-0.16082796,0.20015772,0.54273695,1.1619176,0.055598460137844086,4.762848,0.34712964
237,3.3276198,-1.2132002,-0.11467314,0.34534857,-1.2514771,1.0657738,0.037944015115499496,4.350068,0.30210036
238,1.7593024,0.47940728,-0.10085575,0.17878433,0.50840306,1.119999,0.031273405998945236,3.9934628,0.38624826
239,2.045705,0.08269633,-0.29755038,0.38835707,0.14820197,1.0308594,0.04367005079984665,4.2161374,0.378366
240,2.8041604,-0.56278396,-0.044592116,0.22164673,-0.49035698,1.121694,0.07103079557418823,3.7154047,0.4653672
241,3.128132,-0.90584546,-0.15135846,0.23856331,-0.8062885,1.1529769,0.059503331780433655,3.9118388,0.3827511
242,0.055863228,2.0723777,-0.24594946,0.20896909,2.1381185,0.9746256,0.050283994525671005,3.4045663,0.47258136
243,2.107157,0.004073105,-0.11514286,0.25757563,0.094581045,1.1151209,0.05735670402646065,4.4191585,0.35121155
244,2.2660134,-0.11529337,-0.062116206,0.24391422,-0.0910577,1.1843545,0.036129292100667953,3.9768047,0.33325163
245,0.9869734,1.1876097,-0.14041404,0.34245726,1.2276988,1.10895,0.04315533488988876,4.378004,0.3308973
246,0.99325716,1.1708357,-0.16245861,0.18248565,1.1650743,1.0972939,0.048303842544555664,4.900424,0.26915905
247,1.9769238,0.17162472,-0.13224842,0.24957885,0.32958117,1.0733184,0.04534051567316055,3.9325573,0.42416984
248,1.0021386,1.2270517,-0.11518631,0.27556548,1.1113462,1.043401,0.060668930411338806,4.4940805,0.40286124
249,0.31844506,1.9028128,-0.21729557,0.31429058,2.053839,1.2256962,0.055659741163253784,3.8777921,0.46666157
250,0.23886007,1.963778,-0.12892045,0.28475866,2.0646286,1.2004972,0.05,3.7973611,0.34004298
251,1.4266785,0.81419617,-0.12928696,0.37914458,0.8283628,1.2064767,0.05,3.5426226,0.41817522
252,0.9298871,1.2448461,-0.027803667,0.25971863,1.1666623,1.161389,0.05,4.347405,0.26676887
253,3.2647142,-1.0939023,-0.1664986,0.36492276,-0.9636421,1.1775024,0.06395503878593445,3.8934765,0.47469258
254,1.9826785,0.2648014,-0.124254994,0.23910448,0.29343098,1.2247994,0.06306925415992737,4.0366383,0.43035
255,2.3057203,0.01940881,-0.15776128,0.25056273,-0.0062272563,1.2174858,0.05,4.345259,0.23338789
256,0.75821,1.5227286,-0.08833184,0.24244545,1.3213508,0.9281945,0.03394903242588043,3.535369,0.47623566
257,1.3729023,1.0698311,0.02779433,0.14262076,0.71030253,0.7397246,0.05,2.4843593,0.64810365
258,3.6195214,-1.2438934,-0.20108803,0.33682257,-1.3844175,1.14217,0.054531604051589966,3.6885552,0.44650692
259,1.2276627,0.87672263,-0.18346615,0.3607218,1.170668,0.8604416,0.05,2.9005907,0.60274523
260,1.199081,1.0318185,-0.13715905,0.2549151,1.1076069,1.1578794,0.04963480308651924,4.1885123,0.3779149
261,1.5879288,0.665284,-0.029374477,0.07883156,0.72119266,1.1564492,0.06150496378540993,4.061406,0.36084488
262,2.680727,-0.66586673,-0.095049836,0.35240558,-0.6084068,1.0312738,0.05926049128174782,4.761438,0.33824018
263,1.7087777,0.39019713,-0.063864045,0.23927198,0.32506746,1.0566053,0.04750239476561546,4.5703516,0.38026637
264,2.326497,-0.3923821,-0.09932009,0.18201675,-0.22948499,0.7035007,0.05,3.1323953,0.58281595
265,1.9722182,0.37578332,-0.095181204,0.26050797,0.38182226,1.1368035,0.0697609931230545,2.9469738,0.52208185
266,2.047656,0.17588806,-0.12078341,0.21913217,0.05338312,0.9963016,0.07163459807634354,3.9856393,0.42814612
267,3.2290504,-1.0451356,-0.11672194,0.21436697,-1.0010161,1.2146807,0.03787640109658241,4.458411,0.28754076
268,1.5261711,0.5841519,-0.16670775,0.40143213,0.676528,1.1351291,0.07905485481023788,4.4116855,0.33278564
269,1.3574452,0.7491019,-0.26489684,0.63555783,0.9707551,1.1238157,0.03196977823972702,3.961785,0.32094157
270,1.4042484,0.9233147,-0.13354988,0.19307983,0.9919838,1.0809312,0.07828418910503387,3.4169524,0.44166622
271,0.967887,1.1513587,-0.096838094,0.2743702,1.182248,1.0759825,0.0618632473051548,4.357201,0.4178055
272,2.3218315,-0.16242583,-0.14865229,0.2997094,-0.10855514,1.1470913,0.034206125885248184,4.3976064,0.26704845
273,2.2568865,-0.05792736,-0.27337268,0.3260831,0.049186103,1.1419725,0.049960359930992126,4.466715,0.38765404
274,0.5492531,1.8161123,-0.12331223,0.2693467,1.8010631,1.4261166,0.06206098571419716,4.0226064,0.37219697
275,1.1901034,1.0051899,-0.23088038,0.28313047,1.0417111,1.1038206,0.04374125227332115,4.333033,0.3695094
276,1.6111296,0.61488134,-0.14992909,0.30417407,0.46967113,1.1021724,0.04470648616552353,4.4606643,0.3413236
277,1.8420905,0.29370612,-0.18004227,0.26619545,0.40148956,1.0537397,0.05,3.9705741,0.38072553
278,1.7901752,0.46473283,-0.09699989,0.12843676,0.47526187,1.0978928,0.07575900852680206,4.3186707,0.3445874
279,3.369072,-1.166259,-0.13760562,0.27587858,-0.9389564,1.1958916,0.05,3.6163342,0.3860828
280,1.3555337,0.9677011,-0.16660453,0.32729843,1.0480533,1.1483506,0.05,3.3176785,0.42822838
281,1.9373966,0.1664816,-0.2156223,0.47032112,0.38874206,1.1024892,0.05,3.9151912,0.38725373
282,0.49708295,1.6184576,-0.18225075,0.33628353,1.6228553,1.0530055,0.03420235961675644,5.020434,0.29958385
283,-0.048709866,2.3426533,-0.17674093,0.29544047,2.235752,1.1019824,0.05136130005121231,4.17976,0.38413453
284,0.5987104,1.5232275,-0.07840615,0.32398233,1.5109632,0.95803267,0.0624653697013855,4.7140527,0.41463315
285,0.45063242,1.6600149,-0.30253232,0.39662534,1.7896678,1.0876966,0.05,3.9531322,0.36377728
286,1.4048438,0.70839906,-0.15914534,0.31956205,0.7423108,1.1272863,0.058661654591560364,4.6742487,0.32793322
287,3.6160889,-1.3652654,-0.19973852,0.27720746,-1.5418779,0.76461214,0.05,3.5136364,0.45825455
288,2.654776,-0.5694304,-0.21844968,0.33847374,-0.49779215,1.02976,0.004391544032841921,4.727102,0.30565256
289,1.3810498,0.7047902,-0.16716208,0.3629897,0.8670183,1.0898477,0.02565307542681694,4.1716933,0.38574722
290,2.5999572,-0.21830297,-0.18232691,0.24443148,-0.30603608,1.2099347,0.05174865573644638,4.2867293,0.31880978
291,1.527488,0.6243823,-0.12003711,0.36191612,0.55095613,1.0910783,0.05,4.467176,0.31914672
292,3.9413452,-1.6985941,-0.11782177,0.24656099,-1.6069824,1.3156363,0.0627659261226654,3.5203228,0.42262274
293,1.7186853,0.47965267,-0.19699837,0.31210116,0.6475223,1.1477228,0.04392287880182266,3.179998,0.50808406
294,0.66129446,1.5641079,-0.1269566,0.3196876,1.6460854,1.013058,0.04716948792338371,3.8173137,0.4576311
295,-0.042431865,2.2710629,-0.32563317,0.5390758,2.367046,1.2478997,0.05,4.385179,0.2901024
296,1.3210579,0.80673414,-0.06274099,0.12866902,0.92475724,1.347105,0.03872443735599518,4.5067415,0.3102733
297,0.22815558,1.882522,-0.20520559,0.35834715,2.059294,1.147101,0.03485691919922829,3.7841647,0.41185993
298,0.532923,1.6945451,-0.108367026,0.29673424,1.5402687,0.92808825,0.03555183485150337,3.0094023,0.6556727
299,0.6202116,1.4352187,-0.04584008,0.16745836,1.5202966,1.0532595,0.04262698069214821,4.022058,0.41770658
300,1.750092,0.44283497,-0.17593889,0.3426814,0.49446037,1.250095,0.050239596515893936,4.4696255,0.33368838
301,0.8550912,1.2724808,-0.25481483,0.401915,1.2809188,0.9722937,0.05,4.060967,0.29460588
302,2.1629622,0.074255474,-0.09487793,0.21522875,0.1380645,1.1848893,0.05339920520782471,4.7019277,0.32203147
303,1.6453772,0.51218903,-0.24240552,0.533335,0.6333702,1.1747029,0.05,4.8406305,0.2879025
304,1.4653515,0.69047064,-0.21671854,0.2799653,0.7534147,1.2139926,0.05,5.2184196,0.2401162
305,2.5272908,-0.36526707,-0.2074602,0.2335983,-0.22142959,1.108998,0.05,3.998156,0.40619195
306,0.2110676,1.8296758,-0.13466908,0.2673905,1.9556458,0.94065195,0.060606688261032104,3.4609718,0.54255104
307,0.3939776,1.7690331,-0.1506529,0.3538691,2.036384,1.1263325,0.03801633417606354,3.1368206,0.54028946
308,2.3937683,-0.3277699,-0.11725255,0.16959693,-0.3017945,0.96879995,0.019818410277366638,4.064731,0.4242977
309,0.46325287,1.6588669,-0.09372523,0.37845612,1.7212701,1.0881342,0.04359513521194458,4.8150516,0.336513
310,0.6421869,1.439213,-0.2621394,0.55134404,1.7554911,0.8830306,0.05,3.5301104,0.4088638
311,0.754851,1.4490439,-0.14884867,0.24667385,1.4328921,1.1099547,0.047154515981674194,4.6361604,0.36871025
312,3.6600487,-1.3901964,-0.14485839,0.26094866,-1.3372957,1.1518122,0.06783509999513626,3.9935346,0.38416585
313,1.8492075,0.5394455,-0.17362623,0.20171474,0.44928566,1.2691972,0.05,4.121418,0.23313022
314,1.4112493,0.90190023,-0.20642343,0.3227702,0.8146451,1.0767958,0.04999488592147827,3.9823494,0.4189421
315,0.052015755,2.2715282,-0.1667624,0.32293412,2.279764,1.3125324,0.05,3.6485925,0.39444903
316,3.0402327,-0.8655096,-0.18676083,0.31368902,-0.8866852,1.1652081,0.05298471450805664,4.312055,0.35654438
317,0.7962372,1.4544133,-0.23371527,0.20919724,1.5975491,1.0183736,0.05,3.5334888,0.45128828
318,-0.19029386,2.4984436,-0.10254098,0.3173988,2.4636865,1.168213,0.07774341106414795,3.6850855,0.47697225
319,2.0364785,0.12038255,-0.10329931,0.3131377,0.119552284,1.0418115,0.06723862886428833,3.6746256,0.5077736
320,0.119101875,1.9337429,-0.109371506,0.2677768,2.1295106,1.0431019,0.05,3.9280007,0.3605674
321,0.76588696,1.1816932,-0.1383102,0.39535585,1.2855556,0.84808147,0.0786706954240799,3.8462634,0.59628725
322,4.136572,-1.9862995,-0.08960225,0.20902556,-2.1375782,0.76458716,0.05715671926736832,3.3943393,0.58119875
323,2.6460469,-0.55777156,-0.15799333,0.27890277,-0.5259996,1.078231,0.05,4.852224,0.19741103
324,0.78325814,1.490412,-0.13938381,0.2658158,1.4511559,0.9986906,0.026038464158773422,3.3225832,0.5063417
325,3.2526388,-1.1185722,-0.07201469,0.2086105,-0.9600882,1.1012448,0.03489932790398598,3.9828029,0.44022802
326,-0.8938894,3.0356305,-0.26255015,0.36487585,3.216107,0.99447423,0.049861546605825424,3.6840413,0.43628535
327,1.7010332,0.5151513,-0.15938912,0.2841624,0.6417802,1.1582108,0.06511199474334717,4.5167413,0.32701325
328,2.393186,-0.2369602,-0.15479982,0.3042427,-0.25128326,1.0968729,0.04416685551404953,3.8863232,0.37268522
329,1.4418962,0.90338486,-0.20204143,0.36362973,0.8051801,1.2106405,0.050428520888090134,4.1261034,0.35535526
330,0.83996034,1.500076,-0.17960371,0.3564178,1.490331,1.1867164,0.06041542440652847,3.7454083,0.37793916
331,3.3860543,-1.1716563,-0.27458876,0.47185734,-1.0092431,1.2772129,0.05,3.9060645,0.2943345
332,1.2198672,1.0469248,-0.20431234,0.31769937,1.1224533,1.1203241,0.059362199157476425,3.543349,0.49521062
333,-0.115326166,2.2543018,-0.0669954,0.32494667,2.4022624,1.2042911,0.05,4.136631,0.30463806
334,0.6051077,1.651612,-0.2543722,0.37713534,1.6042165,1.1297613,0.05,4.8919263,0.2893901
335,2.5368369,-0.39520523,-0.14024968,0.27649707,-0.37844923,1.083661,0.05757703259587288,4.6197443,0.3937703
336,0.91946745,1.4057506,-0.042372435,0.15588403,1.2853543,1.0402569,0.0454568974673748,3.9629796,0.42921072
337,1.5598805,0.6046178,-0.2129798,0.31984133,0.65831363,1.1317197,0.05,4.622776,0.23948951
338,2.374013,-0.09253616,-0.121520795,0.16678728,-0.19442773,1.1253428,0.05,4.334394,0.29870003
339,-0.07082664,2.185041,-0.19204916,0.38338172,2.2503881,1.114024,0.016592036932706833,4.2818027,0.31483167
340,1.0004128,1.2645131,-0.11218823,0.20679411,1.3455617,1.2502491,0.036598559468984604,4.1055403,0.34419665
341,4.080681,-1.8624362,0.011026477,0.14828843,-1.8363668,1.1660906,0.05,4.184083,0.37932867
342,1.0827924,1.0039861,-0.13668215,0.3630591,1.1398937,1.0358322,0.050829216837882996,3.8552487,0.3703426
343,1.0743432,1.0722193,-0.11660247,0.19609429,1.1061153,1.122393,0.05311328172683716,4.2549095,0.4153874
344,0.967506,1.2884305,-0.20907919,0.30472887,1.3022898,1.1362566,0.03203815221786499,4.7907767,0.2962447
345,0.93380743,1.3020195,-0.070717774,0.163392,1.3096744,1.101556,0.07126305997371674,4.1941805,0.4228751
346,0.32339972,1.9016,-0.17202553,0.30135593,1.9714937,1.3166347,0.0628238245844841,4.5434523,0.32827306
347,-1.7081177,3.8278222,-0.15319312,0.24318306,3.7543566,0.81274337,0.048852693289518356,3.6266673,0.5978314
348,-0.20872283,2.3063385,-0.17872201,0.39717716,2.5023575,1.1513531,0.05,3.551365,0.34595174
349,-1.2250162,3.3171473,-0.20510106,0.24345522,3.5795476,0.826635,0.05,3.122236,0.5705488
350,2.4077952,-0.15864451,-0.14391457,0.17889272,-0.005553528,1.1325443,0.05,3.3445835,0.3768093
351,1.5235915,0.7059152,-0.03945329,0.15419638,0.6912723,1.2080802,0.05238217115402222,4.3538566,0.32087758
352,3.034694,-0.79395914,-0.21040764,0.21970828,-0.82734936,1.118264,0.07025556266307831,4.033626,0.39732522
353,0.50735795,1.5540292,-0.14378797,0.3492994,1.9213501,0.77090895,0.05,2.717755,0.61575806
354,2.2843919,-0.02310188,-0.17373922,0.4338881,0.07848704,1.1067681,0.059003446251153946,3.62383,0.39894903
355,0.11218276,2.3004606,-0.19343099,0.11376508,2.2517502,1.2730962,0.06370729207992554,4.073436,0.32997173
356,1.2091976,0.98919004,-0.07918719,0.28190088,1.0123278,1.2060939,0.054563917219638824,4.5913987,0.34223965
357,1.2030598,1.0507442,-0.11712191,0.26542753,1.1346488,1.0256726,0.05642484873533249,3.9851193,0.43441343
358,1.1361858,0.99879557,-0.034672864,0.25152972,0.9153936,1.0598109,0.04938993975520134,4.365692,0.32152995
359,1.7354941,0.46608716,-0.13367188,0.28470814,0.36158216,0.95305777,0.06469790637493134,3.9544694,0.48546615
360,0.7292931,1.3952107,-0.082530215,0.39589867,1.6099738,1.1751044,0.056590788066387177,3.1129508,0.51174873
361,3.0554338,-0.78318155,-0.1361367,0.30404285,-0.8306269,1.363035,0.019433334469795227,4.279561,0.3102804
362,2.61038,-0.40568542,-0.14065044,0.11982209,-0.45695624,0.9785634,0.05,4.094436,0.33743134
363,0.8778529,1.6183653,-0.09261774,0.26193777,1.4841393,1.0438083,0.09957889467477798,2.2945983,0.9566385
364,1.1284915,1.1400511,-0.085716195,0.3131547,1.1063691,1.2279425,0.03393414989113808,4.0874677,0.34931853
365,1.3902652,0.84691507,-0.20380938,0.4151251,0.9266649,1.2650988,0.034688711166381836,4.7342596,0.28846332
366,0.85439914,1.5384085,-0.20374183,0.36559212,1.5193367,1.2397213,0.06685961782932281,3.4169288,0.49040914
367,1.1520588,1.1044409,-0.21296364,0.42875203,1.1559371,1.4191844,0.05744311213493347,4.378322,0.33053246
368,2.389911,-0.058969516,-0.15941623,0.23308733,-0.12278461,1.0687867,0.06597189605236053,3.9239,0.48422074
369,3.0186098,-0.74281865,-0.1574692,0.2954459,-0.7816763,1.1259242,0.05178911238908768,3.8176653,0.43321538
370,0.641952,1.5452383,-0.16089518,0.32953846,1.6467146,1.1470617,0.050045277923345566,4.251874,0.3336266
371,1.1188061,1.008789,-0.30145696,0.47570384,1.2019339,1.0661656,0.036619409918785095,3.6741242,0.4246885
372,1.2776111,0.86321384,-0.15003935,0.21565783,0.91695243,1.1751597,0.0686042383313179,4.1429887,0.35704824
373,2.2164323,-0.033390325,-0.1643557,0.23751086,-0.06135538,1.0812457,0.07026607543230057,4.778863,0.34327587
374,1.3460416,0.8119326,-0.16249815,0.41272524,0.8007033,1.0807852,0.07902942597866058,4.1968794,0.38491118
375,0.6098403,1.5632532,-0.07800112,0.15626273,1.5731583,1.1179818,0.03170936554670334,5.214678,0.2112663
376,1.2412351,0.90220696,-0.11655175,0.27215716,0.9080078,1.0484331,0.05564473196864128,4.700236,0.3237025
377,0.77107894,1.4878551,-0.10274245,0.21608302,1.4698031,1.0342565,0.03808141499757767,3.645543,0.47252113
378,0.60219,1.6975536,-0.040407356,0.26313263,1.6407801,1.2110553,0.05,4.170579,0.3327207
379,2.5646143,-0.45497063,-0.13884181,0.26264074,-0.17458312,0.82365596,0.05,2.898369,0.6181903
380,1.628042,0.6956459,-0.24673611,0.35777652,0.87400955,1.223547,0.05499442294239998,3.7105067,0.45793784
381,0.8173176,1.6165004,-0.2015088,0.32258046,1.3422644,0.7891405,0.024393245577812195,2.6711118,0.7832205
382,2.8192334,-0.6649791,-0.2564802,0.37292334,-0.6243459,1.0369744,0.04189145192503929,4.279167,0.38363773
383,0.7114632,1.4183125,-0.17888367,0.30135012,1.3662928,1.0872511,0.03923995792865753,4.232576,0.39898014
384,0.9503354,1.588167,-0.19124065,0.20284061,1.4354346,1.2037148,0.039636094123125076,3.0404053,0.521984
385,1.9700294,0.30322754,-0.15638243,0.37960663,0.32283303,1.2569481,0.041945260018110275,3.8359938,0.44285923
386,1.4715599,0.62251914,-0.15070131,0.34785786,0.7075625,1.3745626,0.05,4.363714,0.25909257
387,1.5670625,0.73101526,-0.20212978,0.36679092,0.8621839,1.2356225,0.04968145117163658,3.3685648,0.47091076
388,1.7288411,0.5169183,-0.21959789,0.25721282,0.4907592,1.0989219,0.05,4.3398814,0.3493054
389,0.59554636,1.7463571,-0.14593521,0.2936905,1.9440273,1.215215,0.05238968878984451,2.827086,0.66678876
390,1.1534444,0.97385716,-0.028262619,0.22066332,1.0215359,1.1300886,0.05640426650643349,4.1941233,0.36874518
391,4.4529214,-2.1633162,-0.23725669,0.47621667,-2.1230698,1.3120849,0.044575437903404236,4.3392434,0.2960878
392,0.8191811,1.4593168,-0.056471493,0.19684276,1.0315366,0.052235633,0.05,3.171042,0.61789787
393,1.3691128,0.87463295,-0.1289175,0.28959638,0.7403684,1.0503722,0.04956556111574173,3.7126474,0.44119516
394,1.2095019,0.9629761,-0.19244468,0.26967055,0.96612287,1.08461,0.05,5.065053,0.291839
395,1.8480245,0.16340059,-0.2734327,0.44153693,0.5346139,0.57327896,0.05,2.8518903,0.6296114
396,0.6097575,1.6369132,-0.120141774,0.24080347,1.6699893,1.2064543,0.04366597533226013,4.906253,0.34393036
397,3.209396,-0.8369922,-0.12195949,0.3177963,-0.8528978,1.1052616,0.06230132654309273,2.6944475,0.7628006
398,0.71207106,1.5874997,-0.17969613,0.34127542,1.8176093,0.9945207,0.060382429510354996,3.0097332,0.5121837
399,-0.3578846,2.7135868,-0.11828753,0.21869141,2.7164202,1.1535618,0.10274562239646912,3.816925,0.5155739
400,1.3056724,0.950077,-0.14248942,0.18237385,0.6742037,0.42930007,0.05,2.8666296,0.75902927
401,0.54177934,1.7906294,-0.046703342,0.23182622,1.4567666,0.40275857,0.05,2.650843,0.6992412
402,3.673761,-1.4244926,-0.03366435,0.14296198,-1.4570279,1.135514,0.05625675246119499,4.5004096,0.31389174
403,-0.14886954,2.30156,-0.24533284,0.5032932,2.4680915,1.1826751,0.05,4.3727975,0.28016457
404,2.628103,-0.447581,-0.16817008,0.28177994,-0.53252375,1.0407882,0.0552726574242115,3.859537,0.4353446
405,2.5809505,-0.4067473,-0.16767462,0.40233755,-0.33523825,1.1799265,0.05634913966059685,4.1214123,0.33336005
406,1.0942994,0.9835922,-0.19158591,0.3147932,1.1606212,1.0943387,0.02913055568933487,4.449915,0.31681103
407,-0.090193644,2.1854484,-0.17502454,0.4229803,2.229348,1.1214689,0.05,4.454589,0.3437892
408,1.5548166,0.7496728,-0.20001504,0.30390334,0.78106004,1.0607916,0.05,3.9640167,0.37892395
409,2.1520033,0.020890925,-0.1851945,0.42929634,0.06090067,1.0930477,0.05,3.8944206,0.41755304
410,1.756726,0.39752692,-0.21742342,0.41444132,0.5278612,1.1919919,0.029334111139178276,4.33053,0.30724412
411,1.6466708,0.6919059,-0.09882273,0.34464252,0.69615835,1.3004487,0.03915969654917717,3.399389,0.50342387
412,2.5364783,-0.39705917,-0.24411266,0.20275529,-0.41734922,0.7936242,0.051071275025606155,4.1339674,0.43614036
413,1.2688857,0.7146554,-0.22048631,0.4581818,1.0423049,1.0579189,0.05,3.0687096,0.51077366
414,1.0746006,1.1564206,-0.19438042,0.38482586,1.2159731,1.1786335,0.061290428042411804,4.5363164,0.3497369
415,1.3195438,0.88058144,-0.2401395,0.31807494,1.0577079,1.1403816,0.05,4.1152673,0.37375915
416,1.4270161,0.62155485,-0.20874995,0.27286777,0.7795496,0.95923835,0.05,3.5107822,0.488787
417,-0.4504626,2.8194678,-0.10661281,0.088452205,2.593191,0.9374926,0.05,3.7415793,0.41667172
418,0.52975196,1.54473,-0.14796044,0.2851945,1.7076842,1.0937948,0.03321250155568123,3.8219306,0.41375154
419,2.7344015,-0.6211073,-0.23251058,0.4959809,-0.29435682,0.8878401,0.0359194315969944,3.1237547,0.627294
420,-0.22584432,2.527653,-0.07878816,0.23384085,2.4312806,1.1360277,0.0668313056230545,4.251612,0.40184882
421,0.5228244,1.7057629,-0.2361329,0.24584565,1.7306643,1.124767,0.05,4.143606,0.29471147
422,0.58453673,1.4462454,-0.085437074,0.1747558,1.4439588,0.9523041,0.03628619760274887,4.141901,0.39194426
423,2.4498675,-0.19939548,-0.027934317,0.12637734,-0.32683,1.1199775,0.07919393479824066,4.052768,0.45972848
424,2.3688853,-0.17979676,-0.14066637,0.29553244,0.017821003,1.0992924,0.007825973443686962,3.7723243,0.42500252
425,2.6862538,-0.540798,-0.1177704,0.17038895,-0.2920016,0.7174793,0.05,2.6797109,0.6575308
426,1.9216747,0.37838766,-0.028108604,0.24253707,0.35388285,1.0958744,0.07859094440937042,3.4614208,0.46599922
427,1.5575781,0.74463254,-0.14727342,0.34563634,0.7476855,1.034954,0.06658679246902466,2.549608,0.7629107
428,0.6239194,1.5969331,-0.22115101,0.43927163,1.5313646,1.0731387,0.012287409044802189,4.2718296,0.36041033
429,2.4675689,-0.36141294,-0.09910857,0.23100784,-0.2541063,1.1806681,0.05,4.687612,0.26695314
430,-1.1675624,3.317111,-0.13711752,0.251107,3.2655022,0.9658188,0.04315231740474701,4.7950463,0.37421215
431,0.7567775,1.2694097,-0.15812053,0.4811013,1.4654398,1.1005931,0.04368004947900772,3.8612075,0.39218566
432,2.049132,0.17422083,-0.08385645,0.21275942,0.37552643,1.1461971,0.039493732154369354,2.9806173,0.5478205
433,0.6869276,1.4261599,-0.21033104,0.30287948,1.515541,1.1199213,0.05,4.47753,0.30392614
434,-0.28900668,2.400166,0.01323856,0.16489099,2.1757402,0.5010111,0.033595792949199677,2.945466,0.7142848
435,3.8706825,-1.5289538,-0.13197471,0.2737155,-1.5552808,1.1103778,0.019814062863588333,4.109571,0.39134404
